"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12572;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";60;"294-1";1;1030,31875918871
12573;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";60;"294-1";1;1056,67531811413
12574;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"P";60;"294-1";1;1083,28909046935
12583;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"G";70;"294-1";1;1015,67769850051
12584;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"G";70;"294-1";1;1025,05356655759
12585;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";70;"294-1";1;1035,19366707393
12586;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";70;"294-1";1;1046,26574412941
12587;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";70;"294-1";1;1030,31875918871
12588;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";70;"294-1";1;1056,67531811413
12589;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"G";70;"294-1";1;1083,28909046935
12598;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"P";70;"294-1";1;1015,67769850051
12599;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"P";70;"294-1";1;1025,05356655759
12600;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";70;"294-1";1;1035,19366707393
12601;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";70;"294-1";1;1046,26574412941
12602;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";70;"294-1";1;1030,31875918871
12603;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";70;"294-1";1;1056,67531811413
12604;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"P";70;"294-1";1;1083,28909046935
12613;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"G";80;"294-1";1;1015,67769850051
12614;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"G";80;"294-1";1;1025,05356655759
12615;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";80;"294-1";1;1035,19366707393
12616;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";80;"294-1";1;1046,26574412941
12617;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";80;"294-1";1;1030,31875918871
12618;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";80;"294-1";1;1056,67531811413
12619;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"G";80;"294-1";1;1083,28909046935
12628;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"P";80;"294-1";1;1015,67769850051
12629;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"P";80;"294-1";1;1025,05356655759
12630;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";80;"294-1";1;1035,19366707393
12631;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";80;"294-1";1;1046,26574412941
12632;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";80;"294-1";1;1030,31875918871
12633;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";80;"294-1";1;1056,67531811413
12634;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"P";80;"294-1";1;1083,28909046935
12635;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";30;"294-2";1;1278,76621613081
12636;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";30;"294-2";1;1283,32385569546
12637;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";30;"294-2";1;1288,06960902871
12638;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"G";30;"294-2";1;1293,02007590476
12639;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";30;"294-2";1;1278,76621613081
12640;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";30;"294-2";1;1283,32385569546
12641;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";30;"294-2";1;1288,06960902871
12642;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"P";30;"294-2";1;1293,02007590476
12643;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";40;"294-2";1;1032,91506327239
12644;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";40;"294-2";1;1043,61112297468
12645;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";40;"294-2";1;1055,66419458165
12646;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"G";40;"294-2";1;1069,74351009165
12647;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";40;"294-2";1;1032,91506327239
12648;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";40;"294-2";1;1043,61112297468
12649;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";40;"294-2";1;1055,66419458165
12650;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"P";40;"294-2";1;1069,74351009165
12660;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"G";30;"294-3";1;1269,05399918254
12661;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";30;"294-3";1;1273,09023787383
12662;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";30;"294-3";1;1277,25697179344
12672;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"P";30;"294-3";1;1269,05399918254
12673;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";30;"294-3";1;1273,09023787383
12674;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";30;"294-3";1;1277,25697179344
12684;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"G";40;"294-3";1;1004,60104365665
12685;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";40;"294-3";1;1011,65768399752
12686;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";40;"294-3";1;1019,09091104126
12696;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"P";40;"294-3";1;1004,60104365665
12697;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";40;"294-3";1;1011,65768399752
12698;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";40;"294-3";1;1019,09091104126
12708;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"G";50;"294-3";1;881,272152419471
12709;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";50;"294-3";1;898,251507252861
12710;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";50;"294-3";1;920,781023885575
12720;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"P";50;"294-3";1;881,272152419471
12721;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";50;"294-3";1;898,251507252861
12722;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";50;"294-3";1;920,781023885575
12732;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"G";60;"294-3";1;881,272152419471
12733;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";60;"294-3";1;898,251507252861
12734;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";60;"294-3";1;920,781023885575
12744;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"P";60;"294-3";1;881,272152419471
12745;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";60;"294-3";1;898,251507252861
12746;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";60;"294-3";1;920,781023885575
12756;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"G";70;"294-3";1;881,272152419471
12757;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";70;"294-3";1;898,251507252861
12758;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";70;"294-3";1;920,781023885575
12768;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"P";70;"294-3";1;881,272152419471
12769;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";70;"294-3";1;898,251507252861
12770;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";70;"294-3";1;920,781023885575
12780;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"G";80;"294-3";1;881,272152419471
12781;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";80;"294-3";1;898,251507252861
12782;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";80;"294-3";1;920,781023885575
12792;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1400;"P";80;"294-3";1;881,272152419471
12793;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";80;"294-3";1;898,251507252861
12794;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";80;"294-3";1;920,781023885575
12803;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"G";30;"295-1";1;1273,16234427427
12804;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"G";30;"295-1";1;1278,00278861372
12805;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";30;"295-1";1;1283,04072397341
12806;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";30;"295-1";1;1288,29145075716
12807;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";30;"295-1";1;1293,77225685727
12808;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";30;"295-1";1;1299,50281041156
12817;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"P";30;"295-1";1;1273,16234427427
12818;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"P";30;"295-1";1;1278,00278861372
12819;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";30;"295-1";1;1283,04072397341
12820;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";30;"295-1";1;1288,29145075716
12821;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";30;"295-1";1;1293,77225685727
12822;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";30;"295-1";1;1299,50281041156
12831;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"G";40;"295-1";1;1015,06574041716
12832;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"G";40;"295-1";1;1024,32392954323
12833;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";40;"295-1";1;1034,31689288172
12834;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";40;"295-1";1;1045,19884664155
12835;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";40;"295-1";1;1057,19407143711
12836;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";40;"295-1";1;1070,65897781455
12845;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"P";40;"295-1";1;1015,06574041716
12846;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"P";40;"295-1";1;1024,32392954323
12847;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";40;"295-1";1;1034,31689288172
12848;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";40;"295-1";1;1045,19884664155
12849;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";40;"295-1";1;1057,19407143711
12850;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";40;"295-1";1;1070,65897781455
12859;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"G";50;"295-1";1;912,716487655659
12860;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"G";50;"295-1";1;1024,32392954323
12861;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";50;"295-1";1;1034,31689288172
12862;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";50;"295-1";1;1045,19884664155
12863;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";50;"295-1";1;1057,19407143711
12864;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";50;"295-1";1;1070,65897781455
12873;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"P";50;"295-1";1;912,716487655659
12874;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"P";50;"295-1";1;1024,32392954323
12875;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";50;"295-1";1;1034,31689288172
12876;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";50;"295-1";1;1045,19884664155
12877;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";50;"295-1";1;1057,19407143711
12878;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";50;"295-1";1;1070,65897781455
12887;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"G";60;"295-1";1;912,716487655659
12888;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"G";60;"295-1";1;1024,32392954323
12889;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";60;"295-1";1;1034,31689288172
12890;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";60;"295-1";1;1045,19884664155
12891;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";60;"295-1";1;1057,19407143711
12892;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";60;"295-1";1;1070,65897781455
12901;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"P";60;"295-1";1;912,716487655659
12902;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"P";60;"295-1";1;1024,32392954323
12903;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";60;"295-1";1;1034,31689288172
12904;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";60;"295-1";1;1045,19884664155
12905;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";60;"295-1";1;1057,19407143711
12906;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";60;"295-1";1;1070,65897781455
12915;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"G";70;"295-1";1;912,716487655659
12916;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"G";70;"295-1";1;1024,32392954323
12917;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";70;"295-1";1;1034,31689288172
12918;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";70;"295-1";1;1045,19884664155
12919;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";70;"295-1";1;1057,19407143711
12920;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";70;"295-1";1;1070,65897781455
12929;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"P";70;"295-1";1;912,716487655659
12930;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"P";70;"295-1";1;1024,32392954323
12931;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";70;"295-1";1;1034,31689288172
12932;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";70;"295-1";1;1045,19884664155
12933;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";70;"295-1";1;1057,19407143711
12934;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";70;"295-1";1;1070,65897781455
12943;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"G";80;"295-1";1;912,716487655659
12944;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"G";80;"295-1";1;1024,32392954323
12945;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"G";80;"295-1";1;1034,31689288172
12946;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"G";80;"295-1";1;1045,19884664155
12947;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";80;"295-1";1;1057,19407143711
12948;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";80;"295-1";1;1070,65897781455
12957;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1300;"P";80;"295-1";1;912,716487655659
12958;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1400;"P";80;"295-1";1;1024,32392954323
12959;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1500;"P";80;"295-1";1;1034,31689288172
12960;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1600;"P";80;"295-1";1;1045,19884664155
12961;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";80;"295-1";1;1057,19407143711
12962;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";80;"295-1";1;1070,65897781455
12963;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";30;"295-2";1;1283,32385569546
12964;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";30;"295-2";1;1288,06960902871
12965;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"G";30;"295-2";1;1293,02007590476
12966;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;2000;"G";30;"295-2";1;1298,19450112629
12967;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";30;"295-2";1;1283,32385569546
12968;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";30;"295-2";1;1288,06960902871
12969;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"P";30;"295-2";1;1293,02007590476
12970;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;2000;"P";30;"295-2";1;1298,19450112629
12971;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"G";40;"295-2";1;1043,61112297468
12972;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"G";40;"295-2";1;1055,66419458165
12973;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"G";40;"295-2";1;1069,74351009165
12974;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;2000;"G";40;"295-2";1;1087,94066131332
12975;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1700;"P";40;"295-2";1;1043,61112297468
12976;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1800;"P";40;"295-2";1;1055,66419458165
12977;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1900;"P";40;"295-2";1;1069,74351009165
12978;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;2000;"P";40;"295-2";1;1087,94066131332
12986;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"G";30;"298-1";1;1272,26242393236
12987;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"G";30;"298-1";1;1277,40838429296
12995;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"P";30;"298-1";1;1272,26242393236
12996;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"P";30;"298-1";1;1277,40838429296
13004;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"G";40;"298-1";1;1014,35966967039
13005;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"G";40;"298-1";1;1024,52389718972
13013;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"P";40;"298-1";1;1014,35966967039
13014;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"P";40;"298-1";1;1024,52389718972
13022;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"G";50;"298-1";1;1014,35966967039
13023;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"G";50;"298-1";1;1024,52389718972
13031;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"P";50;"298-1";1;1014,35966967039
13032;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"P";50;"298-1";1;1024,52389718972
13040;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"G";60;"298-1";1;1014,35966967039
13041;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"G";60;"298-1";1;1024,52389718972
13049;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"P";60;"298-1";1;1014,35966967039
13050;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"P";60;"298-1";1;1024,52389718972
13058;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"G";70;"298-1";1;1014,35966967039
13059;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"G";70;"298-1";1;1024,52389718972
13067;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"P";70;"298-1";1;1014,35966967039
13068;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"P";70;"298-1";1;1024,52389718972
13076;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"G";80;"298-1";1;1014,35966967039
13077;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"G";80;"298-1";1;1024,52389718972
13085;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;1200;"P";80;"298-1";1;1014,35966967039
13086;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;1300;"P";80;"298-1";1;1024,52389718972
13146;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;800;"G";30;"363-1";1;1270,72347562852
13147;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;900;"G";30;"363-1";1;1278,24599621316
13148;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1000;"G";30;"363-1";1;1286,3024760789
13149;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1100;"G";30;"363-1";1;1294,97651904378
13150;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1200;"G";30;"363-1";1;1304,37717622291
13151;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1300;"G";30;"363-1";1;1314,65245850925
13155;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;800;"P";30;"363-1";1;1270,72347562852
13156;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;900;"P";30;"363-1";1;1278,24599621316
13157;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1000;"P";30;"363-1";1;1286,3024760789
13158;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1100;"P";30;"363-1";1;1294,97651904378
13159;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1200;"P";30;"363-1";1;1304,37717622291
13160;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1300;"P";30;"363-1";1;1314,65245850925
13164;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;800;"G";40;"363-1";1;1019,76700467475
13165;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;900;"G";40;"363-1";1;1038,13282741407
13166;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1000;"G";40;"363-1";1;1061,30394321106
13167;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1100;"G";40;"363-1";1;1094,77856616448
13168;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1200;"G";40;"363-1";1;1304,37717622291
13169;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1300;"G";40;"363-1";1;1314,65245850925
13173;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;800;"P";40;"363-1";1;1019,76700467475
13174;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;900;"P";40;"363-1";1;1038,13282741407
13175;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1000;"P";40;"363-1";1;1061,30394321106
13176;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1100;"P";40;"363-1";1;1094,77856616448
13177;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1200;"P";40;"363-1";1;1304,37717622291
13178;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1300;"P";40;"363-1";1;1314,65245850925
13182;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;800;"G";50;"363-1";1;977,845002163977
13183;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;900;"G";50;"363-1";1;1003,1576002627
13184;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1000;"G";50;"363-1";1;1039,19236612689
13185;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1100;"G";50;"363-1";1;1094,77856616448
13186;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1200;"G";50;"363-1";1;1304,37717622291
13187;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1300;"G";50;"363-1";1;1314,65245850925
13191;54;"G";70;0,924242424242424;0,984848484848485;1;1;0,909090909090909;800;"P";50;"363-1";1;977,845002163977
13192;54;"G";70;0,939393939393939;0,984848484848485;1;1;0,924242424242424;900;"P";50;"363-1";1;1003,1576002627
13193;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1000;"P";50;"363-1";1;1039,19236612689
13194;54;"G";70;0,96969696969697;0,984848484848485;1;1;0,954545454545455;1100;"P";50;"363-1";1;1094,77856616448
13195;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1200;"P";50;"363-1";1;1304,37717622291
13196;54;"G";70;1;0,984848484848485;1;1;0,984848484848485;1300;"P";50;"363-1";1;1314,65245850925
