"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
14678;55;"G";100;1;1;1;1;1;2700;"P";80;"66-1";1;1311,06226562278
14679;55;"G";100;1;1;1;1;1;2800;"P";80;"66-1";1;1358,24089603072
14680;55;"G";100;1;1;1;1;1;2900;"P";80;"66-1";1;1403,70156687981
14681;55;"G";100;1;1;1;1;1;3000;"P";80;"66-1";1;1494,84928230796
14682;55;"G";100;1;1;1;1;1;3100;"P";80;"66-1";1;1541,74062642271
14683;55;"G";100;1;1;1;1;1;3200;"P";80;"66-1";1;1524,6232621736
14684;55;"G";100;1;1;1;1;1;3300;"P";80;"66-1";1;1581,71226961787
14685;55;"G";100;1;1;1;1;1;3400;"P";80;"66-1";1;1700,38529980156
14686;55;"G";100;1;1;1;1;1;3500;"P";80;"66-1";1;1657,75082903686
14707;55;"G";100;1;1;1;1;1;2500;"G";90;"66-1";1;1259,47191921689
14708;55;"G";100;1;1;1;1;1;2600;"G";90;"66-1";1;1280,04922688904
14709;55;"G";100;1;1;1;1;1;2700;"G";90;"66-1";1;1320,24436438821
14710;55;"G";100;1;1;1;1;1;2800;"G";90;"66-1";1;1367,1236799135
14711;55;"G";100;1;1;1;1;1;2900;"G";90;"66-1";1;1412,28490021314
14712;55;"G";100;1;1;1;1;1;3000;"G";90;"66-1";1;1502,8332367593
14713;55;"G";100;1;1;1;1;1;3100;"G";90;"66-1";1;1549,4246091067
14714;55;"G";100;1;1;1;1;1;3200;"G";90;"66-1";1;1532,60721662495
14715;55;"G";100;1;1;1;1;1;3300;"G";90;"66-1";1;1589,39625230185
14716;55;"G";100;1;1;1;1;1;3400;"G";90;"66-1";1;1707,4686331349
14717;55;"G";100;1;1;1;1;1;3500;"G";90;"66-1";1;1665,13461588493
14738;55;"G";100;1;1;1;1;1;2500;"P";90;"66-1";1;1249,99062669989
14739;55;"G";100;1;1;1;1;1;2600;"P";90;"66-1";1;1270,56793437204
14740;55;"G";100;1;1;1;1;1;2700;"P";90;"66-1";1;1311,06226562278
14741;55;"G";100;1;1;1;1;1;2800;"P";90;"66-1";1;1358,24089603072
14742;55;"G";100;1;1;1;1;1;2900;"P";90;"66-1";1;1403,70156687981
14743;55;"G";100;1;1;1;1;1;3000;"P";90;"66-1";1;1494,84928230796
14744;55;"G";100;1;1;1;1;1;3100;"P";90;"66-1";1;1541,74062642271
14745;55;"G";100;1;1;1;1;1;3200;"P";90;"66-1";1;1524,6232621736
14746;55;"G";100;1;1;1;1;1;3300;"P";90;"66-1";1;1581,71226961787
14747;55;"G";100;1;1;1;1;1;3400;"P";90;"66-1";1;1700,38529980156
14748;55;"G";100;1;1;1;1;1;3500;"P";90;"66-1";1;1657,75082903686
14769;55;"G";100;1;1;1;1;1;2500;"G";100;"66-1";1;1259,47191921689
14770;55;"G";100;1;1;1;1;1;2600;"G";100;"66-1";1;1280,04922688904
14771;55;"G";100;1;1;1;1;1;2700;"G";100;"66-1";1;1320,24436438821
14772;55;"G";100;1;1;1;1;1;2800;"G";100;"66-1";1;1367,1236799135
14773;55;"G";100;1;1;1;1;1;2900;"G";100;"66-1";1;1412,28490021314
14774;55;"G";100;1;1;1;1;1;3000;"G";100;"66-1";1;1502,8332367593
14775;55;"G";100;1;1;1;1;1;3100;"G";100;"66-1";1;1549,4246091067
14776;55;"G";100;1;1;1;1;1;3200;"G";100;"66-1";1;1532,60721662495
14777;55;"G";100;1;1;1;1;1;3300;"G";100;"66-1";1;1589,39625230185
14778;55;"G";100;1;1;1;1;1;3400;"G";100;"66-1";1;1707,4686331349
14779;55;"G";100;1;1;1;1;1;3500;"G";100;"66-1";1;1665,13461588493
14800;55;"G";100;1;1;1;1;1;2500;"P";100;"66-1";1;1249,99062669989
14801;55;"G";100;1;1;1;1;1;2600;"P";100;"66-1";1;1270,56793437204
14802;55;"G";100;1;1;1;1;1;2700;"P";100;"66-1";1;1311,06226562278
14803;55;"G";100;1;1;1;1;1;2800;"P";100;"66-1";1;1358,24089603072
14804;55;"G";100;1;1;1;1;1;2900;"P";100;"66-1";1;1403,70156687981
14805;55;"G";100;1;1;1;1;1;3000;"P";100;"66-1";1;1494,84928230796
14806;55;"G";100;1;1;1;1;1;3100;"P";100;"66-1";1;1541,74062642271
14807;55;"G";100;1;1;1;1;1;3200;"P";100;"66-1";1;1524,6232621736
14808;55;"G";100;1;1;1;1;1;3300;"P";100;"66-1";1;1581,71226961787
14809;55;"G";100;1;1;1;1;1;3400;"P";100;"66-1";1;1700,38529980156
14810;55;"G";100;1;1;1;1;1;3500;"P";100;"66-1";1;1657,75082903686
14820;55;"G";100;0,9375;1;1;1;0,9375;2400;"G";30;"66-2";1;1270,53873961757
14821;55;"G";100;1;1;1;1;1;2500;"G";30;"66-2";1;1322,52466143067
14822;55;"G";100;1;1;1;1;1;2600;"G";30;"66-2";1;1328,81282169305
14823;55;"G";100;1;1;1;1;1;2700;"G";30;"66-2";1;1369,69555513732
14824;55;"G";100;1;1;1;1;1;2800;"G";30;"66-2";1;1413,22906578415
14825;55;"G";100;1;1;1;1;1;2900;"G";30;"66-2";1;1459,64962441313
14826;55;"G";100;1;1;1;1;1;3000;"G";30;"66-2";1;1552,31942398005
14827;55;"G";100;1;1;1;1;1;3100;"G";30;"66-2";1;1594,81247425011
14828;55;"G";100;1;1;1;1;1;3200;"G";30;"66-2";1;1570,25495846276
14829;55;"G";100;1;1;1;1;1;3300;"G";30;"66-2";1;1628,7886581762
14830;55;"G";100;1;1;1;1;1;3400;"G";30;"66-2";1;1747,58721811425
14831;55;"G";100;1;1;1;1;1;3500;"G";30;"66-2";1;1698,98372105941
14841;55;"G";100;0,9375;1;1;1;0,9375;2400;"P";30;"66-2";1;1260,4593745382
14842;55;"G";100;1;1;1;1;1;2500;"P";30;"66-2";1;1313,04336891366
14843;55;"G";100;1;1;1;1;1;2600;"P";30;"66-2";1;1319,33152917605
14844;55;"G";100;1;1;1;1;1;2700;"P";30;"66-2";1;1360,51345637189
14845;55;"G";100;1;1;1;1;1;2800;"P";30;"66-2";1;1404,34628190137
14846;55;"G";100;1;1;1;1;1;2900;"P";30;"66-2";1;1451,06629107979
14847;55;"G";100;1;1;1;1;1;3000;"P";30;"66-2";1;1544,33546952871
14848;55;"G";100;1;1;1;1;1;3100;"P";30;"66-2";1;1587,12849156613
14849;55;"G";100;1;1;1;1;1;3200;"P";30;"66-2";1;1562,27100401142
14850;55;"G";100;1;1;1;1;1;3300;"P";30;"66-2";1;1621,10467549222
14851;55;"G";100;1;1;1;1;1;3400;"P";30;"66-2";1;1740,50388478092
14852;55;"G";100;1;1;1;1;1;3500;"P";30;"66-2";1;1691,59993421133
14862;55;"G";100;0,9375;1;1;1;0,9375;2400;"G";40;"66-2";1;1183,41282852415
14863;55;"G";100;1;1;1;1;1;2500;"G";40;"66-2";1;1264,07651335064
14864;55;"G";100;1;1;1;1;1;2600;"G";40;"66-2";1;1280,04922688904
14865;55;"G";100;1;1;1;1;1;2700;"G";40;"66-2";1;1320,24436438821
14866;55;"G";100;1;1;1;1;1;2800;"G";40;"66-2";1;1367,1236799135
14867;55;"G";100;1;1;1;1;1;2900;"G";40;"66-2";1;1412,28490021314
14868;55;"G";100;1;1;1;1;1;3000;"G";40;"66-2";1;1502,8332367593
14869;55;"G";100;1;1;1;1;1;3100;"G";40;"66-2";1;1549,4246091067
14870;55;"G";100;1;1;1;1;1;3200;"G";40;"66-2";1;1532,60721662495
14871;55;"G";100;1;1;1;1;1;3300;"G";40;"66-2";1;1589,39625230185
14872;55;"G";100;1;1;1;1;1;3400;"G";40;"66-2";1;1707,4686331349
14873;55;"G";100;1;1;1;1;1;3500;"G";40;"66-2";1;1665,13461588493
14883;55;"G";100;0,9375;1;1;1;0,9375;2400;"P";40;"66-2";1;1173,03456431524
14884;55;"G";100;1;1;1;1;1;2500;"P";40;"66-2";1;1254,59522083363
14885;55;"G";100;1;1;1;1;1;2600;"P";40;"66-2";1;1270,56793437204
14886;55;"G";100;1;1;1;1;1;2700;"P";40;"66-2";1;1311,06226562278
14887;55;"G";100;1;1;1;1;1;2800;"P";40;"66-2";1;1358,24089603072
14888;55;"G";100;1;1;1;1;1;2900;"P";40;"66-2";1;1403,70156687981
14889;55;"G";100;1;1;1;1;1;3000;"P";40;"66-2";1;1494,84928230796
14890;55;"G";100;1;1;1;1;1;3100;"P";40;"66-2";1;1541,74062642271
14891;55;"G";100;1;1;1;1;1;3200;"P";40;"66-2";1;1524,6232621736
14892;55;"G";100;1;1;1;1;1;3300;"P";40;"66-2";1;1581,71226961787
14893;55;"G";100;1;1;1;1;1;3400;"P";40;"66-2";1;1700,38529980156
14894;55;"G";100;1;1;1;1;1;3500;"P";40;"66-2";1;1657,75082903686
14905;55;"G";100;1;1;1;1;1;2500;"G";50;"66-2";1;1259,47191921689
14906;55;"G";100;1;1;1;1;1;2600;"G";50;"66-2";1;1280,04922688904
14907;55;"G";100;1;1;1;1;1;2700;"G";50;"66-2";1;1320,24436438821
14908;55;"G";100;1;1;1;1;1;2800;"G";50;"66-2";1;1367,1236799135
14909;55;"G";100;1;1;1;1;1;2900;"G";50;"66-2";1;1412,28490021314
14910;55;"G";100;1;1;1;1;1;3000;"G";50;"66-2";1;1502,8332367593
14911;55;"G";100;1;1;1;1;1;3100;"G";50;"66-2";1;1549,4246091067
14912;55;"G";100;1;1;1;1;1;3200;"G";50;"66-2";1;1532,60721662495
14913;55;"G";100;1;1;1;1;1;3300;"G";50;"66-2";1;1589,39625230185
14914;55;"G";100;1;1;1;1;1;3400;"G";50;"66-2";1;1707,4686331349
14915;55;"G";100;1;1;1;1;1;3500;"G";50;"66-2";1;1665,13461588493
14926;55;"G";100;1;1;1;1;1;2500;"P";50;"66-2";1;1249,99062669989
14927;55;"G";100;1;1;1;1;1;2600;"P";50;"66-2";1;1270,56793437204
14928;55;"G";100;1;1;1;1;1;2700;"P";50;"66-2";1;1311,06226562278
14929;55;"G";100;1;1;1;1;1;2800;"P";50;"66-2";1;1358,24089603072
14930;55;"G";100;1;1;1;1;1;2900;"P";50;"66-2";1;1403,70156687981
14931;55;"G";100;1;1;1;1;1;3000;"P";50;"66-2";1;1494,84928230796
14932;55;"G";100;1;1;1;1;1;3100;"P";50;"66-2";1;1541,74062642271
14933;55;"G";100;1;1;1;1;1;3200;"P";50;"66-2";1;1524,6232621736
14934;55;"G";100;1;1;1;1;1;3300;"P";50;"66-2";1;1581,71226961787
14935;55;"G";100;1;1;1;1;1;3400;"P";50;"66-2";1;1700,38529980156
14936;55;"G";100;1;1;1;1;1;3500;"P";50;"66-2";1;1657,75082903686
14947;55;"G";100;1;1;1;1;1;2500;"G";60;"66-2";1;1259,47191921689
14948;55;"G";100;1;1;1;1;1;2600;"G";60;"66-2";1;1280,04922688904
14949;55;"G";100;1;1;1;1;1;2700;"G";60;"66-2";1;1320,24436438821
14950;55;"G";100;1;1;1;1;1;2800;"G";60;"66-2";1;1367,1236799135
14951;55;"G";100;1;1;1;1;1;2900;"G";60;"66-2";1;1412,28490021314
14952;55;"G";100;1;1;1;1;1;3000;"G";60;"66-2";1;1502,8332367593
14953;55;"G";100;1;1;1;1;1;3100;"G";60;"66-2";1;1549,4246091067
14954;55;"G";100;1;1;1;1;1;3200;"G";60;"66-2";1;1532,60721662495
14955;55;"G";100;1;1;1;1;1;3300;"G";60;"66-2";1;1589,39625230185
14956;55;"G";100;1;1;1;1;1;3400;"G";60;"66-2";1;1707,4686331349
14957;55;"G";100;1;1;1;1;1;3500;"G";60;"66-2";1;1665,13461588493
14968;55;"G";100;1;1;1;1;1;2500;"P";60;"66-2";1;1249,99062669989
14969;55;"G";100;1;1;1;1;1;2600;"P";60;"66-2";1;1270,56793437204
14970;55;"G";100;1;1;1;1;1;2700;"P";60;"66-2";1;1311,06226562278
14971;55;"G";100;1;1;1;1;1;2800;"P";60;"66-2";1;1358,24089603072
14972;55;"G";100;1;1;1;1;1;2900;"P";60;"66-2";1;1403,70156687981
14973;55;"G";100;1;1;1;1;1;3000;"P";60;"66-2";1;1494,84928230796
14974;55;"G";100;1;1;1;1;1;3100;"P";60;"66-2";1;1541,74062642271
14975;55;"G";100;1;1;1;1;1;3200;"P";60;"66-2";1;1524,6232621736
14976;55;"G";100;1;1;1;1;1;3300;"P";60;"66-2";1;1581,71226961787
14977;55;"G";100;1;1;1;1;1;3400;"P";60;"66-2";1;1700,38529980156
14978;55;"G";100;1;1;1;1;1;3500;"P";60;"66-2";1;1657,75082903686
14989;55;"G";100;1;1;1;1;1;2500;"G";70;"66-2";1;1259,47191921689
14990;55;"G";100;1;1;1;1;1;2600;"G";70;"66-2";1;1280,04922688904
14991;55;"G";100;1;1;1;1;1;2700;"G";70;"66-2";1;1320,24436438821
14992;55;"G";100;1;1;1;1;1;2800;"G";70;"66-2";1;1367,1236799135
14993;55;"G";100;1;1;1;1;1;2900;"G";70;"66-2";1;1412,28490021314
14994;55;"G";100;1;1;1;1;1;3000;"G";70;"66-2";1;1502,8332367593
14995;55;"G";100;1;1;1;1;1;3100;"G";70;"66-2";1;1549,4246091067
14996;55;"G";100;1;1;1;1;1;3200;"G";70;"66-2";1;1532,60721662495
14997;55;"G";100;1;1;1;1;1;3300;"G";70;"66-2";1;1589,39625230185
14998;55;"G";100;1;1;1;1;1;3400;"G";70;"66-2";1;1707,4686331349
14999;55;"G";100;1;1;1;1;1;3500;"G";70;"66-2";1;1665,13461588493
15010;55;"G";100;1;1;1;1;1;2500;"P";70;"66-2";1;1249,99062669989
15011;55;"G";100;1;1;1;1;1;2600;"P";70;"66-2";1;1270,56793437204
15012;55;"G";100;1;1;1;1;1;2700;"P";70;"66-2";1;1311,06226562278
15013;55;"G";100;1;1;1;1;1;2800;"P";70;"66-2";1;1358,24089603072
15014;55;"G";100;1;1;1;1;1;2900;"P";70;"66-2";1;1403,70156687981
15015;55;"G";100;1;1;1;1;1;3000;"P";70;"66-2";1;1494,84928230796
15016;55;"G";100;1;1;1;1;1;3100;"P";70;"66-2";1;1541,74062642271
15017;55;"G";100;1;1;1;1;1;3200;"P";70;"66-2";1;1524,6232621736
15018;55;"G";100;1;1;1;1;1;3300;"P";70;"66-2";1;1581,71226961787
15019;55;"G";100;1;1;1;1;1;3400;"P";70;"66-2";1;1700,38529980156
15020;55;"G";100;1;1;1;1;1;3500;"P";70;"66-2";1;1657,75082903686
15031;55;"G";100;1;1;1;1;1;2500;"G";80;"66-2";1;1259,47191921689
15032;55;"G";100;1;1;1;1;1;2600;"G";80;"66-2";1;1280,04922688904
15033;55;"G";100;1;1;1;1;1;2700;"G";80;"66-2";1;1320,24436438821
15034;55;"G";100;1;1;1;1;1;2800;"G";80;"66-2";1;1367,1236799135
15035;55;"G";100;1;1;1;1;1;2900;"G";80;"66-2";1;1412,28490021314
15036;55;"G";100;1;1;1;1;1;3000;"G";80;"66-2";1;1502,8332367593
15037;55;"G";100;1;1;1;1;1;3100;"G";80;"66-2";1;1549,4246091067
15038;55;"G";100;1;1;1;1;1;3200;"G";80;"66-2";1;1532,60721662495
15039;55;"G";100;1;1;1;1;1;3300;"G";80;"66-2";1;1589,39625230185
15040;55;"G";100;1;1;1;1;1;3400;"G";80;"66-2";1;1707,4686331349
15041;55;"G";100;1;1;1;1;1;3500;"G";80;"66-2";1;1665,13461588493
15052;55;"G";100;1;1;1;1;1;2500;"P";80;"66-2";1;1249,99062669989
15053;55;"G";100;1;1;1;1;1;2600;"P";80;"66-2";1;1270,56793437204
15054;55;"G";100;1;1;1;1;1;2700;"P";80;"66-2";1;1311,06226562278
15055;55;"G";100;1;1;1;1;1;2800;"P";80;"66-2";1;1358,24089603072
15056;55;"G";100;1;1;1;1;1;2900;"P";80;"66-2";1;1403,70156687981
15057;55;"G";100;1;1;1;1;1;3000;"P";80;"66-2";1;1494,84928230796
15058;55;"G";100;1;1;1;1;1;3100;"P";80;"66-2";1;1541,74062642271
15059;55;"G";100;1;1;1;1;1;3200;"P";80;"66-2";1;1524,6232621736
15060;55;"G";100;1;1;1;1;1;3300;"P";80;"66-2";1;1581,71226961787
15061;55;"G";100;1;1;1;1;1;3400;"P";80;"66-2";1;1700,38529980156
15062;55;"G";100;1;1;1;1;1;3500;"P";80;"66-2";1;1657,75082903686
15073;55;"G";100;1;1;1;1;1;2500;"G";90;"66-2";1;1259,47191921689
15074;55;"G";100;1;1;1;1;1;2600;"G";90;"66-2";1;1280,04922688904
15075;55;"G";100;1;1;1;1;1;2700;"G";90;"66-2";1;1320,24436438821
15076;55;"G";100;1;1;1;1;1;2800;"G";90;"66-2";1;1367,1236799135
15077;55;"G";100;1;1;1;1;1;2900;"G";90;"66-2";1;1412,28490021314
15078;55;"G";100;1;1;1;1;1;3000;"G";90;"66-2";1;1502,8332367593
15079;55;"G";100;1;1;1;1;1;3100;"G";90;"66-2";1;1549,4246091067
15080;55;"G";100;1;1;1;1;1;3200;"G";90;"66-2";1;1532,60721662495
15081;55;"G";100;1;1;1;1;1;3300;"G";90;"66-2";1;1589,39625230185
15082;55;"G";100;1;1;1;1;1;3400;"G";90;"66-2";1;1707,4686331349
15083;55;"G";100;1;1;1;1;1;3500;"G";90;"66-2";1;1665,13461588493
15094;55;"G";100;1;1;1;1;1;2500;"P";90;"66-2";1;1249,99062669989
15095;55;"G";100;1;1;1;1;1;2600;"P";90;"66-2";1;1270,56793437204
15096;55;"G";100;1;1;1;1;1;2700;"P";90;"66-2";1;1311,06226562278
15097;55;"G";100;1;1;1;1;1;2800;"P";90;"66-2";1;1358,24089603072
15098;55;"G";100;1;1;1;1;1;2900;"P";90;"66-2";1;1403,70156687981
15099;55;"G";100;1;1;1;1;1;3000;"P";90;"66-2";1;1494,84928230796
15100;55;"G";100;1;1;1;1;1;3100;"P";90;"66-2";1;1541,74062642271
15101;55;"G";100;1;1;1;1;1;3200;"P";90;"66-2";1;1524,6232621736
15102;55;"G";100;1;1;1;1;1;3300;"P";90;"66-2";1;1581,71226961787
15103;55;"G";100;1;1;1;1;1;3400;"P";90;"66-2";1;1700,38529980156
15104;55;"G";100;1;1;1;1;1;3500;"P";90;"66-2";1;1657,75082903686
15108;55;"G";100;1;1;1;1;1;300;"G";30;"702-1";1;1578,03190461608
15109;55;"G";100;1;1;1;1;1;400;"G";30;"702-1";1;2538,88421821152
15110;55;"G";100;1;1;1;1;1;500;"G";30;"702-1";1;2451,2511330741
15114;55;"G";100;1;1;1;1;1;300;"P";30;"702-1";1;1570,04795016474
15115;55;"G";100;1;1;1;1;1;400;"P";30;"702-1";1;2533,91626949357
15116;55;"G";100;1;1;1;1;1;500;"P";30;"702-1";1;2445,97902423056
15120;55;"G";100;1;1;1;1;1;300;"G";40;"702-1";1;1561,93020203393
15121;55;"G";100;1;1;1;1;1;400;"G";40;"702-1";1;2529,89323781443
15122;55;"G";100;1;1;1;1;1;500;"G";40;"702-1";1;2451,2511330741
15126;55;"G";100;1;1;1;1;1;300;"P";40;"702-1";1;1553,94624758258
15127;55;"G";100;1;1;1;1;1;400;"P";40;"702-1";1;2524,92528909649
15128;55;"G";100;1;1;1;1;1;500;"P";40;"702-1";1;2445,97902423056
15132;55;"G";100;1;1;1;1;1;300;"G";50;"702-1";1;1561,93020203393
15133;55;"G";100;1;1;1;1;1;400;"G";50;"702-1";1;2529,89323781443
15134;55;"G";100;1;1;1;1;1;500;"G";50;"702-1";1;2451,2511330741
15138;55;"G";100;1;1;1;1;1;300;"P";50;"702-1";1;1553,94624758258
15139;55;"G";100;1;1;1;1;1;400;"P";50;"702-1";1;2524,92528909649
15140;55;"G";100;1;1;1;1;1;500;"P";50;"702-1";1;2445,97902423056
15144;55;"G";100;1;1;1;1;1;300;"G";60;"702-1";1;1561,93020203393
15145;55;"G";100;1;1;1;1;1;400;"G";60;"702-1";1;2529,89323781443
15146;55;"G";100;1;1;1;1;1;500;"G";60;"702-1";1;2451,2511330741
15150;55;"G";100;1;1;1;1;1;300;"P";60;"702-1";1;1553,94624758258
15151;55;"G";100;1;1;1;1;1;400;"P";60;"702-1";1;2524,92528909649
15152;55;"G";100;1;1;1;1;1;500;"P";60;"702-1";1;2445,97902423056
15156;55;"G";100;1;1;1;1;1;300;"G";70;"702-1";1;1561,93020203393
15157;55;"G";100;1;1;1;1;1;400;"G";70;"702-1";1;2529,89323781443
15158;55;"G";100;1;1;1;1;1;500;"G";70;"702-1";1;2451,2511330741
15162;55;"G";100;1;1;1;1;1;300;"P";70;"702-1";1;1553,94624758258
15163;55;"G";100;1;1;1;1;1;400;"P";70;"702-1";1;2524,92528909649
15164;55;"G";100;1;1;1;1;1;500;"P";70;"702-1";1;2445,97902423056
15168;55;"G";100;1;1;1;1;1;300;"G";80;"702-1";1;1561,93020203393
15169;55;"G";100;1;1;1;1;1;400;"G";80;"702-1";1;2529,89323781443
15170;55;"G";100;1;1;1;1;1;500;"G";80;"702-1";1;2451,2511330741
15174;55;"G";100;1;1;1;1;1;300;"P";80;"702-1";1;1553,94624758258
15175;55;"G";100;1;1;1;1;1;400;"P";80;"702-1";1;2524,92528909649
15176;55;"G";100;1;1;1;1;1;500;"P";80;"702-1";1;2445,97902423056
15180;55;"G";100;1;1;1;1;1;300;"G";90;"702-1";1;1561,93020203393
15181;55;"G";100;1;1;1;1;1;400;"G";90;"702-1";1;2529,89323781443
15182;55;"G";100;1;1;1;1;1;500;"G";90;"702-1";1;2451,2511330741
15186;55;"G";100;1;1;1;1;1;300;"P";90;"702-1";1;1553,94624758258
15187;55;"G";100;1;1;1;1;1;400;"P";90;"702-1";1;2524,92528909649
15188;55;"G";100;1;1;1;1;1;500;"P";90;"702-1";1;2445,97902423056
15373;55;"G";100;1;1;1;1;1;400;"G";30;"714-1";1;3198,82171956476
15374;55;"G";100;1;1;1;1;1;500;"G";30;"714-1";1;50226,7425571592
15379;55;"G";100;1;1;1;1;1;400;"P";30;"714-1";1;3195,43219005056
15380;55;"G";100;1;1;1;1;1;500;"P";30;"714-1";1;50221,385414302
15385;55;"G";100;1;1;1;1;1;400;"G";40;"714-1";1;3198,82171956476
15386;55;"G";100;1;1;1;1;1;500;"G";40;"714-1";1;50226,7425571592
15391;55;"G";100;1;1;1;1;1;400;"P";40;"714-1";1;3195,43219005056
15392;55;"G";100;1;1;1;1;1;500;"P";40;"714-1";1;50221,385414302
15397;55;"G";100;1;1;1;1;1;400;"G";50;"714-1";1;3198,82171956476
15398;55;"G";100;1;1;1;1;1;500;"G";50;"714-1";1;50226,7425571592
15403;55;"G";100;1;1;1;1;1;400;"P";50;"714-1";1;3195,43219005056
15404;55;"G";100;1;1;1;1;1;500;"P";50;"714-1";1;50221,385414302
15409;55;"G";100;1;1;1;1;1;400;"G";60;"714-1";1;3198,82171956476
15410;55;"G";100;1;1;1;1;1;500;"G";60;"714-1";1;50226,7425571592
15415;55;"G";100;1;1;1;1;1;400;"P";60;"714-1";1;3195,43219005056
15416;55;"G";100;1;1;1;1;1;500;"P";60;"714-1";1;50221,385414302
15421;55;"G";100;1;1;1;1;1;400;"G";70;"714-1";1;3198,82171956476
15422;55;"G";100;1;1;1;1;1;500;"G";70;"714-1";1;50226,7425571592
15427;55;"G";100;1;1;1;1;1;400;"P";70;"714-1";1;3195,43219005056
15428;55;"G";100;1;1;1;1;1;500;"P";70;"714-1";1;50221,385414302
15434;55;"G";100;1;1;1;1;1;500;"G";30;"715-1";1;1931,3838291851
15440;55;"G";100;1;1;1;1;1;500;"P";30;"715-1";1;1924,90234770362
15446;55;"G";100;1;1;1;1;1;500;"G";40;"715-1";1;1915,45713293764
15452;55;"G";100;1;1;1;1;1;500;"P";40;"715-1";1;1908,97565145616
15458;55;"G";100;1;1;1;1;1;500;"G";50;"715-1";1;1915,45713293764
15464;55;"G";100;1;1;1;1;1;500;"P";50;"715-1";1;1908,97565145616
15470;55;"G";100;1;1;1;1;1;500;"G";60;"715-1";1;1915,45713293764
15476;55;"G";100;1;1;1;1;1;500;"P";60;"715-1";1;1908,97565145616
15482;55;"G";100;1;1;1;1;1;500;"G";70;"715-1";1;1915,45713293764
15488;55;"G";100;1;1;1;1;1;500;"P";70;"715-1";1;1908,97565145616
15494;55;"G";100;1;1;1;1;1;500;"G";80;"715-1";1;1915,45713293764
15500;55;"G";100;1;1;1;1;1;500;"P";80;"715-1";1;1908,97565145616
15645;55;"G";100;1;1;1;1;1;1800;"G";30;"9274-1";1;1942,28922016425
15646;55;"G";100;1;1;1;1;1;1900;"G";30;"9274-1";1;2043,70663892873
15647;55;"G";100;1;1;1;1;1;2000;"G";30;"9274-1";1;2156,94668925181
15648;55;"G";100;1;1;1;1;1;2100;"G";30;"9274-1";1;2284,45543478262
15649;55;"G";100;1;1;1;1;1;1800;"P";30;"9274-1";1;1935,80773868277
15650;55;"G";100;1;1;1;1;1;1900;"P";30;"9274-1";1;2037,52666693994
15651;55;"G";100;1;1;1;1;1;2000;"P";30;"9274-1";1;2151,06871306133
15652;55;"G";100;1;1;1;1;1;2100;"P";30;"9274-1";1;2278,88003795722
15653;55;"G";100;1;1;1;1;1;1800;"G";40;"9274-1";1;1925,52544620646
15654;55;"G";100;1;1;1;1;1;1900;"G";40;"9274-1";1;2031,99296874207
15655;55;"G";100;1;1;1;1;1;2000;"G";40;"9274-1";1;2150,75468992061
15656;55;"G";100;1;1;1;1;1;2100;"G";40;"9274-1";1;2278,01019468379
15657;55;"G";100;1;1;1;1;1;1800;"P";40;"9274-1";1;1919,04396472498
15658;55;"G";100;1;1;1;1;1;1900;"P";40;"9274-1";1;2025,81299675328
15659;55;"G";100;1;1;1;1;1;2000;"P";40;"9274-1";1;2144,87671373013
15660;55;"G";100;1;1;1;1;1;2100;"P";40;"9274-1";1;2272,43479785839
15661;55;"G";100;1;1;1;1;1;1800;"G";50;"9274-1";1;1925,52544620646
15662;55;"G";100;1;1;1;1;1;1900;"G";50;"9274-1";1;2031,99296874207
15663;55;"G";100;1;1;1;1;1;2000;"G";50;"9274-1";1;2150,75468992061
15664;55;"G";100;1;1;1;1;1;2100;"G";50;"9274-1";1;2278,01019468379
15665;55;"G";100;1;1;1;1;1;1800;"P";50;"9274-1";1;1919,04396472498
15666;55;"G";100;1;1;1;1;1;1900;"P";50;"9274-1";1;2025,81299675328
15667;55;"G";100;1;1;1;1;1;2000;"P";50;"9274-1";1;2144,87671373013
15668;55;"G";100;1;1;1;1;1;2100;"P";50;"9274-1";1;2272,43479785839
15669;55;"G";100;1;1;1;1;1;1800;"G";60;"9274-1";1;1925,52544620646
15670;55;"G";100;1;1;1;1;1;1900;"G";60;"9274-1";1;2031,99296874207
15671;55;"G";100;1;1;1;1;1;2000;"G";60;"9274-1";1;2150,75468992061
15672;55;"G";100;1;1;1;1;1;2100;"G";60;"9274-1";1;2278,01019468379
15673;55;"G";100;1;1;1;1;1;1800;"P";60;"9274-1";1;1919,04396472498
15674;55;"G";100;1;1;1;1;1;1900;"P";60;"9274-1";1;2025,81299675328
15675;55;"G";100;1;1;1;1;1;2000;"P";60;"9274-1";1;2144,87671373013
15676;55;"G";100;1;1;1;1;1;2100;"P";60;"9274-1";1;2272,43479785839
15677;55;"G";100;1;1;1;1;1;1800;"G";70;"9274-1";1;1925,52544620646
15678;55;"G";100;1;1;1;1;1;1900;"G";70;"9274-1";1;2031,99296874207
15679;55;"G";100;1;1;1;1;1;2000;"G";70;"9274-1";1;2150,75468992061
15680;55;"G";100;1;1;1;1;1;2100;"G";70;"9274-1";1;2278,01019468379
15681;55;"G";100;1;1;1;1;1;1800;"P";70;"9274-1";1;1919,04396472498
15682;55;"G";100;1;1;1;1;1;1900;"P";70;"9274-1";1;2025,81299675328
