"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
18215;54;"G";70;1;0,96;1;1;0,96;2200;"P";100;"G1206-3";1;905,237866481172
18216;54;"G";70;1;0,96;1;1;0,96;2300;"P";100;"G1206-3";1;918,337755414118
18229;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";30;"G1206-4";1;1269,34376565933
18230;54;"G";70;1;0,96;1;1;0,96;1900;"G";30;"G1206-4";1;1272,47505750947
18231;54;"G";70;1;0,96;1;1;0,96;2000;"G";30;"G1206-4";1;1275,67805791992
18244;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";30;"G1206-4";1;1269,34376565933
18245;54;"G";70;1;0,96;1;1;0,96;1900;"P";30;"G1206-4";1;1272,47505750947
18246;54;"G";70;1;0,96;1;1;0,96;2000;"P";30;"G1206-4";1;1275,67805791992
18259;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";40;"G1206-4";1;1000,30765196864
18260;54;"G";70;1;0,96;1;1;0,96;1900;"G";40;"G1206-4";1;1005,27662141129
18261;54;"G";70;1;0,96;1;1;0,96;2000;"G";40;"G1206-4";1;1010,40821791052
18274;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";40;"G1206-4";1;1000,30765196864
18275;54;"G";70;1;0,96;1;1;0,96;1900;"P";40;"G1206-4";1;1005,27662141129
18276;54;"G";70;1;0,96;1;1;0,96;2000;"P";40;"G1206-4";1;1010,40821791052
18289;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";50;"G1206-4";1;865,739221170497
18290;54;"G";70;1;0,96;1;1;0,96;1900;"G";50;"G1206-4";1;874,993225052273
18291;54;"G";70;1;0,96;1;1;0,96;2000;"G";50;"G1206-4";1;885,071592916106
18304;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";50;"G1206-4";1;865,739221170497
18305;54;"G";70;1;0,96;1;1;0,96;1900;"P";50;"G1206-4";1;874,993225052273
18306;54;"G";70;1;0,96;1;1;0,96;2000;"P";50;"G1206-4";1;885,071592916106
18319;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";60;"G1206-4";1;865,739221170497
18320;54;"G";70;1;0,96;1;1;0,96;1900;"G";60;"G1206-4";1;874,993225052273
18321;54;"G";70;1;0,96;1;1;0,96;2000;"G";60;"G1206-4";1;885,071592916106
18334;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";60;"G1206-4";1;865,739221170497
18335;54;"G";70;1;0,96;1;1;0,96;1900;"P";60;"G1206-4";1;874,993225052273
18336;54;"G";70;1;0,96;1;1;0,96;2000;"P";60;"G1206-4";1;885,071592916106
18349;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";30;"G1700-1";1;1274,09299424527
18350;54;"G";70;1;0,96;1;1;0,96;2200;"G";30;"G1700-1";1;1277,14101378184
18363;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";30;"G1700-1";1;1274,09299424527
18364;54;"G";70;1;0,96;1;1;0,96;2200;"P";30;"G1700-1";1;1277,14101378184
18377;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";40;"G1700-1";1;1011,17655887906
18378;54;"G";70;1;0,96;1;1;0,96;2200;"G";40;"G1700-1";1;1016,38900771967
18391;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";40;"G1700-1";1;1011,17655887906
18392;54;"G";70;1;0,96;1;1;0,96;2200;"P";40;"G1700-1";1;1016,38900771967
18405;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";50;"G1700-1";1;887,919483363368
18406;54;"G";70;1;0,96;1;1;0,96;2200;"G";50;"G1700-1";1;898,948215152234
18419;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";50;"G1700-1";1;887,919483363368
18420;54;"G";70;1;0,96;1;1;0,96;2200;"P";50;"G1700-1";1;898,948215152234
18433;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";60;"G1700-1";1;887,919483363368
18434;54;"G";70;1;0,96;1;1;0,96;2200;"G";60;"G1700-1";1;898,948215152234
18447;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";60;"G1700-1";1;887,919483363368
18448;54;"G";70;1;0,96;1;1;0,96;2200;"P";60;"G1700-1";1;898,948215152234
18461;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";70;"G1700-1";1;887,919483363368
18462;54;"G";70;1;0,96;1;1;0,96;2200;"G";70;"G1700-1";1;898,948215152234
18475;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";70;"G1700-1";1;887,919483363368
18476;54;"G";70;1;0,96;1;1;0,96;2200;"P";70;"G1700-1";1;898,948215152234
18489;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";80;"G1700-1";1;887,919483363368
18490;54;"G";70;1;0,96;1;1;0,96;2200;"G";80;"G1700-1";1;898,948215152234
18503;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";80;"G1700-1";1;887,919483363368
18504;54;"G";70;1;0,96;1;1;0,96;2200;"P";80;"G1700-1";1;898,948215152234
18517;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";90;"G1700-1";1;887,919483363368
18518;54;"G";70;1;0,96;1;1;0,96;2200;"G";90;"G1700-1";1;898,948215152234
18531;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";90;"G1700-1";1;887,919483363368
18532;54;"G";70;1;0,96;1;1;0,96;2200;"P";90;"G1700-1";1;898,948215152234
18545;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";100;"G1700-1";1;887,919483363368
18546;54;"G";70;1;0,96;1;1;0,96;2200;"G";100;"G1700-1";1;898,948215152234
18559;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";100;"G1700-1";1;887,919483363368
18560;54;"G";70;1;0,96;1;1;0,96;2200;"P";100;"G1700-1";1;898,948215152234
18564;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";30;"G1700-2";1;1267,95683261516
18568;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";30;"G1700-2";1;1267,95683261516
18572;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";40;"G1700-2";1;995,694757749386
18576;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";40;"G1700-2";1;995,694757749386
867;52;"G";70;1;1;1;1;1;1700;"G";30;"1293-2";1;1275,26664315033
868;52;"G";70;1;1;1;1;1;1800;"G";30;"1293-2";1;1279,13181805206
871;52;"G";70;1;1;1;1;1;1700;"P";30;"1293-2";1;1275,26664315033
872;52;"G";70;1;1;1;1;1;1800;"P";30;"1293-2";1;1279,13181805206
875;52;"G";70;1;1;1;1;1;1700;"G";40;"1293-2";1;1018,87027029631
876;52;"G";70;1;1;1;1;1;1800;"G";40;"1293-2";1;1026,50193491488
879;52;"G";70;1;1;1;1;1;1700;"P";40;"1293-2";1;1018,87027029631
880;52;"G";70;1;1;1;1;1;1800;"P";40;"1293-2";1;1026,50193491488
883;52;"G";70;1;1;1;1;1;1700;"G";50;"1293-2";1;943,177170402928
884;52;"G";70;1;1;1;1;1;1800;"G";50;"1293-2";1;1026,50193491488
887;52;"G";70;1;1;1;1;1;1700;"P";50;"1293-2";1;943,177170402928
888;52;"G";70;1;1;1;1;1;1800;"P";50;"1293-2";1;1026,50193491488
891;52;"G";70;1;1;1;1;1;1700;"G";60;"1293-2";1;943,177170402928
892;52;"G";70;1;1;1;1;1;1800;"G";60;"1293-2";1;1026,50193491488
895;52;"G";70;1;1;1;1;1;1700;"P";60;"1293-2";1;943,177170402928
896;52;"G";70;1;1;1;1;1;1800;"P";60;"1293-2";1;1026,50193491488
899;52;"G";70;1;1;1;1;1;1700;"G";70;"1293-2";1;943,177170402928
900;52;"G";70;1;1;1;1;1;1800;"G";70;"1293-2";1;1026,50193491488
903;52;"G";70;1;1;1;1;1;1700;"P";70;"1293-2";1;943,177170402928
904;52;"G";70;1;1;1;1;1;1800;"P";70;"1293-2";1;1026,50193491488
919;52;"G";70;0,92;1;1;1;0,92;2000;"G";30;"139-1";1;1266,76844370458
920;52;"G";70;0,96;1;1;1;0,96;2100;"G";30;"139-1";1;1269,40228394201
921;52;"G";70;1;1;1;1;1;2200;"G";30;"139-1";1;1272,08641323992
936;52;"G";70;0,92;1;1;1;0,92;2000;"P";30;"139-1";1;1266,76844370458
937;52;"G";70;0,96;1;1;1;0,96;2100;"P";30;"139-1";1;1269,40228394201
938;52;"G";70;1;1;1;1;1;2200;"P";30;"139-1";1;1272,08641323992
955;52;"G";70;0,96;1;1;1;0,96;2200;"G";40;"139-1";1;999,449807100029
972;52;"G";70;0,96;1;1;1;0,96;2200;"P";40;"139-1";1;999,449807100029
1192;52;"G";70;0,92;1;1;1;0,92;2000;"G";30;"140-1";1;1266,666199066
1193;52;"G";70;0,96;1;1;1;0,96;2100;"G";30;"140-1";1;1269,29783364891
1194;52;"G";70;1;1;1;1;1;2200;"G";30;"140-1";1;1271,97968999762
1195;52;"G";70;1;1;1;1;1;2300;"G";30;"140-1";1;1274,7132557066
1196;52;"G";70;1;1;1;1;1;2400;"G";30;"140-1";1;1277,50007936706
1212;52;"G";70;0,92;1;1;1;0,92;2000;"P";30;"140-1";1;1266,666199066
1213;52;"G";70;0,96;1;1;1;0,96;2100;"P";30;"140-1";1;1269,29783364891
1214;52;"G";70;1;1;1;1;1;2200;"P";30;"140-1";1;1271,97968999762
1215;52;"G";70;1;1;1;1;1;2300;"P";30;"140-1";1;1274,7132557066
1216;52;"G";70;1;1;1;1;1;2400;"P";30;"140-1";1;1277,50007936706
1235;52;"G";70;0,96;1;1;1;0,96;2300;"G";40;"140-1";1;1003,20349545758
1236;52;"G";70;0,96;1;1;1;0,96;2400;"G";40;"140-1";1;1007,19469278829
1255;52;"G";70;0,96;1;1;1;0,96;2300;"P";40;"140-1";1;1003,20349545758
1256;52;"G";70;0,96;1;1;1;0,96;2400;"P";40;"140-1";1;1007,19469278829
2578;52;"G";70;0,92;1;1;1;0,92;3000;"G";30;"151-1";1;1267,71233254152
2579;52;"G";70;0,96;1;1;1;0,96;3100;"G";30;"151-1";1;1269,51047335117
2605;52;"G";70;0,92;1;1;1;0,92;3000;"P";30;"151-1";1;1267,71233254152
2606;52;"G";70;0,96;1;1;1;0,96;3100;"P";30;"151-1";1;1269,51047335117
3011;52;"G";70;0,96;1;1;1;0,96;3100;"G";30;"152-2";1;1276,37005322331
3038;52;"G";70;0,96;1;1;1;0,96;3100;"P";30;"152-2";1;1276,37005322331
3796;52;"G";70;0,96;1;1;1;0,96;3200;"G";30;"155-1";1;1269,41357321262
3824;52;"G";70;0,96;1;1;1;0,96;3200;"P";30;"155-1";1;1269,41357321262
3852;52;"G";70;0,92;1;1;1;0,92;3200;"G";40;"155-1";1;996,778988421446
3880;52;"G";70;0,92;1;1;1;0,92;3200;"P";40;"155-1";1;996,778988421446
4549;52;"G";70;0,96;1;1;1;0,96;1900;"G";30;"180-1";1;1271,25503257765
4550;52;"G";70;0,96;1;1;1;0,96;2000;"G";30;"180-1";1;1274,342881872
4551;52;"G";70;1;1;1;1;1;2100;"G";30;"180-1";1;1277,49823404516
4552;52;"G";70;1;1;1;1;1;2200;"G";30;"180-1";1;1280,72335798071
4553;52;"G";70;1;1;1;1;1;2300;"G";30;"180-1";1;1284,02062701009
4554;52;"G";70;1;1;1;1;1;2400;"G";30;"180-1";1;1287,39252510003
4555;52;"G";70;1;1;1;1;1;2500;"G";30;"180-1";1;1290,84165349356
4556;52;"G";70;1;1;1;1;1;2600;"G";30;"180-1";1;1294,37073784508
4569;52;"G";70;0,96;1;1;1;0,96;1900;"P";30;"180-1";1;1271,25503257765
4570;52;"G";70;0,96;1;1;1;0,96;2000;"P";30;"180-1";1;1274,342881872
4571;52;"G";70;1;1;1;1;1;2100;"P";30;"180-1";1;1277,49823404516
4572;52;"G";70;1;1;1;1;1;2200;"P";30;"180-1";1;1280,72335798071
4573;52;"G";70;1;1;1;1;1;2300;"P";30;"180-1";1;1284,02062701009
4574;52;"G";70;1;1;1;1;1;2400;"P";30;"180-1";1;1287,39252510003
4575;52;"G";70;1;1;1;1;1;2500;"P";30;"180-1";1;1290,84165349356
4576;52;"G";70;1;1;1;1;1;2600;"P";30;"180-1";1;1294,37073784508
4593;52;"G";70;0,96;1;1;1;0,96;2300;"G";40;"180-1";1;1014,74421623454
4594;52;"G";70;0,96;1;1;1;0,96;2400;"G";40;"180-1";1;1019,47541135812
4595;52;"G";70;0,96;1;1;1;0,96;2500;"G";40;"180-1";1;1024,32549606968
4596;52;"G";70;1;1;1;1;1;2600;"G";40;"180-1";1;1029,29921749222
4613;52;"G";70;0,96;1;1;1;0,96;2300;"P";40;"180-1";1;1014,74421623454
4614;52;"G";70;0,96;1;1;1;0,96;2400;"P";40;"180-1";1;1019,47541135812
4615;52;"G";70;0,96;1;1;1;0,96;2500;"P";40;"180-1";1;1024,32549606968
4616;52;"G";70;1;1;1;1;1;2600;"P";40;"180-1";1;1029,29921749222
5570;52;"G";70;0,96;1;1;1;0,96;3000;"G";30;"185-2";1;1274,4410630067
5571;52;"G";70;0,96;1;1;1;0,96;3100;"G";30;"185-2";1;1276,58185080741
5572;52;"G";70;0,96;1;1;1;0,96;3200;"G";30;"185-2";1;1278,75448029187
5598;52;"G";70;0,96;1;1;1;0,96;3000;"P";30;"185-2";1;1274,4410630067
5599;52;"G";70;0,96;1;1;1;0,96;3100;"P";30;"185-2";1;1276,58185080741
5600;52;"G";70;0,96;1;1;1;0,96;3200;"P";30;"185-2";1;1278,75448029187
6018;52;"G";70;0,96;1;1;1;0,96;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;52;"G";70;0,96;1;1;1;0,96;3100;"G";30;"185CL1-1";1;1276,52865194222
6045;52;"G";70;0,96;1;1;1;0,96;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;52;"G";70;0,96;1;1;1;0,96;3100;"P";30;"185CL1-1";1;1276,52865194222
7130;52;"G";70;0,92;1;1;1;0,92;1400;"G";30;"203-1";1;1267,42265563
7131;52;"G";70;0,96;1;1;1;0,96;1500;"G";30;"203-1";1;1271,26087743865
7132;52;"G";70;1;1;1;1;1;1600;"G";30;"203-1";1;1275,20545294841
7133;52;"G";70;1;1;1;1;1;1700;"G";30;"203-1";1;1279,26094526297
7134;52;"G";70;1;1;1;1;1;1800;"G";30;"203-1";1;1283,43218777434
7135;52;"G";70;1;1;1;1;1;1900;"G";30;"203-1";1;1287,7243049487
7136;52;"G";70;1;1;1;1;1;2000;"G";30;"203-1";1;1292,14273511027
7146;52;"G";70;0,92;1;1;1;0,92;1400;"P";30;"203-1";1;1267,42265563
7147;52;"G";70;0,96;1;1;1;0,96;1500;"P";30;"203-1";1;1271,26087743865
7148;52;"G";70;1;1;1;1;1;1600;"P";30;"203-1";1;1275,20545294841
7149;52;"G";70;1;1;1;1;1;1700;"P";30;"203-1";1;1279,26094526297
7150;52;"G";70;1;1;1;1;1;1800;"P";30;"203-1";1;1283,43218777434
7151;52;"G";70;1;1;1;1;1;1900;"P";30;"203-1";1;1287,7243049487
7152;52;"G";70;1;1;1;1;1;2000;"P";30;"203-1";1;1292,14273511027
7162;52;"G";70;0,92;1;1;1;0,92;1400;"G";40;"203-1";1;992,675002356668
7163;52;"G";70;0,96;1;1;1;0,96;1500;"G";40;"203-1";1;998,133868090999
7164;52;"G";70;1;1;1;1;1;1600;"G";40;"203-1";1;1003,76439504907
7165;52;"G";70;1;1;1;1;1;1700;"G";40;"203-1";1;1009,57552791357
7166;52;"G";70;1;1;1;1;1;1800;"G";40;"203-1";1;1015,57692147573
7167;52;"G";70;1;1;1;1;1;1900;"G";40;"203-1";1;1021,77902367644
7168;52;"G";70;1;1;1;1;1;2000;"G";40;"203-1";1;1028,19317255925
7178;52;"G";70;0,92;1;1;1;0,92;1400;"P";40;"203-1";1;992,675002356668
7179;52;"G";70;0,96;1;1;1;0,96;1500;"P";40;"203-1";1;998,133868090999
7180;52;"G";70;1;1;1;1;1;1600;"P";40;"203-1";1;1003,76439504907
7181;52;"G";70;1;1;1;1;1;1700;"P";40;"203-1";1;1009,57552791357
7182;52;"G";70;1;1;1;1;1;1800;"P";40;"203-1";1;1015,57692147573
7183;52;"G";70;1;1;1;1;1;1900;"P";40;"203-1";1;1021,77902367644
7184;52;"G";70;1;1;1;1;1;2000;"P";40;"203-1";1;1028,19317255925
7195;52;"G";70;0,96;1;1;1;0,96;1500;"G";50;"203-1";1;851,034793558126
7196;52;"G";70;1;1;1;1;1;1600;"G";50;"203-1";1;859,268364026019
7197;52;"G";70;1;1;1;1;1;1700;"G";50;"203-1";1;867,890237681434
7198;52;"G";70;1;1;1;1;1;1800;"G";50;"203-1";1;876,943780737615
7199;52;"G";70;1;1;1;1;1;1900;"G";50;"203-1";1;886,482649070435
7200;52;"G";70;1;1;1;1;1;2000;"G";50;"203-1";1;896,575111917635
7211;52;"G";70;0,96;1;1;1;0,96;1500;"P";50;"203-1";1;851,034793558126
7212;52;"G";70;1;1;1;1;1;1600;"P";50;"203-1";1;859,268364026019
7213;52;"G";70;1;1;1;1;1;1700;"P";50;"203-1";1;867,890237681434
7214;52;"G";70;1;1;1;1;1;1800;"P";50;"203-1";1;876,943780737615
7215;52;"G";70;1;1;1;1;1;1900;"P";50;"203-1";1;886,482649070435
7216;52;"G";70;1;1;1;1;1;2000;"P";50;"203-1";1;896,575111917635
7227;52;"G";70;0,96;1;1;1;0,96;1500;"G";60;"203-1";1;777,771845793
7228;52;"G";70;1;1;1;1;1;1600;"G";60;"203-1";1;792,293536271107
7229;52;"G";70;1;1;1;1;1;1700;"G";60;"203-1";1;809,183255258092
7230;52;"G";70;1;1;1;1;1;1800;"G";60;"203-1";1;876,943780737615
7231;52;"G";70;1;1;1;1;1;1900;"G";60;"203-1";1;886,482649070435
7232;52;"G";70;1;1;1;1;1;2000;"G";60;"203-1";1;896,575111917635
7243;52;"G";70;0,96;1;1;1;0,96;1500;"P";60;"203-1";1;777,771845793
7244;52;"G";70;1;1;1;1;1;1600;"P";60;"203-1";1;792,293536271107
7245;52;"G";70;1;1;1;1;1;1700;"P";60;"203-1";1;809,183255258092
7246;52;"G";70;1;1;1;1;1;1800;"P";60;"203-1";1;876,943780737615
7247;52;"G";70;1;1;1;1;1;1900;"P";60;"203-1";1;886,482649070435
7248;52;"G";70;1;1;1;1;1;2000;"P";60;"203-1";1;896,575111917635
7259;52;"G";70;0,96;1;1;1;0,96;1500;"G";70;"203-1";1;777,771845793
7260;52;"G";70;1;1;1;1;1;1600;"G";70;"203-1";1;792,293536271107
7261;52;"G";70;1;1;1;1;1;1700;"G";70;"203-1";1;809,183255258092
7262;52;"G";70;1;1;1;1;1;1800;"G";70;"203-1";1;876,943780737615
7263;52;"G";70;1;1;1;1;1;1900;"G";70;"203-1";1;886,482649070435
7264;52;"G";70;1;1;1;1;1;2000;"G";70;"203-1";1;896,575111917635
7275;52;"G";70;0,96;1;1;1;0,96;1500;"P";70;"203-1";1;777,771845793
7276;52;"G";70;1;1;1;1;1;1600;"P";70;"203-1";1;792,293536271107
7277;52;"G";70;1;1;1;1;1;1700;"P";70;"203-1";1;809,183255258092
7278;52;"G";70;1;1;1;1;1;1800;"P";70;"203-1";1;876,943780737615
7279;52;"G";70;1;1;1;1;1;1900;"P";70;"203-1";1;886,482649070435
7280;52;"G";70;1;1;1;1;1;2000;"P";70;"203-1";1;896,575111917635
7291;52;"G";70;0,96;1;1;1;0,96;1500;"G";80;"203-1";1;777,771845793
7292;52;"G";70;1;1;1;1;1;1600;"G";80;"203-1";1;792,293536271107
7293;52;"G";70;1;1;1;1;1;1700;"G";80;"203-1";1;809,183255258092
7294;52;"G";70;1;1;1;1;1;1800;"G";80;"203-1";1;876,943780737615
7295;52;"G";70;1;1;1;1;1;1900;"G";80;"203-1";1;886,482649070435
7296;52;"G";70;1;1;1;1;1;2000;"G";80;"203-1";1;896,575111917635
7307;52;"G";70;0,96;1;1;1;0,96;1500;"P";80;"203-1";1;777,771845793
7308;52;"G";70;1;1;1;1;1;1600;"P";80;"203-1";1;792,293536271107
7309;52;"G";70;1;1;1;1;1;1700;"P";80;"203-1";1;809,183255258092
7310;52;"G";70;1;1;1;1;1;1800;"P";80;"203-1";1;876,943780737615
7311;52;"G";70;1;1;1;1;1;1900;"P";80;"203-1";1;886,482649070435
7312;52;"G";70;1;1;1;1;1;2000;"P";80;"203-1";1;896,575111917635
7323;52;"G";70;0,96;1;1;1;0,96;1500;"G";90;"203-1";1;777,771845793
7324;52;"G";70;1;1;1;1;1;1600;"G";90;"203-1";1;792,293536271107
7325;52;"G";70;1;1;1;1;1;1700;"G";90;"203-1";1;809,183255258092
7326;52;"G";70;1;1;1;1;1;1800;"G";90;"203-1";1;876,943780737615
7327;52;"G";70;1;1;1;1;1;1900;"G";90;"203-1";1;886,482649070435
7328;52;"G";70;1;1;1;1;1;2000;"G";90;"203-1";1;896,575111917635
7339;52;"G";70;0,96;1;1;1;0,96;1500;"P";90;"203-1";1;777,771845793
7340;52;"G";70;1;1;1;1;1;1600;"P";90;"203-1";1;792,293536271107
7341;52;"G";70;1;1;1;1;1;1700;"P";90;"203-1";1;809,183255258092
7342;52;"G";70;1;1;1;1;1;1800;"P";90;"203-1";1;876,943780737615
7343;52;"G";70;1;1;1;1;1;1900;"P";90;"203-1";1;886,482649070435
7344;52;"G";70;1;1;1;1;1;2000;"P";90;"203-1";1;896,575111917635
7355;52;"G";70;0,96;1;1;1;0,96;1500;"G";100;"203-1";1;777,771845793
7356;52;"G";70;1;1;1;1;1;1600;"G";100;"203-1";1;792,293536271107
7357;52;"G";70;1;1;1;1;1;1700;"G";100;"203-1";1;809,183255258092
7358;52;"G";70;1;1;1;1;1;1800;"G";100;"203-1";1;876,943780737615
7359;52;"G";70;1;1;1;1;1;1900;"G";100;"203-1";1;886,482649070435
7360;52;"G";70;1;1;1;1;1;2000;"G";100;"203-1";1;896,575111917635
7371;52;"G";70;0,96;1;1;1;0,96;1500;"P";100;"203-1";1;777,771845793
7372;52;"G";70;1;1;1;1;1;1600;"P";100;"203-1";1;792,293536271107
7373;52;"G";70;1;1;1;1;1;1700;"P";100;"203-1";1;809,183255258092
7374;52;"G";70;1;1;1;1;1;1800;"P";100;"203-1";1;876,943780737615
7375;52;"G";70;1;1;1;1;1;1900;"P";100;"203-1";1;886,482649070435
7376;52;"G";70;1;1;1;1;1;2000;"P";100;"203-1";1;896,575111917635
7536;52;"G";70;0,96;1;1;1;0,96;1200;"G";30;"211-1";1;1277,65672063154
7537;52;"G";70;1;1;1;1;1;1300;"G";30;"211-1";1;1283,49542848943
7545;52;"G";70;0,96;1;1;1;0,96;1200;"P";30;"211-1";1;1277,65672063154
7546;52;"G";70;1;1;1;1;1;1300;"P";30;"211-1";1;1283,49542848943
7554;52;"G";70;0,96;1;1;1;0,96;1200;"G";40;"211-1";1;1021,37566784118
7555;52;"G";70;1;1;1;1;1;1300;"G";40;"211-1";1;1032,44898208148
7563;52;"G";70;0,96;1;1;1;0,96;1200;"P";40;"211-1";1;1021,37566784118
7564;52;"G";70;1;1;1;1;1;1300;"P";40;"211-1";1;1032,44898208148
7572;52;"G";70;0,96;1;1;1;0,96;1200;"G";50;"211-1";1;1021,37566784118
7573;52;"G";70;1;1;1;1;1;1300;"G";50;"211-1";1;952,701564398851
7581;52;"G";70;0,96;1;1;1;0,96;1200;"P";50;"211-1";1;1021,37566784118
7582;52;"G";70;1;1;1;1;1;1300;"P";50;"211-1";1;952,701564398851
7590;52;"G";70;0,96;1;1;1;0,96;1200;"G";60;"211-1";1;1021,37566784118
7591;52;"G";70;1;1;1;1;1;1300;"G";60;"211-1";1;952,701564398851
7599;52;"G";70;0,96;1;1;1;0,96;1200;"P";60;"211-1";1;1021,37566784118
7600;52;"G";70;1;1;1;1;1;1300;"P";60;"211-1";1;952,701564398851
7608;52;"G";70;0,96;1;1;1;0,96;1200;"G";70;"211-1";1;1021,37566784118
7609;52;"G";70;1;1;1;1;1;1300;"G";70;"211-1";1;952,701564398851
7617;52;"G";70;0,96;1;1;1;0,96;1200;"P";70;"211-1";1;1021,37566784118
7618;52;"G";70;1;1;1;1;1;1300;"P";70;"211-1";1;952,701564398851
7626;52;"G";70;0,96;1;1;1;0,96;1200;"G";80;"211-1";1;1021,37566784118
7627;52;"G";70;1;1;1;1;1;1300;"G";80;"211-1";1;952,701564398851
7635;52;"G";70;0,96;1;1;1;0,96;1200;"P";80;"211-1";1;1021,37566784118
7636;52;"G";70;1;1;1;1;1;1300;"P";80;"211-1";1;952,701564398851
8217;52;"G";70;0,96;1;1;1;0,96;1300;"G";30;"225-1";1;1267,81147813694
8218;52;"G";70;1;1;1;1;1;1400;"G";30;"225-1";1;1271,96726539731
8219;52;"G";70;1;1;1;1;1;1500;"G";30;"225-1";1;1276,25125065581
8220;52;"G";70;1;1;1;1;1;1600;"G";30;"225-1";1;1280,6697927141
8221;52;"G";70;0,96;1;1;1;0,96;1300;"P";30;"225-1";1;1267,81147813694
8222;52;"G";70;1;1;1;1;1;1400;"P";30;"225-1";1;1271,96726539731
8223;52;"G";70;1;1;1;1;1;1500;"P";30;"225-1";1;1276,25125065581
8224;52;"G";70;1;1;1;1;1;1600;"P";30;"225-1";1;1280,6697927141
8226;52;"G";70;0,96;1;1;1;0,96;1400;"G";40;"225-1";1;1002,27652685488
8227;52;"G";70;1;1;1;1;1;1500;"G";40;"225-1";1;1008,77887076394
8228;52;"G";70;1;1;1;1;1;1600;"G";40;"225-1";1;1015,53704947347
8230;52;"G";70;0,96;1;1;1;0,96;1400;"P";40;"225-1";1;1002,27652685488
8231;52;"G";70;1;1;1;1;1;1500;"P";40;"225-1";1;1008,77887076394
8232;52;"G";70;1;1;1;1;1;1600;"P";40;"225-1";1;1015,53704947347
8234;52;"G";70;0,96;1;1;1;0,96;1400;"G";50;"225-1";1;859,409791204159
8235;52;"G";70;1;1;1;1;1;1500;"G";50;"225-1";1;869,320164933062
8236;52;"G";70;1;1;1;1;1;1600;"G";50;"225-1";1;879,822824223351
8238;52;"G";70;0,96;1;1;1;0,96;1400;"P";50;"225-1";1;859,409791204159
8239;52;"G";70;1;1;1;1;1;1500;"P";50;"225-1";1;869,320164933062
8240;52;"G";70;1;1;1;1;1;1600;"P";50;"225-1";1;879,822824223351
8242;52;"G";70;0,92;1;1;1;0,92;1400;"G";60;"225-1";1;791,059107755857
8243;52;"G";70;1;1;1;1;1;1500;"G";60;"225-1";1;808,937479826145
8244;52;"G";70;1;1;1;1;1;1600;"G";60;"225-1";1;879,822824223351
8246;52;"G";70;0,92;1;1;1;0,92;1400;"P";60;"225-1";1;791,059107755857
8247;52;"G";70;1;1;1;1;1;1500;"P";60;"225-1";1;808,937479826145
8248;52;"G";70;1;1;1;1;1;1600;"P";60;"225-1";1;879,822824223351
8250;52;"G";70;0,92;1;1;1;0,92;1400;"G";70;"225-1";1;791,059107755857
8251;52;"G";70;1;1;1;1;1;1500;"G";70;"225-1";1;808,937479826145
8252;52;"G";70;1;1;1;1;1;1600;"G";70;"225-1";1;879,822824223351
8254;52;"G";70;0,92;1;1;1;0,92;1400;"P";70;"225-1";1;791,059107755857
8255;52;"G";70;1;1;1;1;1;1500;"P";70;"225-1";1;808,937479826145
8256;52;"G";70;1;1;1;1;1;1600;"P";70;"225-1";1;879,822824223351
8258;52;"G";70;0,92;1;1;1;0,92;1400;"G";80;"225-1";1;791,059107755857
8259;52;"G";70;1;1;1;1;1;1500;"G";80;"225-1";1;808,937479826145
8260;52;"G";70;1;1;1;1;1;1600;"G";80;"225-1";1;879,822824223351
8262;52;"G";70;0,92;1;1;1;0,92;1400;"P";80;"225-1";1;791,059107755857
8263;52;"G";70;1;1;1;1;1;1500;"P";80;"225-1";1;808,937479826145
