"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
13885;64;"G";90;0,96;1;1;1;0,96;3000;"G";40;"6186-1";1;1000,44961658839
13896;64;"G";90;0,96;1;1;1;0,96;2000;"P";40;"6186-1";1;973,408593292806
13897;64;"G";90;0,96;1;1;1;0,96;2100;"P";40;"6186-1";1;975,93569422189
13898;64;"G";90;0,96;1;1;1;0,96;2200;"P";40;"6186-1";1;978,499776122065
13899;64;"G";90;0,96;1;1;1;0,96;2300;"P";40;"6186-1";1;981,10167361974
13900;64;"G";90;0,96;1;1;1;0,96;2400;"P";40;"6186-1";1;983,742247253199
13901;64;"G";90;0,96;1;1;1;0,96;2500;"P";40;"6186-1";1;986,422384513528
13902;64;"G";90;0,96;1;1;1;0,96;2600;"P";40;"6186-1";1;989,143000937627
13903;64;"G";90;0,96;1;1;1;0,96;2700;"P";40;"6186-1";1;991,90504125649
13904;64;"G";90;0,96;1;1;1;0,96;2800;"P";40;"6186-1";1;994,709480602127
13905;64;"G";90;0,96;1;1;1;0,96;2900;"P";40;"6186-1";1;997,55732577679
13906;64;"G";90;0,96;1;1;1;0,96;3000;"P";40;"6186-1";1;1000,44961658839
13917;64;"G";90;0,96;1;1;1;0,96;2000;"G";50;"6186-1";1;812,623286258639
13918;64;"G";90;0,96;1;1;1;0,96;2100;"G";50;"6186-1";1;815,86177242868
13919;64;"G";90;0,96;1;1;1;0,96;2200;"G";50;"6186-1";1;819,151314563734
13920;64;"G";90;0,96;1;1;1;0,96;2300;"G";50;"6186-1";1;822,493187498811
13921;64;"G";90;0,96;1;1;1;0,96;2400;"G";50;"6186-1";1;825,888711284856
13922;64;"G";90;0,96;1;1;1;0,96;2500;"G";50;"6186-1";1;829,339253338992
13923;64;"G";90;0,96;1;1;1;0,96;2600;"G";50;"6186-1";1;832,846230726773
13924;64;"G";90;0,96;1;1;1;0,96;2700;"G";50;"6186-1";1;836,411112586615
13925;64;"G";90;0,96;1;1;1;0,96;2800;"G";50;"6186-1";1;840,035422707521
13926;64;"G";90;0,96;1;1;1;0,96;2900;"G";50;"6186-1";1;843,720742272262
13927;64;"G";90;0,96;1;1;1;0,96;3000;"G";50;"6186-1";1;847,468712779395
13938;64;"G";90;0,96;1;1;1;0,96;2000;"P";50;"6186-1";1;812,623286258639
13939;64;"G";90;0,96;1;1;1;0,96;2100;"P";50;"6186-1";1;815,86177242868
13940;64;"G";90;0,96;1;1;1;0,96;2200;"P";50;"6186-1";1;819,151314563734
13941;64;"G";90;0,96;1;1;1;0,96;2300;"P";50;"6186-1";1;822,493187498811
13942;64;"G";90;0,96;1;1;1;0,96;2400;"P";50;"6186-1";1;825,888711284856
13943;64;"G";90;0,96;1;1;1;0,96;2500;"P";50;"6186-1";1;829,339253338992
13944;64;"G";90;0,96;1;1;1;0,96;2600;"P";50;"6186-1";1;832,846230726773
13945;64;"G";90;0,96;1;1;1;0,96;2700;"P";50;"6186-1";1;836,411112586615
13946;64;"G";90;0,96;1;1;1;0,96;2800;"P";50;"6186-1";1;840,035422707521
13947;64;"G";90;0,96;1;1;1;0,96;2900;"P";50;"6186-1";1;843,720742272262
13948;64;"G";90;0,96;1;1;1;0,96;3000;"P";50;"6186-1";1;847,468712779395
13959;64;"G";90;0,92;1;1;1;0,92;2000;"G";60;"6186-1";1;712,374690302006
13960;64;"G";90;0,92;1;1;1;0,92;2100;"G";60;"6186-1";1;716,381285958905
13961;64;"G";90;0,96;1;1;1;0,96;2200;"G";60;"6186-1";1;720,45730112369
13962;64;"G";90;0,96;1;1;1;0,96;2300;"G";60;"6186-1";1;724,604727577379
13963;64;"G";90;0,96;1;1;1;0,96;2400;"G";60;"6186-1";1;728,82564259796
13964;64;"G";90;0,96;1;1;1;0,96;2500;"G";60;"6186-1";1;733,122214135249
13965;64;"G";90;0,96;1;1;1;0,96;2600;"G";60;"6186-1";1;737,496706406704
13966;64;"G";90;0,96;1;1;1;0,96;2700;"G";60;"6186-1";1;741,951485958263
13967;64;"G";90;0,96;1;1;1;0,96;2800;"G";60;"6186-1";1;746,489028239993
13968;64;"G";90;0,96;1;1;1;0,96;2900;"G";60;"6186-1";1;751,111924752969
13969;64;"G";90;0,96;1;1;1;0,96;3000;"G";60;"6186-1";1;755,822890831454
13980;64;"G";90;0,92;1;1;1;0,92;2000;"P";60;"6186-1";1;712,374690302006
13981;64;"G";90;0,92;1;1;1;0,92;2100;"P";60;"6186-1";1;716,381285958905
13982;64;"G";90;0,96;1;1;1;0,96;2200;"P";60;"6186-1";1;720,45730112369
13983;64;"G";90;0,96;1;1;1;0,96;2300;"P";60;"6186-1";1;724,604727577379
13984;64;"G";90;0,96;1;1;1;0,96;2400;"P";60;"6186-1";1;728,82564259796
13985;64;"G";90;0,96;1;1;1;0,96;2500;"P";60;"6186-1";1;733,122214135249
13986;64;"G";90;0,96;1;1;1;0,96;2600;"P";60;"6186-1";1;737,496706406704
13987;64;"G";90;0,96;1;1;1;0,96;2700;"P";60;"6186-1";1;741,951485958263
13988;64;"G";90;0,96;1;1;1;0,96;2800;"P";60;"6186-1";1;746,489028239993
13989;64;"G";90;0,96;1;1;1;0,96;2900;"P";60;"6186-1";1;751,111924752969
13990;64;"G";90;0,96;1;1;1;0,96;3000;"P";60;"6186-1";1;755,822890831454
14003;64;"G";90;0,92;1;1;1;0,92;2200;"G";70;"6186-1";1;656,893514623528
14004;64;"G";90;0,92;1;1;1;0,92;2300;"G";70;"6186-1";1;661,938953701841
14005;64;"G";90;0,92;1;1;1;0,92;2400;"G";70;"6186-1";1;667,085751907587
14006;64;"G";90;0,96;1;1;1;0,96;2500;"G";70;"6186-1";1;672,337555749952
14007;64;"G";90;0,96;1;1;1;0,96;2600;"G";70;"6186-1";1;677,698224556984
14008;64;"G";90;0,96;1;1;1;0,96;2700;"G";70;"6186-1";1;683,171849088858
14009;64;"G";90;0,96;1;1;1;0,96;2800;"G";70;"6186-1";1;688,762772414522
14010;64;"G";90;0,96;1;1;1;0,96;2900;"G";70;"6186-1";1;694,475613411643
14011;64;"G";90;0,96;1;1;1;0,96;3000;"G";70;"6186-1";1;700,315293321372
14024;64;"G";90;0,92;1;1;1;0,92;2200;"P";70;"6186-1";1;656,893514623528
14025;64;"G";90;0,92;1;1;1;0,92;2300;"P";70;"6186-1";1;661,938953701841
14026;64;"G";90;0,92;1;1;1;0,92;2400;"P";70;"6186-1";1;667,085751907587
14027;64;"G";90;0,96;1;1;1;0,96;2500;"P";70;"6186-1";1;672,337555749952
14028;64;"G";90;0,96;1;1;1;0,96;2600;"P";70;"6186-1";1;677,698224556984
14029;64;"G";90;0,96;1;1;1;0,96;2700;"P";70;"6186-1";1;683,171849088858
14030;64;"G";90;0,96;1;1;1;0,96;2800;"P";70;"6186-1";1;688,762772414522
14031;64;"G";90;0,96;1;1;1;0,96;2900;"P";70;"6186-1";1;694,475613411643
14032;64;"G";90;0,96;1;1;1;0,96;3000;"P";70;"6186-1";1;700,315293321372
14046;64;"G";90;0,92;1;1;1;0,92;2300;"G";80;"6186-1";1;622,185680483686
14047;64;"G";90;0,92;1;1;1;0,92;2400;"G";80;"6186-1";1;628,436405731459
14048;64;"G";90;0,92;1;1;1;0,92;2500;"G";80;"6186-1";1;634,841099120315
14049;64;"G";90;0,96;1;1;1;0,96;2600;"G";80;"6186-1";1;641,407709312022
14050;64;"G";90;0,96;1;1;1;0,96;2700;"G";80;"6186-1";1;648,144967316937
14051;64;"G";90;0,96;1;1;1;0,96;2800;"G";80;"6186-1";1;655,06251651692
14052;64;"G";90;0,96;1;1;1;0,96;2900;"G";80;"6186-1";1;662,171075288259
14053;64;"G";90;0,96;1;1;1;0,96;3000;"G";80;"6186-1";1;669,482643624239
14067;64;"G";90;0,92;1;1;1;0,92;2300;"P";80;"6186-1";1;622,185680483686
14068;64;"G";90;0,92;1;1;1;0,92;2400;"P";80;"6186-1";1;628,436405731459
14069;64;"G";90;0,92;1;1;1;0,92;2500;"P";80;"6186-1";1;634,841099120315
14070;64;"G";90;0,96;1;1;1;0,96;2600;"P";80;"6186-1";1;641,407709312022
14071;64;"G";90;0,96;1;1;1;0,96;2700;"P";80;"6186-1";1;648,144967316937
14072;64;"G";90;0,96;1;1;1;0,96;2800;"P";80;"6186-1";1;655,06251651692
14073;64;"G";90;0,96;1;1;1;0,96;2900;"P";80;"6186-1";1;662,171075288259
14074;64;"G";90;0,96;1;1;1;0,96;3000;"P";80;"6186-1";1;669,482643624239
14089;64;"G";90;0,92;1;1;1;0,92;2400;"G";90;"6186-1";1;607,974073097375
14090;64;"G";90;0,92;1;1;1;0,92;2500;"G";90;"6186-1";1;616,134648019535
14091;64;"G";90;0,92;1;1;1;0,92;2600;"G";90;"6186-1";1;624,625465125469
14092;64;"G";90;0,96;1;1;1;0,96;2700;"G";90;"6186-1";1;633,493985477462
14093;64;"G";90;0,96;1;1;1;0,96;2800;"G";90;"6186-1";1;655,06251651692
14094;64;"G";90;0,96;1;1;1;0,96;2900;"G";90;"6186-1";1;662,171075288259
14095;64;"G";90;0,96;1;1;1;0,96;3000;"G";90;"6186-1";1;669,482643624239
14110;64;"G";90;0,92;1;1;1;0,92;2400;"P";90;"6186-1";1;607,974073097375
14111;64;"G";90;0,92;1;1;1;0,92;2500;"P";90;"6186-1";1;616,134648019535
14112;64;"G";90;0,92;1;1;1;0,92;2600;"P";90;"6186-1";1;624,625465125469
14113;64;"G";90;0,96;1;1;1;0,96;2700;"P";90;"6186-1";1;633,493985477462
14114;64;"G";90;0,96;1;1;1;0,96;2800;"P";90;"6186-1";1;655,06251651692
14115;64;"G";90;0,96;1;1;1;0,96;2900;"P";90;"6186-1";1;662,171075288259
14116;64;"G";90;0,96;1;1;1;0,96;3000;"P";90;"6186-1";1;669,482643624239
14132;64;"G";90;0,92;1;1;1;0,92;2500;"G";100;"6186-1";1;616,134648019535
14133;64;"G";90;0,92;1;1;1;0,92;2600;"G";100;"6186-1";1;624,625465125469
14134;64;"G";90;0,96;1;1;1;0,96;2700;"G";100;"6186-1";1;633,493985477462
14135;64;"G";90;0,96;1;1;1;0,96;2800;"G";100;"6186-1";1;655,06251651692
14136;64;"G";90;0,96;1;1;1;0,96;2900;"G";100;"6186-1";1;662,171075288259
14137;64;"G";90;0,96;1;1;1;0,96;3000;"G";100;"6186-1";1;669,482643624239
14153;64;"G";90;0,92;1;1;1;0,92;2500;"P";100;"6186-1";1;616,134648019535
14154;64;"G";90;0,92;1;1;1;0,92;2600;"P";100;"6186-1";1;624,625465125469
14155;64;"G";90;0,96;1;1;1;0,96;2700;"P";100;"6186-1";1;633,493985477462
14156;64;"G";90;0,96;1;1;1;0,96;2800;"P";100;"6186-1";1;655,06251651692
14157;64;"G";90;0,96;1;1;1;0,96;2900;"P";100;"6186-1";1;662,171075288259
14158;64;"G";90;0,96;1;1;1;0,96;3000;"P";100;"6186-1";1;669,482643624239
14259;64;"G";90;0,96;1;1;1;0,96;400;"G";30;"641-1";1;1260,43753179158
14260;64;"G";90;0,96;1;1;1;0,96;500;"G";30;"641-1";1;1270,9985060634
14265;64;"G";90;0,96;1;1;1;0,96;400;"P";30;"641-1";1;1260,43753179158
14266;64;"G";90;0,96;1;1;1;0,96;500;"P";30;"641-1";1;1270,9985060634
14272;64;"G";90;0,96;1;1;1;0,96;500;"G";40;"641-1";1;1002,68854632458
14278;64;"G";90;0,96;1;1;1;0,96;500;"P";40;"641-1";1;1002,68854632458
14284;64;"G";90;0,96;1;1;1;0,96;500;"G";50;"641-1";1;863,388197798173
14290;64;"G";90;0,96;1;1;1;0,96;500;"P";50;"641-1";1;863,388197798173
14296;64;"G";90;0,96;1;1;1;0,96;500;"G";60;"641-1";1;806,720510269985
14302;64;"G";90;0,96;1;1;1;0,96;500;"P";60;"641-1";1;806,720510269985
14308;64;"G";90;0,96;1;1;1;0,96;500;"G";70;"641-1";1;806,720510269985
14314;64;"G";90;0,96;1;1;1;0,96;500;"P";70;"641-1";1;806,720510269985
14337;64;"G";90;0,96;1;1;1;0,96;2700;"G";30;"66-1";1;1256,71701013956
14338;64;"G";90;0,96;1;1;1;0,96;2800;"G";30;"66-1";1;1258,18725636364
14339;64;"G";90;0,96;1;1;1;0,96;2900;"G";30;"66-1";1;1259,67445449896
14340;64;"G";90;0,96;1;1;1;0,96;3000;"G";30;"66-1";1;1261,17892894156
14341;64;"G";90;0,96;1;1;1;0,96;3100;"G";30;"66-1";1;1262,70101345702
14342;64;"G";90;0,96;1;1;1;0,96;3200;"G";30;"66-1";1;1264,24105156583
14343;64;"G";90;0,96;1;1;1;0,96;3300;"G";30;"66-1";1;1265,79939695012
14344;64;"G";90;0,96;1;1;1;0,96;3400;"G";30;"66-1";1;1267,37641388332
14345;64;"G";90;0,96;1;1;1;0,96;3500;"G";30;"66-1";1;1268,9724776844
14368;64;"G";90;0,96;1;1;1;0,96;2700;"P";30;"66-1";1;1256,71701013956
14369;64;"G";90;0,96;1;1;1;0,96;2800;"P";30;"66-1";1;1258,18725636364
14370;64;"G";90;0,96;1;1;1;0,96;2900;"P";30;"66-1";1;1259,67445449896
14371;64;"G";90;0,96;1;1;1;0,96;3000;"P";30;"66-1";1;1261,17892894156
14372;64;"G";90;0,96;1;1;1;0,96;3100;"P";30;"66-1";1;1262,70101345702
14373;64;"G";90;0,96;1;1;1;0,96;3200;"P";30;"66-1";1;1264,24105156583
14374;64;"G";90;0,96;1;1;1;0,96;3300;"P";30;"66-1";1;1265,79939695012
14375;64;"G";90;0,96;1;1;1;0,96;3400;"P";30;"66-1";1;1267,37641388332
14376;64;"G";90;0,96;1;1;1;0,96;3500;"P";30;"66-1";1;1268,9724776844
14400;64;"G";90;0,96;1;1;1;0,96;2800;"G";40;"66-1";1;984,940646010197
14401;64;"G";90;0,96;1;1;1;0,96;2900;"G";40;"66-1";1;987,340557559781
14402;64;"G";90;0,96;1;1;1;0,96;3000;"G";40;"66-1";1;989,78043767981
14403;64;"G";90;0,96;1;1;1;0,96;3100;"G";40;"66-1";1;992,261616086363
14404;64;"G";90;0,96;1;1;1;0,96;3200;"G";40;"66-1";1;994,785498506449
14405;64;"G";90;0,96;1;1;1;0,96;3300;"G";40;"66-1";1;997,353573197527
14406;64;"G";90;0,96;1;1;1;0,96;3400;"G";40;"66-1";1;999,967418229008
14407;64;"G";90;0,96;1;1;1;0,96;3500;"G";40;"66-1";1;1002,62870964005
14431;64;"G";90;0,96;1;1;1;0,96;2800;"P";40;"66-1";1;984,940646010197
14432;64;"G";90;0,96;1;1;1;0,96;2900;"P";40;"66-1";1;987,340557559781
14433;64;"G";90;0,96;1;1;1;0,96;3000;"P";40;"66-1";1;989,78043767981
14434;64;"G";90;0,96;1;1;1;0,96;3100;"P";40;"66-1";1;992,261616086363
14435;64;"G";90;0,96;1;1;1;0,96;3200;"P";40;"66-1";1;994,785498506449
14436;64;"G";90;0,96;1;1;1;0,96;3300;"P";40;"66-1";1;997,353573197527
14437;64;"G";90;0,96;1;1;1;0,96;3400;"P";40;"66-1";1;999,967418229008
14438;64;"G";90;0,96;1;1;1;0,96;3500;"P";40;"66-1";1;1002,62870964005
14462;64;"G";90;0,96;1;1;1;0,96;2800;"G";50;"66-1";1;840,298311946538
14463;64;"G";90;0,96;1;1;1;0,96;2900;"G";50;"66-1";1;844,305021576663
14464;64;"G";90;0,96;1;1;1;0,96;3000;"G";50;"66-1";1;848,432247268316
14465;64;"G";90;0,96;1;1;1;0,96;3100;"G";50;"66-1";1;852,689211622087
14466;64;"G";90;0,96;1;1;1;0,96;3200;"G";50;"66-1";1;857,086476064238
14467;64;"G";90;0,96;1;1;1;0,96;3300;"G";50;"66-1";1;861,636246497894
14468;64;"G";90;0,96;1;1;1;0,96;3400;"G";50;"66-1";1;866,352778635464
14469;64;"G";90;0,96;1;1;1;0,96;3500;"G";50;"66-1";1;871,252927117888
14493;64;"G";90;0,96;1;1;1;0,96;2800;"P";50;"66-1";1;840,298311946538
14494;64;"G";90;0,96;1;1;1;0,96;2900;"P";50;"66-1";1;844,305021576663
14495;64;"G";90;0,96;1;1;1;0,96;3000;"P";50;"66-1";1;848,432247268316
14496;64;"G";90;0,96;1;1;1;0,96;3100;"P";50;"66-1";1;852,689211622087
14497;64;"G";90;0,96;1;1;1;0,96;3200;"P";50;"66-1";1;857,086476064238
14498;64;"G";90;0,96;1;1;1;0,96;3300;"P";50;"66-1";1;861,636246497894
14499;64;"G";90;0,96;1;1;1;0,96;3400;"P";50;"66-1";1;866,352778635464
14500;64;"G";90;0,96;1;1;1;0,96;3500;"P";50;"66-1";1;871,252927117888
14524;64;"G";90;0,96;1;1;1;0,96;2800;"G";60;"66-1";1;774,160603877491
14525;64;"G";90;0,96;1;1;1;0,96;2900;"G";60;"66-1";1;782,733264402731
14526;64;"G";90;0,96;1;1;1;0,96;3000;"G";60;"66-1";1;848,432247268316
14527;64;"G";90;0,96;1;1;1;0,96;3100;"G";60;"66-1";1;852,689211622087
14528;64;"G";90;0,96;1;1;1;0,96;3200;"G";60;"66-1";1;857,086476064238
14529;64;"G";90;0,96;1;1;1;0,96;3300;"G";60;"66-1";1;861,636246497894
14530;64;"G";90;0,96;1;1;1;0,96;3400;"G";60;"66-1";1;866,352778635464
14531;64;"G";90;0,96;1;1;1;0,96;3500;"G";60;"66-1";1;871,252927117888
14555;64;"G";90;0,96;1;1;1;0,96;2800;"P";60;"66-1";1;774,160603877491
14556;64;"G";90;0,96;1;1;1;0,96;2900;"P";60;"66-1";1;782,733264402731
14557;64;"G";90;0,96;1;1;1;0,96;3000;"P";60;"66-1";1;848,432247268316
14558;64;"G";90;0,96;1;1;1;0,96;3100;"P";60;"66-1";1;852,689211622087
14559;64;"G";90;0,96;1;1;1;0,96;3200;"P";60;"66-1";1;857,086476064238
14560;64;"G";90;0,96;1;1;1;0,96;3300;"P";60;"66-1";1;861,636246497894
14561;64;"G";90;0,96;1;1;1;0,96;3400;"P";60;"66-1";1;866,352778635464
14562;64;"G";90;0,96;1;1;1;0,96;3500;"P";60;"66-1";1;871,252927117888
14586;64;"G";90;0,96;1;1;1;0,96;2800;"G";70;"66-1";1;774,160603877491
14587;64;"G";90;0,96;1;1;1;0,96;2900;"G";70;"66-1";1;782,733264402731
14588;64;"G";90;0,96;1;1;1;0,96;3000;"G";70;"66-1";1;848,432247268316
14589;64;"G";90;0,96;1;1;1;0,96;3100;"G";70;"66-1";1;852,689211622087
14590;64;"G";90;0,96;1;1;1;0,96;3200;"G";70;"66-1";1;857,086476064238
14591;64;"G";90;0,96;1;1;1;0,96;3300;"G";70;"66-1";1;861,636246497894
14592;64;"G";90;0,96;1;1;1;0,96;3400;"G";70;"66-1";1;866,352778635464
14593;64;"G";90;0,96;1;1;1;0,96;3500;"G";70;"66-1";1;871,252927117888
14617;64;"G";90;0,96;1;1;1;0,96;2800;"P";70;"66-1";1;774,160603877491
14618;64;"G";90;0,96;1;1;1;0,96;2900;"P";70;"66-1";1;782,733264402731
14619;64;"G";90;0,96;1;1;1;0,96;3000;"P";70;"66-1";1;848,432247268316
14620;64;"G";90;0,96;1;1;1;0,96;3100;"P";70;"66-1";1;852,689211622087
14621;64;"G";90;0,96;1;1;1;0,96;3200;"P";70;"66-1";1;857,086476064238
14622;64;"G";90;0,96;1;1;1;0,96;3300;"P";70;"66-1";1;861,636246497894
14623;64;"G";90;0,96;1;1;1;0,96;3400;"P";70;"66-1";1;866,352778635464
14624;64;"G";90;0,96;1;1;1;0,96;3500;"P";70;"66-1";1;871,252927117888
14648;64;"G";90;0,96;1;1;1;0,96;2800;"G";80;"66-1";1;774,160603877491
14649;64;"G";90;0,96;1;1;1;0,96;2900;"G";80;"66-1";1;782,733264402731
14650;64;"G";90;0,96;1;1;1;0,96;3000;"G";80;"66-1";1;848,432247268316
14651;64;"G";90;0,96;1;1;1;0,96;3100;"G";80;"66-1";1;852,689211622087
14652;64;"G";90;0,96;1;1;1;0,96;3200;"G";80;"66-1";1;857,086476064238
14653;64;"G";90;0,96;1;1;1;0,96;3300;"G";80;"66-1";1;861,636246497894
14654;64;"G";90;0,96;1;1;1;0,96;3400;"G";80;"66-1";1;866,352778635464
14655;64;"G";90;0,96;1;1;1;0,96;3500;"G";80;"66-1";1;871,252927117888
14679;64;"G";90;0,96;1;1;1;0,96;2800;"P";80;"66-1";1;774,160603877491
14680;64;"G";90;0,96;1;1;1;0,96;2900;"P";80;"66-1";1;782,733264402731
14681;64;"G";90;0,96;1;1;1;0,96;3000;"P";80;"66-1";1;848,432247268316
14682;64;"G";90;0,96;1;1;1;0,96;3100;"P";80;"66-1";1;852,689211622087
14683;64;"G";90;0,96;1;1;1;0,96;3200;"P";80;"66-1";1;857,086476064238
14684;64;"G";90;0,96;1;1;1;0,96;3300;"P";80;"66-1";1;861,636246497894
14685;64;"G";90;0,96;1;1;1;0,96;3400;"P";80;"66-1";1;866,352778635464
14686;64;"G";90;0,96;1;1;1;0,96;3500;"P";80;"66-1";1;871,252927117888
14710;64;"G";90;0,96;1;1;1;0,96;2800;"G";90;"66-1";1;774,160603877491
14711;64;"G";90;0,96;1;1;1;0,96;2900;"G";90;"66-1";1;782,733264402731
14712;64;"G";90;0,96;1;1;1;0,96;3000;"G";90;"66-1";1;848,432247268316
14713;64;"G";90;0,96;1;1;1;0,96;3100;"G";90;"66-1";1;852,689211622087
14714;64;"G";90;0,96;1;1;1;0,96;3200;"G";90;"66-1";1;857,086476064238
14715;64;"G";90;0,96;1;1;1;0,96;3300;"G";90;"66-1";1;861,636246497894
14716;64;"G";90;0,96;1;1;1;0,96;3400;"G";90;"66-1";1;866,352778635464
14717;64;"G";90;0,96;1;1;1;0,96;3500;"G";90;"66-1";1;871,252927117888
14741;64;"G";90;0,96;1;1;1;0,96;2800;"P";90;"66-1";1;774,160603877491
14742;64;"G";90;0,96;1;1;1;0,96;2900;"P";90;"66-1";1;782,733264402731
14743;64;"G";90;0,96;1;1;1;0,96;3000;"P";90;"66-1";1;848,432247268316
14744;64;"G";90;0,96;1;1;1;0,96;3100;"P";90;"66-1";1;852,689211622087
14745;64;"G";90;0,96;1;1;1;0,96;3200;"P";90;"66-1";1;857,086476064238
14746;64;"G";90;0,96;1;1;1;0,96;3300;"P";90;"66-1";1;861,636246497894
14747;64;"G";90;0,96;1;1;1;0,96;3400;"P";90;"66-1";1;866,352778635464
14748;64;"G";90;0,96;1;1;1;0,96;3500;"P";90;"66-1";1;871,252927117888
14772;64;"G";90;0,96;1;1;1;0,96;2800;"G";100;"66-1";1;774,160603877491
14773;64;"G";90;0,96;1;1;1;0,96;2900;"G";100;"66-1";1;782,733264402731
14774;64;"G";90;0,96;1;1;1;0,96;3000;"G";100;"66-1";1;848,432247268316
14775;64;"G";90;0,96;1;1;1;0,96;3100;"G";100;"66-1";1;852,689211622087
14776;64;"G";90;0,96;1;1;1;0,96;3200;"G";100;"66-1";1;857,086476064238
14777;64;"G";90;0,96;1;1;1;0,96;3300;"G";100;"66-1";1;861,636246497894
14778;64;"G";90;0,96;1;1;1;0,96;3400;"G";100;"66-1";1;866,352778635464
14779;64;"G";90;0,96;1;1;1;0,96;3500;"G";100;"66-1";1;871,252927117888
14803;64;"G";90;0,96;1;1;1;0,96;2800;"P";100;"66-1";1;774,160603877491
14804;64;"G";90;0,96;1;1;1;0,96;2900;"P";100;"66-1";1;782,733264402731
14805;64;"G";90;0,96;1;1;1;0,96;3000;"P";100;"66-1";1;848,432247268316
14806;64;"G";90;0,96;1;1;1;0,96;3100;"P";100;"66-1";1;852,689211622087
14807;64;"G";90;0,96;1;1;1;0,96;3200;"P";100;"66-1";1;857,086476064238
14808;64;"G";90;0,96;1;1;1;0,96;3300;"P";100;"66-1";1;861,636246497894
14809;64;"G";90;0,96;1;1;1;0,96;3400;"P";100;"66-1";1;866,352778635464
14810;64;"G";90;0,96;1;1;1;0,96;3500;"P";100;"66-1";1;871,252927117888
14823;64;"G";90;0,96;1;1;1;0,96;2700;"G";30;"66-2";1;1256,71701013956
14824;64;"G";90;0,96;1;1;1;0,96;2800;"G";30;"66-2";1;1258,18725636364
14825;64;"G";90;0,96;1;1;1;0,96;2900;"G";30;"66-2";1;1259,67445449896
14826;64;"G";90;0,96;1;1;1;0,96;3000;"G";30;"66-2";1;1261,17892894156
14827;64;"G";90;0,96;1;1;1;0,96;3100;"G";30;"66-2";1;1262,70101345702
14828;64;"G";90;0,96;1;1;1;0,96;3200;"G";30;"66-2";1;1264,24105156583
14829;64;"G";90;0,96;1;1;1;0,96;3300;"G";30;"66-2";1;1265,79939695012
14830;64;"G";90;0,96;1;1;1;0,96;3400;"G";30;"66-2";1;1267,37641388332
14831;64;"G";90;0,96;1;1;1;0,96;3500;"G";30;"66-2";1;1268,9724776844
14844;64;"G";90;0,96;1;1;1;0,96;2700;"P";30;"66-2";1;1256,71701013956
14845;64;"G";90;0,96;1;1;1;0,96;2800;"P";30;"66-2";1;1258,18725636364
14846;64;"G";90;0,96;1;1;1;0,96;2900;"P";30;"66-2";1;1259,67445449896
14847;64;"G";90;0,96;1;1;1;0,96;3000;"P";30;"66-2";1;1261,17892894156
14848;64;"G";90;0,96;1;1;1;0,96;3100;"P";30;"66-2";1;1262,70101345702
14849;64;"G";90;0,96;1;1;1;0,96;3200;"P";30;"66-2";1;1264,24105156583
14850;64;"G";90;0,96;1;1;1;0,96;3300;"P";30;"66-2";1;1265,79939695012
14851;64;"G";90;0,96;1;1;1;0,96;3400;"P";30;"66-2";1;1267,37641388332
14852;64;"G";90;0,96;1;1;1;0,96;3500;"P";30;"66-2";1;1268,9724776844
14866;64;"G";90;0,96;1;1;1;0,96;2800;"G";40;"66-2";1;984,940646010197
14867;64;"G";90;0,96;1;1;1;0,96;2900;"G";40;"66-2";1;987,340557559781
14868;64;"G";90;0,96;1;1;1;0,96;3000;"G";40;"66-2";1;989,78043767981
14869;64;"G";90;0,96;1;1;1;0,96;3100;"G";40;"66-2";1;992,261616086363
14870;64;"G";90;0,96;1;1;1;0,96;3200;"G";40;"66-2";1;994,785498506449
14871;64;"G";90;0,96;1;1;1;0,96;3300;"G";40;"66-2";1;997,353573197527
14872;64;"G";90;0,96;1;1;1;0,96;3400;"G";40;"66-2";1;999,967418229008
14873;64;"G";90;0,96;1;1;1;0,96;3500;"G";40;"66-2";1;1002,62870964005
14887;64;"G";90;0,96;1;1;1;0,96;2800;"P";40;"66-2";1;984,940646010197
14888;64;"G";90;0,96;1;1;1;0,96;2900;"P";40;"66-2";1;987,340557559781
14889;64;"G";90;0,96;1;1;1;0,96;3000;"P";40;"66-2";1;989,78043767981
14890;64;"G";90;0,96;1;1;1;0,96;3100;"P";40;"66-2";1;992,261616086363
14891;64;"G";90;0,96;1;1;1;0,96;3200;"P";40;"66-2";1;994,785498506449
14892;64;"G";90;0,96;1;1;1;0,96;3300;"P";40;"66-2";1;997,353573197527
14893;64;"G";90;0,96;1;1;1;0,96;3400;"P";40;"66-2";1;999,967418229008
14894;64;"G";90;0,96;1;1;1;0,96;3500;"P";40;"66-2";1;1002,62870964005
14908;64;"G";90;0,96;1;1;1;0,96;2800;"G";50;"66-2";1;840,298311946538
14909;64;"G";90;0,96;1;1;1;0,96;2900;"G";50;"66-2";1;844,305021576663
14910;64;"G";90;0,96;1;1;1;0,96;3000;"G";50;"66-2";1;848,432247268316
14911;64;"G";90;0,96;1;1;1;0,96;3100;"G";50;"66-2";1;852,689211622087
14912;64;"G";90;0,96;1;1;1;0,96;3200;"G";50;"66-2";1;857,086476064238
14913;64;"G";90;0,96;1;1;1;0,96;3300;"G";50;"66-2";1;861,636246497894
14914;64;"G";90;0,96;1;1;1;0,96;3400;"G";50;"66-2";1;866,352778635464
