"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
10699;34;"G";70;0,9125;1;1;1;0,9125;1100;"G";30;"261-1";1;1257,98063849197
10700;34;"G";70;0,95;1;1;1;0,95;1200;"G";30;"261-1";1;1261,70689570886
10701;34;"G";70;0,9625;1;1;1;0,9625;1300;"G";30;"261-1";1;1265,547069477
10702;34;"G";70;0,9625;1;1;1;0,9625;1400;"G";30;"261-1";1;1269,50722690004
10703;34;"G";70;0,9625;1;1;1;0,9625;1500;"G";30;"261-1";1;1273,59394185846
10704;34;"G";70;0,9625;1;1;1;0,9625;1600;"G";30;"261-1";1;1277,81435686459
10711;34;"G";70;0,9125;1;1;1;0,9125;1100;"P";30;"261-1";1;1257,98063849197
10712;34;"G";70;0,95;1;1;1;0,95;1200;"P";30;"261-1";1;1261,70689570886
10713;34;"G";70;0,9625;1;1;1;0,9625;1300;"P";30;"261-1";1;1265,547069477
10714;34;"G";70;0,9625;1;1;1;0,9625;1400;"P";30;"261-1";1;1269,50722690004
10715;34;"G";70;0,9625;1;1;1;0,9625;1500;"P";30;"261-1";1;1273,59394185846
10716;34;"G";70;0,9625;1;1;1;0,9625;1600;"P";30;"261-1";1;1277,81435686459
10724;34;"G";70;0,95;1;1;1;0,95;1200;"G";40;"261-1";1;992,314351857322
10725;34;"G";70;0,9625;1;1;1;0,9625;1300;"G";40;"261-1";1;998,855708676083
10726;34;"G";70;0,9625;1;1;1;0,9625;1400;"G";40;"261-1";1;1005,71940271832
10727;34;"G";70;0,9625;1;1;1;0,9625;1500;"G";40;"261-1";1;1012,94075315274
10728;34;"G";70;0,9625;1;1;1;0,9625;1600;"G";40;"261-1";1;1020,56235287156
10736;34;"G";70;0,95;1;1;1;0,95;1200;"P";40;"261-1";1;992,314351857322
10737;34;"G";70;0,9625;1;1;1;0,9625;1300;"P";40;"261-1";1;998,855708676083
10738;34;"G";70;0,9625;1;1;1;0,9625;1400;"P";40;"261-1";1;1005,71940271832
10739;34;"G";70;0,9625;1;1;1;0,9625;1500;"P";40;"261-1";1;1012,94075315274
10740;34;"G";70;0,9625;1;1;1;0,9625;1600;"P";40;"261-1";1;1020,56235287156
10748;34;"G";70;0,925;1;1;1;0,925;1200;"G";50;"261-1";1;855,614819894455
10749;34;"G";70;0,9625;1;1;1;0,9625;1300;"G";50;"261-1";1;867,944549836015
10750;34;"G";70;0,9625;1;1;1;0,9625;1400;"G";50;"261-1";1;881,837246282889
10751;34;"G";70;0,9625;1;1;1;0,9625;1500;"G";50;"261-1";1;898,1227996179
10752;34;"G";70;0,9625;1;1;1;0,9625;1600;"G";50;"261-1";1;1020,56235287156
10760;34;"G";70;0,925;1;1;1;0,925;1200;"P";50;"261-1";1;855,614819894455
10761;34;"G";70;0,9625;1;1;1;0,9625;1300;"P";50;"261-1";1;867,944549836015
10762;34;"G";70;0,9625;1;1;1;0,9625;1400;"P";50;"261-1";1;881,837246282889
10763;34;"G";70;0,9625;1;1;1;0,9625;1500;"P";50;"261-1";1;898,1227996179
10764;34;"G";70;0,9625;1;1;1;0,9625;1600;"P";50;"261-1";1;1020,56235287156
10772;34;"G";70;0,925;1;1;1;0,925;1200;"G";60;"261-1";1;824,956462813785
10773;34;"G";70;0,95;1;1;1;0,95;1300;"G";60;"261-1";1;867,944549836015
10774;34;"G";70;0,9625;1;1;1;0,9625;1400;"G";60;"261-1";1;881,837246282889
10775;34;"G";70;0,9625;1;1;1;0,9625;1500;"G";60;"261-1";1;895,818703477266
10776;34;"G";70;0,9625;1;1;1;0,9625;1600;"G";60;"261-1";1;1020,56235287156
10784;34;"G";70;0,925;1;1;1;0,925;1200;"P";60;"261-1";1;824,956462813785
10785;34;"G";70;0,95;1;1;1;0,95;1300;"P";60;"261-1";1;867,944549836015
10786;34;"G";70;0,9625;1;1;1;0,9625;1400;"P";60;"261-1";1;881,837246282889
10787;34;"G";70;0,9625;1;1;1;0,9625;1500;"P";60;"261-1";1;895,818703477266
10788;34;"G";70;0,9625;1;1;1;0,9625;1600;"P";60;"261-1";1;1020,56235287156
10796;34;"G";70;0,925;1;1;1;0,925;1200;"G";70;"261-1";1;824,956462813785
10797;34;"G";70;0,95;1;1;1;0,95;1300;"G";70;"261-1";1;867,944549836015
10798;34;"G";70;0,9625;1;1;1;0,9625;1400;"G";70;"261-1";1;881,837246282889
10799;34;"G";70;0,9625;1;1;1;0,9625;1500;"G";70;"261-1";1;895,818703477266
10800;34;"G";70;0,9625;1;1;1;0,9625;1600;"G";70;"261-1";1;1020,56235287156
10808;34;"G";70;0,925;1;1;1;0,925;1200;"P";70;"261-1";1;824,956462813785
10809;34;"G";70;0,95;1;1;1;0,95;1300;"P";70;"261-1";1;867,944549836015
10810;34;"G";70;0,9625;1;1;1;0,9625;1400;"P";70;"261-1";1;881,837246282889
10811;34;"G";70;0,9625;1;1;1;0,9625;1500;"P";70;"261-1";1;895,818703477266
10812;34;"G";70;0,9625;1;1;1;0,9625;1600;"P";70;"261-1";1;1020,56235287156
10820;34;"G";70;0,925;1;1;1;0,925;1200;"G";80;"261-1";1;824,956462813785
10821;34;"G";70;0,95;1;1;1;0,95;1300;"G";80;"261-1";1;867,944549836015
10822;34;"G";70;0,9625;1;1;1;0,9625;1400;"G";80;"261-1";1;881,837246282889
10823;34;"G";70;0,9625;1;1;1;0,9625;1500;"G";80;"261-1";1;895,818703477266
10824;34;"G";70;0,9625;1;1;1;0,9625;1600;"G";80;"261-1";1;1020,56235287156
10832;34;"G";70;0,925;1;1;1;0,925;1200;"P";80;"261-1";1;824,956462813785
10833;34;"G";70;0,95;1;1;1;0,95;1300;"P";80;"261-1";1;867,944549836015
10834;34;"G";70;0,9625;1;1;1;0,9625;1400;"P";80;"261-1";1;881,837246282889
10835;34;"G";70;0,9625;1;1;1;0,9625;1500;"P";80;"261-1";1;895,818703477266
10836;34;"G";70;0,9625;1;1;1;0,9625;1600;"P";80;"261-1";1;1020,56235287156
10844;34;"G";70;0,925;1;1;1;0,925;1200;"G";90;"261-1";1;824,956462813785
10845;34;"G";70;0,95;1;1;1;0,95;1300;"G";90;"261-1";1;867,944549836015
10846;34;"G";70;0,9625;1;1;1;0,9625;1400;"G";90;"261-1";1;881,837246282889
10847;34;"G";70;0,9625;1;1;1;0,9625;1500;"G";90;"261-1";1;895,818703477266
10848;34;"G";70;0,9625;1;1;1;0,9625;1600;"G";90;"261-1";1;1020,56235287156
10856;34;"G";70;0,925;1;1;1;0,925;1200;"P";90;"261-1";1;824,956462813785
10857;34;"G";70;0,95;1;1;1;0,95;1300;"P";90;"261-1";1;867,944549836015
10858;34;"G";70;0,9625;1;1;1;0,9625;1400;"P";90;"261-1";1;881,837246282889
10859;34;"G";70;0,9625;1;1;1;0,9625;1500;"P";90;"261-1";1;895,818703477266
10860;34;"G";70;0,9625;1;1;1;0,9625;1600;"P";90;"261-1";1;1020,56235287156
10868;34;"G";70;0,925;1;1;1;0,925;1200;"G";100;"261-1";1;824,956462813785
10869;34;"G";70;0,95;1;1;1;0,95;1300;"G";100;"261-1";1;867,944549836015
10870;34;"G";70;0,9625;1;1;1;0,9625;1400;"G";100;"261-1";1;881,837246282889
10871;34;"G";70;0,9625;1;1;1;0,9625;1500;"G";100;"261-1";1;895,818703477266
10872;34;"G";70;0,9625;1;1;1;0,9625;1600;"G";100;"261-1";1;1020,56235287156
10880;34;"G";70;0,925;1;1;1;0,925;1200;"P";100;"261-1";1;824,956462813785
10881;34;"G";70;0,95;1;1;1;0,95;1300;"P";100;"261-1";1;867,944549836015
10882;34;"G";70;0,9625;1;1;1;0,9625;1400;"P";100;"261-1";1;881,837246282889
10883;34;"G";70;0,9625;1;1;1;0,9625;1500;"P";100;"261-1";1;895,818703477266
10884;34;"G";70;0,9625;1;1;1;0,9625;1600;"P";100;"261-1";1;1020,56235287156
10885;34;"G";70;0,95;1;1;1;0,95;1700;"G";30;"261-2";1;1267,65642034649
10886;34;"G";70;0,95;1;1;1;0,95;1800;"G";30;"261-2";1;1270,99030378128
10887;34;"G";70;0,9625;1;1;1;0,9625;1900;"G";30;"261-2";1;1274,43013374446
10888;34;"G";70;0,9625;1;1;1;0,9625;2000;"G";30;"261-2";1;1277,98319140298
10889;34;"G";70;0,9625;1;1;1;0,9625;2100;"G";30;"261-2";1;1281,65766634557
10890;34;"G";70;0,95;1;1;1;0,95;1700;"P";30;"261-2";1;1267,65642034649
10891;34;"G";70;0,95;1;1;1;0,95;1800;"P";30;"261-2";1;1270,99030378128
10892;34;"G";70;0,9625;1;1;1;0,9625;1900;"P";30;"261-2";1;1274,43013374446
10893;34;"G";70;0,9625;1;1;1;0,9625;2000;"P";30;"261-2";1;1277,98319140298
10894;34;"G";70;0,9625;1;1;1;0,9625;2100;"P";30;"261-2";1;1281,65766634557
10895;34;"G";70;0,95;1;1;1;0,95;1700;"G";40;"261-2";1;1014,47778216691
10896;34;"G";70;0,95;1;1;1;0,95;1800;"G";40;"261-2";1;1022,21376116044
10897;34;"G";70;0,9625;1;1;1;0,9625;1900;"G";40;"261-2";1;1030,62475296214
10898;34;"G";70;0,9625;1;1;1;0,9625;2000;"G";40;"261-2";1;1039,87725957468
10899;34;"G";70;0,9625;1;1;1;0,9625;2100;"G";40;"261-2";1;1050,22182189737
10900;34;"G";70;0,95;1;1;1;0,95;1700;"P";40;"261-2";1;1014,47778216691
10901;34;"G";70;0,95;1;1;1;0,95;1800;"P";40;"261-2";1;1022,21376116044
10902;34;"G";70;0,9625;1;1;1;0,9625;1900;"P";40;"261-2";1;1030,62475296214
10903;34;"G";70;0,9625;1;1;1;0,9625;2000;"P";40;"261-2";1;1039,87725957468
10904;34;"G";70;0,9625;1;1;1;0,9625;2100;"P";40;"261-2";1;1050,22182189737
10905;34;"G";70;0,95;1;1;1;0,95;1700;"G";50;"261-2";1;1014,47778216691
10906;34;"G";70;0,95;1;1;1;0,95;1800;"G";50;"261-2";1;1022,21376116044
10907;34;"G";70;0,95;1;1;1;0,95;1900;"G";50;"261-2";1;1030,62475296214
10908;34;"G";70;0,9625;1;1;1;0,9625;2000;"G";50;"261-2";1;1039,87725957468
10909;34;"G";70;0,9625;1;1;1;0,9625;2100;"G";50;"261-2";1;1050,22182189737
10910;34;"G";70;0,95;1;1;1;0,95;1700;"P";50;"261-2";1;1014,47778216691
10911;34;"G";70;0,95;1;1;1;0,95;1800;"P";50;"261-2";1;1022,21376116044
10912;34;"G";70;0,95;1;1;1;0,95;1900;"P";50;"261-2";1;1030,62475296214
10913;34;"G";70;0,9625;1;1;1;0,9625;2000;"P";50;"261-2";1;1039,87725957468
10914;34;"G";70;0,9625;1;1;1;0,9625;2100;"P";50;"261-2";1;1050,22182189737
11114;34;"G";70;0,9;1;1;1;0,9;2800;"G";30;"264-1";1;1259,39656156881
11115;34;"G";70;0,9;1;1;1;0,9;2900;"G";30;"264-1";1;1260,93558009792
11116;34;"G";70;0,9;1;1;1;0,9;3000;"G";30;"264-1";1;1262,49212122037
11117;34;"G";70;0,9;1;1;1;0,9;3100;"G";30;"264-1";1;1264,06649240247
11118;34;"G";70;0,9125;1;1;1;0,9125;3200;"G";30;"264-1";1;1265,65900851659
11119;34;"G";70;0,9125;1;1;1;0,9125;3300;"G";30;"264-1";1;1267,26999207111
11120;34;"G";70;0,9125;1;1;1;0,9125;3400;"G";30;"264-1";1;1268,89977344922
11121;34;"G";70;0,9125;1;1;1;0,9125;3500;"G";30;"264-1";1;1270,54869115701
11145;34;"G";70;0,9;1;1;1;0,9;2800;"P";30;"264-1";1;1259,39656156881
11146;34;"G";70;0,9;1;1;1;0,9;2900;"P";30;"264-1";1;1260,93558009792
11147;34;"G";70;0,9;1;1;1;0,9;3000;"P";30;"264-1";1;1262,49212122037
11148;34;"G";70;0,9;1;1;1;0,9;3100;"P";30;"264-1";1;1264,06649240247
11149;34;"G";70;0,9125;1;1;1;0,9125;3200;"P";30;"264-1";1;1265,65900851659
11150;34;"G";70;0,9125;1;1;1;0,9125;3300;"P";30;"264-1";1;1267,26999207111
11151;34;"G";70;0,9125;1;1;1;0,9125;3400;"P";30;"264-1";1;1268,89977344922
11152;34;"G";70;0,9125;1;1;1;0,9125;3500;"P";30;"264-1";1;1270,54869115701
11177;34;"G";70;0,9;1;1;1;0,9;2900;"G";40;"264-1";1;983,824743718712
11178;34;"G";70;0,9;1;1;1;0,9;3000;"G";40;"264-1";1;986,039300938122
11179;34;"G";70;0,9;1;1;1;0,9;3100;"G";40;"264-1";1;988,282518201722
11180;34;"G";70;0,9;1;1;1;0,9;3200;"G";40;"264-1";1;990,554998456792
11181;34;"G";70;0,9125;1;1;1;0,9125;3300;"G";40;"264-1";1;992,857363325405
11182;34;"G";70;0,9125;1;1;1;0,9125;3400;"G";40;"264-1";1;995,19025391427
11183;34;"G";70;0,9125;1;1;1;0,9125;3500;"G";40;"264-1";1;997,554331671971
11208;34;"G";70;0,9;1;1;1;0,9;2900;"P";40;"264-1";1;983,824743718712
11209;34;"G";70;0,9;1;1;1;0,9;3000;"P";40;"264-1";1;986,039300938122
11210;34;"G";70;0,9;1;1;1;0,9;3100;"P";40;"264-1";1;988,282518201722
11211;34;"G";70;0,9;1;1;1;0,9;3200;"P";40;"264-1";1;990,554998456792
11212;34;"G";70;0,9125;1;1;1;0,9125;3300;"P";40;"264-1";1;992,857363325405
11213;34;"G";70;0,9125;1;1;1;0,9125;3400;"P";40;"264-1";1;995,19025391427
11214;34;"G";70;0,9125;1;1;1;0,9125;3500;"P";40;"264-1";1;997,554331671971
11241;34;"G";70;0,9;1;1;1;0,9;3100;"G";50;"264-1";1;836,737262740301
11242;34;"G";70;0,9;1;1;1;0,9;3200;"G";50;"264-1";1;839,961359597618
11243;34;"G";70;0,9;1;1;1;0,9;3300;"G";50;"264-1";1;843,241909422708
11244;34;"G";70;0,9;1;1;1;0,9;3400;"G";50;"264-1";1;846,58091986135
11245;34;"G";70;0,9;1;1;1;0,9;3500;"G";50;"264-1";1;849,98052988011
11272;34;"G";70;0,9;1;1;1;0,9;3100;"P";50;"264-1";1;836,737262740301
11273;34;"G";70;0,9;1;1;1;0,9;3200;"P";50;"264-1";1;839,961359597618
11274;34;"G";70;0,9;1;1;1;0,9;3300;"P";50;"264-1";1;843,241909422708
11275;34;"G";70;0,9;1;1;1;0,9;3400;"P";50;"264-1";1;846,58091986135
11276;34;"G";70;0,9;1;1;1;0,9;3500;"P";50;"264-1";1;849,98052988011
11304;34;"G";70;0,9;1;1;1;0,9;3200;"G";60;"264-1";1;759,126633417477
11305;34;"G";70;0,9;1;1;1;0,9;3300;"G";60;"264-1";1;764,299159305828
11306;34;"G";70;0,9;1;1;1;0,9;3400;"G";60;"264-1";1;769,664673257781
11307;34;"G";70;0,9;1;1;1;0,9;3500;"G";60;"264-1";1;775,246593947315
11335;34;"G";70;0,9;1;1;1;0,9;3200;"P";60;"264-1";1;759,126633417477
11336;34;"G";70;0,9;1;1;1;0,9;3300;"P";60;"264-1";1;764,299159305828
11337;34;"G";70;0,9;1;1;1;0,9;3400;"P";60;"264-1";1;769,664673257781
11338;34;"G";70;0,9;1;1;1;0,9;3500;"P";60;"264-1";1;775,246593947315
11366;34;"G";70;0,9;1;1;1;0,9;3200;"G";70;"264-1";1;759,126633417477
11367;34;"G";70;0,9;1;1;1;0,9;3300;"G";70;"264-1";1;764,299159305828
11368;34;"G";70;0,9;1;1;1;0,9;3400;"G";70;"264-1";1;769,664673257781
11369;34;"G";70;0,9;1;1;1;0,9;3500;"G";70;"264-1";1;775,246593947315
11397;34;"G";70;0,9;1;1;1;0,9;3200;"P";70;"264-1";1;759,126633417477
11398;34;"G";70;0,9;1;1;1;0,9;3300;"P";70;"264-1";1;764,299159305828
11399;34;"G";70;0,9;1;1;1;0,9;3400;"P";70;"264-1";1;769,664673257781
11400;34;"G";70;0,9;1;1;1;0,9;3500;"P";70;"264-1";1;775,246593947315
11428;34;"G";70;0,9;1;1;1;0,9;3200;"G";80;"264-1";1;759,126633417477
11429;34;"G";70;0,9;1;1;1;0,9;3300;"G";80;"264-1";1;764,299159305828
11430;34;"G";70;0,9;1;1;1;0,9;3400;"G";80;"264-1";1;769,664673257781
11431;34;"G";70;0,9;1;1;1;0,9;3500;"G";80;"264-1";1;775,246593947315
11459;34;"G";70;0,9;1;1;1;0,9;3200;"P";80;"264-1";1;759,126633417477
11460;34;"G";70;0,9;1;1;1;0,9;3300;"P";80;"264-1";1;764,299159305828
11461;34;"G";70;0,9;1;1;1;0,9;3400;"P";80;"264-1";1;769,664673257781
11462;34;"G";70;0,9;1;1;1;0,9;3500;"P";80;"264-1";1;775,246593947315
11490;34;"G";70;0,9;1;1;1;0,9;3200;"G";90;"264-1";1;759,126633417477
11491;34;"G";70;0,9;1;1;1;0,9;3300;"G";90;"264-1";1;764,299159305828
11492;34;"G";70;0,9;1;1;1;0,9;3400;"G";90;"264-1";1;769,664673257781
11493;34;"G";70;0,9;1;1;1;0,9;3500;"G";90;"264-1";1;775,246593947315
11521;34;"G";70;0,9;1;1;1;0,9;3200;"P";90;"264-1";1;759,126633417477
11522;34;"G";70;0,9;1;1;1;0,9;3300;"P";90;"264-1";1;764,299159305828
11523;34;"G";70;0,9;1;1;1;0,9;3400;"P";90;"264-1";1;769,664673257781
11524;34;"G";70;0,9;1;1;1;0,9;3500;"P";90;"264-1";1;775,246593947315
11552;34;"G";70;0,9;1;1;1;0,9;3200;"G";100;"264-1";1;759,126633417477
11553;34;"G";70;0,9;1;1;1;0,9;3300;"G";100;"264-1";1;764,299159305828
11554;34;"G";70;0,9;1;1;1;0,9;3400;"G";100;"264-1";1;769,664673257781
11555;34;"G";70;0,9;1;1;1;0,9;3500;"G";100;"264-1";1;775,246593947315
11583;34;"G";70;0,9;1;1;1;0,9;3200;"P";100;"264-1";1;759,126633417477
11584;34;"G";70;0,9;1;1;1;0,9;3300;"P";100;"264-1";1;764,299159305828
11585;34;"G";70;0,9;1;1;1;0,9;3400;"P";100;"264-1";1;769,664673257781
11586;34;"G";70;0,9;1;1;1;0,9;3500;"P";100;"264-1";1;775,246593947315
11607;34;"G";70;0,9125;1;1;1;0,9125;2700;"G";30;"28-1";1;1268,20284717058
11608;34;"G";70;0,9125;1;1;1;0,9125;2800;"G";30;"28-1";1;1270,2522311723
11609;34;"G";70;0,925;1;1;1;0,925;2900;"G";30;"28-1";1;1272,33141642561
11630;34;"G";70;0,9125;1;1;1;0,9125;2700;"P";30;"28-1";1;1268,20284717058
11631;34;"G";70;0,9125;1;1;1;0,9125;2800;"P";30;"28-1";1;1270,2522311723
11632;34;"G";70;0,925;1;1;1;0,925;2900;"P";30;"28-1";1;1272,33141642561
11971;34;"G";70;0,9;1;1;1;0,9;2100;"G";30;"285-2";1;1262,06019113194
11972;34;"G";70;0,9;1;1;1;0,9;2200;"G";30;"285-2";1;1264,29351152045
11973;34;"G";70;0,9;1;1;1;0,9;2300;"G";30;"285-2";1;1266,56317931433
11974;34;"G";70;0,925;1;1;1;0,925;2400;"G";30;"285-2";1;1268,87010071962
11975;34;"G";70;0,925;1;1;1;0,925;2500;"G";30;"285-2";1;1271,21521276515
11976;34;"G";70;0,9375;1;1;1;0,9375;2600;"G";30;"285-2";1;1273,59948464598
11977;34;"G";70;0,9625;1;1;1;0,9625;2700;"G";30;"285-2";1;1276,02391913904
11994;34;"G";70;0,9;1;1;1;0,9;2100;"P";30;"285-2";1;1262,06019113194
11995;34;"G";70;0,9;1;1;1;0,9;2200;"P";30;"285-2";1;1264,29351152045
11996;34;"G";70;0,9;1;1;1;0,9;2300;"P";30;"285-2";1;1266,56317931433
11997;34;"G";70;0,925;1;1;1;0,925;2400;"P";30;"285-2";1;1268,87010071962
11998;34;"G";70;0,925;1;1;1;0,925;2500;"P";30;"285-2";1;1271,21521276515
11999;34;"G";70;0,9375;1;1;1;0,9375;2600;"P";30;"285-2";1;1273,59948464598
12000;34;"G";70;0,9625;1;1;1;0,9625;2700;"P";30;"285-2";1;1276,02391913904
12017;34;"G";70;0,9;1;1;1;0,9;2100;"G";40;"285-2";1;985,148285427515
12018;34;"G";70;0,9;1;1;1;0,9;2200;"G";40;"285-2";1;988,314565955703
12019;34;"G";70;0,9;1;1;1;0,9;2300;"G";40;"285-2";1;991,539354914777
12020;34;"G";70;0,925;1;1;1;0,925;2400;"G";40;"285-2";1;994,824432670087
12021;34;"G";70;0,925;1;1;1;0,925;2500;"G";40;"285-2";1;998,171661601501
12022;34;"G";70;0,9375;1;1;1;0,9375;2600;"G";40;"285-2";1;1001,58299160832
12023;34;"G";70;0,9625;1;1;1;0,9625;2700;"G";40;"285-2";1;1005,06046613309
12040;34;"G";70;0,9;1;1;1;0,9;2100;"P";40;"285-2";1;985,148285427515
12041;34;"G";70;0,9;1;1;1;0,9;2200;"P";40;"285-2";1;988,314565955703
12042;34;"G";70;0,9;1;1;1;0,9;2300;"P";40;"285-2";1;991,539354914777
12043;34;"G";70;0,925;1;1;1;0,925;2400;"P";40;"285-2";1;994,824432670087
12044;34;"G";70;0,925;1;1;1;0,925;2500;"P";40;"285-2";1;998,171661601501
12045;34;"G";70;0,9375;1;1;1;0,9375;2600;"P";40;"285-2";1;1001,58299160832
12046;34;"G";70;0,9625;1;1;1;0,9625;2700;"P";40;"285-2";1;1005,06046613309
12064;34;"G";70;0,9;1;1;1;0,9;2200;"G";50;"285-2";1;837,371538655639
12065;34;"G";70;0,9;1;1;1;0,9;2300;"G";50;"285-2";1;842,01636533286
12066;34;"G";70;0,9125;1;1;1;0,9125;2400;"G";50;"285-2";1;846,782916410157
12067;34;"G";70;0,925;1;1;1;0,925;2500;"G";50;"285-2";1;851,678106967787
12068;34;"G";70;0,9375;1;1;1;0,9375;2600;"G";50;"285-2";1;856,709608864653
12069;34;"G";70;0,95;1;1;1;0,95;2700;"G";50;"285-2";1;861,885985805946
12087;34;"G";70;0,9;1;1;1;0,9;2200;"P";50;"285-2";1;837,371538655639
12088;34;"G";70;0,9;1;1;1;0,9;2300;"P";50;"285-2";1;842,01636533286
12089;34;"G";70;0,9125;1;1;1;0,9125;2400;"P";50;"285-2";1;846,782916410157
12090;34;"G";70;0,925;1;1;1;0,925;2500;"P";50;"285-2";1;851,678106967787
12091;34;"G";70;0,9375;1;1;1;0,9375;2600;"P";50;"285-2";1;856,709608864653
12092;34;"G";70;0,95;1;1;1;0,95;2700;"P";50;"285-2";1;861,885985805946
12110;34;"G";70;0,9;1;1;1;0,9;2200;"G";60;"285-2";1;756,352107435067
12111;34;"G";70;0,9;1;1;1;0,9;2300;"G";60;"285-2";1;763,788236367724
12112;34;"G";70;0,9125;1;1;1;0,9125;2400;"G";60;"285-2";1;771,649345178635
12113;34;"G";70;0,925;1;1;1;0,925;2500;"G";60;"285-2";1;780,018892976222
12114;34;"G";70;0,9375;1;1;1;0,9375;2600;"G";60;"285-2";1;789,018973022857
12115;34;"G";70;0,95;1;1;1;0,95;2700;"G";60;"285-2";1;798,845697521478
12133;34;"G";70;0,9;1;1;1;0,9;2200;"P";60;"285-2";1;756,352107435067
12134;34;"G";70;0,9;1;1;1;0,9;2300;"P";60;"285-2";1;763,788236367724
12135;34;"G";70;0,9125;1;1;1;0,9125;2400;"P";60;"285-2";1;771,649345178635
12136;34;"G";70;0,925;1;1;1;0,925;2500;"P";60;"285-2";1;780,018892976222
12137;34;"G";70;0,9375;1;1;1;0,9375;2600;"P";60;"285-2";1;789,018973022857
12138;34;"G";70;0,95;1;1;1;0,95;2700;"P";60;"285-2";1;798,845697521478
12156;34;"G";70;0,9;1;1;1;0,9;2200;"G";70;"285-2";1;756,352107435067
12157;34;"G";70;0,9;1;1;1;0,9;2300;"G";70;"285-2";1;763,788236367724
12158;34;"G";70;0,9125;1;1;1;0,9125;2400;"G";70;"285-2";1;771,649345178635
12159;34;"G";70;0,9125;1;1;1;0,9125;2500;"G";70;"285-2";1;780,018892976222
12160;34;"G";70;0,9375;1;1;1;0,9375;2600;"G";70;"285-2";1;789,018973022857
12161;34;"G";70;0,95;1;1;1;0,95;2700;"G";70;"285-2";1;798,845697521478
12179;34;"G";70;0,9;1;1;1;0,9;2200;"P";70;"285-2";1;756,352107435067
12180;34;"G";70;0,9;1;1;1;0,9;2300;"P";70;"285-2";1;763,788236367724
12181;34;"G";70;0,9125;1;1;1;0,9125;2400;"P";70;"285-2";1;771,649345178635
12182;34;"G";70;0,9125;1;1;1;0,9125;2500;"P";70;"285-2";1;780,018892976222
12183;34;"G";70;0,9375;1;1;1;0,9375;2600;"P";70;"285-2";1;789,018973022857
12184;34;"G";70;0,95;1;1;1;0,95;2700;"P";70;"285-2";1;798,845697521478
12202;34;"G";70;0,9;1;1;1;0,9;2200;"G";80;"285-2";1;756,352107435067
12203;34;"G";70;0,9;1;1;1;0,9;2300;"G";80;"285-2";1;763,788236367724
12204;34;"G";70;0,9125;1;1;1;0,9125;2400;"G";80;"285-2";1;771,649345178635
12205;34;"G";70;0,9125;1;1;1;0,9125;2500;"G";80;"285-2";1;780,018892976222
12206;34;"G";70;0,9375;1;1;1;0,9375;2600;"G";80;"285-2";1;789,018973022857
12207;34;"G";70;0,95;1;1;1;0,95;2700;"G";80;"285-2";1;798,845697521478
12225;34;"G";70;0,9;1;1;1;0,9;2200;"P";80;"285-2";1;756,352107435067
12226;34;"G";70;0,9;1;1;1;0,9;2300;"P";80;"285-2";1;763,788236367724
12227;34;"G";70;0,9125;1;1;1;0,9125;2400;"P";80;"285-2";1;771,649345178635
12228;34;"G";70;0,9125;1;1;1;0,9125;2500;"P";80;"285-2";1;780,018892976222
12229;34;"G";70;0,9375;1;1;1;0,9375;2600;"P";80;"285-2";1;789,018973022857
12230;34;"G";70;0,95;1;1;1;0,95;2700;"P";80;"285-2";1;798,845697521478
12248;34;"G";70;0,9;1;1;1;0,9;2200;"G";90;"285-2";1;756,352107435067
12249;34;"G";70;0,9;1;1;1;0,9;2300;"G";90;"285-2";1;763,788236367724
12250;34;"G";70;0,9125;1;1;1;0,9125;2400;"G";90;"285-2";1;771,649345178635
12251;34;"G";70;0,9125;1;1;1;0,9125;2500;"G";90;"285-2";1;780,018892976222
12252;34;"G";70;0,9375;1;1;1;0,9375;2600;"G";90;"285-2";1;789,018973022857
12253;34;"G";70;0,95;1;1;1;0,95;2700;"G";90;"285-2";1;798,845697521478
12271;34;"G";70;0,9;1;1;1;0,9;2200;"P";90;"285-2";1;756,352107435067
12272;34;"G";70;0,9;1;1;1;0,9;2300;"P";90;"285-2";1;763,788236367724
12273;34;"G";70;0,9125;1;1;1;0,9125;2400;"P";90;"285-2";1;771,649345178635
12274;34;"G";70;0,9125;1;1;1;0,9125;2500;"P";90;"285-2";1;780,018892976222
12275;34;"G";70;0,9375;1;1;1;0,9375;2600;"P";90;"285-2";1;789,018973022857
12276;34;"G";70;0,95;1;1;1;0,95;2700;"P";90;"285-2";1;798,845697521478
12294;34;"G";70;0,9;1;1;1;0,9;2200;"G";100;"285-2";1;756,352107435067
12295;34;"G";70;0,9;1;1;1;0,9;2300;"G";100;"285-2";1;763,788236367724
12296;34;"G";70;0,9125;1;1;1;0,9125;2400;"G";100;"285-2";1;771,649345178635
12297;34;"G";70;0,9125;1;1;1;0,9125;2500;"G";100;"285-2";1;780,018892976222
12298;34;"G";70;0,9375;1;1;1;0,9375;2600;"G";100;"285-2";1;789,018973022857
12299;34;"G";70;0,95;1;1;1;0,95;2700;"G";100;"285-2";1;798,845697521478
12317;34;"G";70;0,9;1;1;1;0,9;2200;"P";100;"285-2";1;756,352107435067
12318;34;"G";70;0,9;1;1;1;0,9;2300;"P";100;"285-2";1;763,788236367724
