"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
17347;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";70;"G1000-1";1;888,066566013147
17356;42;"G";80;0,95;0,95;1;1;0,9;1300;"P";70;"G1000-1";1;861,097230636314
17357;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";70;"G1000-1";1;873,649041044757
17358;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";70;"G1000-1";1;888,066566013147
17367;42;"G";80;0,95;0,95;1;1;0,9;1300;"G";80;"G1000-1";1;861,097230636314
17368;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";80;"G1000-1";1;873,649041044757
17369;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";80;"G1000-1";1;888,066566013147
17378;42;"G";80;0,95;0,95;1;1;0,9;1300;"P";80;"G1000-1";1;861,097230636314
17379;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";80;"G1000-1";1;873,649041044757
17380;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";80;"G1000-1";1;888,066566013147
17389;42;"G";80;0,95;0,95;1;1;0,9;1300;"G";90;"G1000-1";1;861,097230636314
17390;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";90;"G1000-1";1;873,649041044757
17391;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";90;"G1000-1";1;888,066566013147
17400;42;"G";80;0,95;0,95;1;1;0,9;1300;"P";90;"G1000-1";1;861,097230636314
17401;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";90;"G1000-1";1;873,649041044757
17402;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";90;"G1000-1";1;888,066566013147
17411;42;"G";80;0,95;0,95;1;1;0,9;1300;"G";100;"G1000-1";1;861,097230636314
17412;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";100;"G1000-1";1;873,649041044757
17413;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";100;"G1000-1";1;888,066566013147
17422;42;"G";80;0,95;0,95;1;1;0,9;1300;"P";100;"G1000-1";1;861,097230636314
17423;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";100;"G1000-1";1;873,649041044757
17424;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";100;"G1000-1";1;888,066566013147
17473;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";30;"G1206-1";1;1264,65419044148
17474;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";30;"G1206-1";1;1267,07622937953
17475;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";30;"G1206-1";1;1269,54523879908
17476;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";30;"G1206-1";1;1272,06281522956
17477;42;"G";80;1;0,95;1;1;0,95;2500;"G";30;"G1206-1";1;1274,63064112187
17478;42;"G";80;1;0,95;1;1;0,95;2600;"G";30;"G1206-1";1;1277,25049165176
17479;42;"G";80;1;0,95;1;1;0,95;2700;"G";30;"G1206-1";1;1279,92424226506
17480;42;"G";80;1;0,95;1;1;0,95;2800;"G";30;"G1206-1";1;1282,65387707022
17497;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";30;"G1206-1";1;1264,65419044148
17498;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";30;"G1206-1";1;1267,07622937953
17499;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";30;"G1206-1";1;1269,54523879908
17500;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";30;"G1206-1";1;1272,06281522956
17501;42;"G";80;1;0,95;1;1;0,95;2500;"P";30;"G1206-1";1;1274,63064112187
17502;42;"G";80;1;0,95;1;1;0,95;2600;"P";30;"G1206-1";1;1277,25049165176
17503;42;"G";80;1;0,95;1;1;0,95;2700;"P";30;"G1206-1";1;1279,92424226506
17504;42;"G";80;1;0,95;1;1;0,95;2800;"P";30;"G1206-1";1;1282,65387707022
17521;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";40;"G1206-1";1;998,419839442876
17522;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";40;"G1206-1";1;1002,71623861205
17523;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";40;"G1206-1";1;1007,15762649101
17524;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";40;"G1206-1";1;1011,75550769066
17525;42;"G";80;1;0,95;1;1;0,95;2500;"G";40;"G1206-1";1;1016,52311609825
17526;42;"G";80;1;0,95;1;1;0,95;2600;"G";40;"G1206-1";1;1021,47582818879
17527;42;"G";80;1;0,95;1;1;0,95;2700;"G";40;"G1206-1";1;1026,63171855018
17528;42;"G";80;1;0,95;1;1;0,95;2800;"G";40;"G1206-1";1;1032,0123245023
17545;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";40;"G1206-1";1;998,419839442876
17546;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";40;"G1206-1";1;1002,71623861205
17547;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";40;"G1206-1";1;1007,15762649101
17548;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";40;"G1206-1";1;1011,75550769066
17549;42;"G";80;1;0,95;1;1;0,95;2500;"P";40;"G1206-1";1;1016,52311609825
17550;42;"G";80;1;0,95;1;1;0,95;2600;"P";40;"G1206-1";1;1021,47582818879
17551;42;"G";80;1;0,95;1;1;0,95;2700;"P";40;"G1206-1";1;1026,63171855018
17552;42;"G";80;1;0,95;1;1;0,95;2800;"P";40;"G1206-1";1;1032,0123245023
17569;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";50;"G1206-1";1;871,930612640014
17570;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";50;"G1206-1";1;881,505494567189
17571;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";50;"G1206-1";1;892,276267561151
17572;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";50;"G1206-1";1;904,879103046312
17573;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";50;"G1206-1";1;1016,52311609825
17574;42;"G";80;1;0,95;1;1;0,95;2600;"G";50;"G1206-1";1;1021,47582818879
17575;42;"G";80;1;0,95;1;1;0,95;2700;"G";50;"G1206-1";1;1026,63171855018
17576;42;"G";80;1;0,95;1;1;0,95;2800;"G";50;"G1206-1";1;1032,0123245023
17593;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";50;"G1206-1";1;871,930612640014
17594;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";50;"G1206-1";1;881,505494567189
17595;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";50;"G1206-1";1;892,276267561151
17596;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";50;"G1206-1";1;904,879103046312
17597;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";50;"G1206-1";1;1016,52311609825
17598;42;"G";80;1;0,95;1;1;0,95;2600;"P";50;"G1206-1";1;1021,47582818879
17599;42;"G";80;1;0,95;1;1;0,95;2700;"P";50;"G1206-1";1;1026,63171855018
17600;42;"G";80;1;0,95;1;1;0,95;2800;"P";50;"G1206-1";1;1032,0123245023
17617;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";60;"G1206-1";1;871,930612640014
17618;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";60;"G1206-1";1;881,505494567189
17619;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";60;"G1206-1";1;892,276267561151
17620;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";60;"G1206-1";1;904,879103046312
17621;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";60;"G1206-1";1;1016,52311609825
17622;42;"G";80;1;0,95;1;1;0,95;2600;"G";60;"G1206-1";1;1021,47582818879
17623;42;"G";80;1;0,95;1;1;0,95;2700;"G";60;"G1206-1";1;1026,63171855018
17624;42;"G";80;1;0,95;1;1;0,95;2800;"G";60;"G1206-1";1;1032,0123245023
17641;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";60;"G1206-1";1;871,930612640014
17642;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";60;"G1206-1";1;881,505494567189
17643;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";60;"G1206-1";1;892,276267561151
17644;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";60;"G1206-1";1;904,879103046312
17645;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";60;"G1206-1";1;1016,52311609825
17646;42;"G";80;1;0,95;1;1;0,95;2600;"P";60;"G1206-1";1;1021,47582818879
17647;42;"G";80;1;0,95;1;1;0,95;2700;"P";60;"G1206-1";1;1026,63171855018
17648;42;"G";80;1;0,95;1;1;0,95;2800;"P";60;"G1206-1";1;1032,0123245023
17665;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";70;"G1206-1";1;871,930612640014
17666;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";70;"G1206-1";1;881,505494567189
17667;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";70;"G1206-1";1;892,276267561151
17668;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";70;"G1206-1";1;904,879103046312
17669;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";70;"G1206-1";1;1016,52311609825
17670;42;"G";80;1;0,95;1;1;0,95;2600;"G";70;"G1206-1";1;1021,47582818879
17671;42;"G";80;1;0,95;1;1;0,95;2700;"G";70;"G1206-1";1;1026,63171855018
17672;42;"G";80;1;0,95;1;1;0,95;2800;"G";70;"G1206-1";1;1032,0123245023
17689;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";70;"G1206-1";1;871,930612640014
17690;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";70;"G1206-1";1;881,505494567189
17691;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";70;"G1206-1";1;892,276267561151
17692;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";70;"G1206-1";1;904,879103046312
17693;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";70;"G1206-1";1;1016,52311609825
17694;42;"G";80;1;0,95;1;1;0,95;2600;"P";70;"G1206-1";1;1021,47582818879
17695;42;"G";80;1;0,95;1;1;0,95;2700;"P";70;"G1206-1";1;1026,63171855018
17696;42;"G";80;1;0,95;1;1;0,95;2800;"P";70;"G1206-1";1;1032,0123245023
17713;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";80;"G1206-1";1;871,930612640014
17714;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";80;"G1206-1";1;881,505494567189
17715;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";80;"G1206-1";1;892,276267561151
17716;42;"G";80;0,95;0,95;1;1;0,9;2400;"G";80;"G1206-1";1;904,879103046312
17717;42;"G";80;0,95;0,95;1;1;0,9;2500;"G";80;"G1206-1";1;1016,52311609825
17718;42;"G";80;1;0,95;1;1;0,95;2600;"G";80;"G1206-1";1;1021,47582818879
17719;42;"G";80;1;0,95;1;1;0,95;2700;"G";80;"G1206-1";1;1026,63171855018
17720;42;"G";80;1;0,95;1;1;0,95;2800;"G";80;"G1206-1";1;1032,0123245023
17737;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";80;"G1206-1";1;871,930612640014
17738;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";80;"G1206-1";1;881,505494567189
17739;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";80;"G1206-1";1;892,276267561151
17740;42;"G";80;0,95;0,95;1;1;0,9;2400;"P";80;"G1206-1";1;904,879103046312
17741;42;"G";80;0,95;0,95;1;1;0,9;2500;"P";80;"G1206-1";1;1016,52311609825
17742;42;"G";80;1;0,95;1;1;0,95;2600;"P";80;"G1206-1";1;1021,47582818879
17743;42;"G";80;1;0,95;1;1;0,95;2700;"P";80;"G1206-1";1;1026,63171855018
17744;42;"G";80;1;0,95;1;1;0,95;2800;"P";80;"G1206-1";1;1032,0123245023
17925;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";30;"G1206-3";1;1266,81790051644
17926;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";30;"G1206-3";1;1269,92667794466
17927;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";30;"G1206-3";1;1273,10726147059
17928;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";30;"G1206-3";1;1276,3623274299
17929;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";30;"G1206-3";1;1279,69469797851
17930;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";30;"G1206-3";1;1283,10735214851
17931;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";30;"G1206-3";1;1286,60343803042
17944;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";30;"G1206-3";1;1266,81790051644
17945;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";30;"G1206-3";1;1269,92667794466
17946;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";30;"G1206-3";1;1273,10726147059
17947;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";30;"G1206-3";1;1276,3623274299
17948;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";30;"G1206-3";1;1279,69469797851
17949;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";30;"G1206-3";1;1283,10735214851
17950;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";30;"G1206-3";1;1286,60343803042
17964;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";40;"G1206-3";1;1001,24370893976
17965;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";40;"G1206-3";1;1006,28569357435
17966;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";40;"G1206-3";1;1011,49282153098
17967;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";40;"G1206-3";1;1016,87599151502
17968;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";40;"G1206-3";1;1022,44740300111
17969;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";40;"G1206-3";1;1028,22080477095
17983;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";40;"G1206-3";1;1001,24370893976
17984;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";40;"G1206-3";1;1006,28569357435
17985;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";40;"G1206-3";1;1011,49282153098
17986;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";40;"G1206-3";1;1016,87599151502
17987;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";40;"G1206-3";1;1022,44740300111
17988;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";40;"G1206-3";1;1028,22080477095
18003;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";50;"G1206-3";1;873,851932281206
18004;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";50;"G1206-3";1;883,397238861451
18005;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";50;"G1206-3";1;893,768975605363
18006;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";50;"G1206-3";1;905,237866481172
18007;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";50;"G1206-3";1;918,337755414118
18022;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";50;"G1206-3";1;873,851932281206
18023;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";50;"G1206-3";1;883,397238861451
18024;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";50;"G1206-3";1;893,768975605363
18025;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";50;"G1206-3";1;905,237866481172
18026;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";50;"G1206-3";1;918,337755414118
18041;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";60;"G1206-3";1;873,851932281206
18042;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";60;"G1206-3";1;883,397238861451
18043;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";60;"G1206-3";1;893,768975605363
18044;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";60;"G1206-3";1;905,237866481172
18045;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";60;"G1206-3";1;918,337755414118
18060;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";60;"G1206-3";1;873,851932281206
18061;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";60;"G1206-3";1;883,397238861451
18062;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";60;"G1206-3";1;893,768975605363
18063;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";60;"G1206-3";1;905,237866481172
18064;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";60;"G1206-3";1;918,337755414118
18079;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";70;"G1206-3";1;873,851932281206
18080;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";70;"G1206-3";1;883,397238861451
18081;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";70;"G1206-3";1;893,768975605363
18082;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";70;"G1206-3";1;905,237866481172
18083;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";70;"G1206-3";1;918,337755414118
18098;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";70;"G1206-3";1;873,851932281206
18099;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";70;"G1206-3";1;883,397238861451
18100;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";70;"G1206-3";1;893,768975605363
18101;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";70;"G1206-3";1;905,237866481172
18102;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";70;"G1206-3";1;918,337755414118
18117;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";80;"G1206-3";1;873,851932281206
18118;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";80;"G1206-3";1;883,397238861451
18119;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";80;"G1206-3";1;893,768975605363
18120;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";80;"G1206-3";1;905,237866481172
18121;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";80;"G1206-3";1;918,337755414118
18136;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";80;"G1206-3";1;873,851932281206
18137;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";80;"G1206-3";1;883,397238861451
18138;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";80;"G1206-3";1;893,768975605363
18139;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";80;"G1206-3";1;905,237866481172
18140;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";80;"G1206-3";1;918,337755414118
18155;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";90;"G1206-3";1;873,851932281206
18156;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";90;"G1206-3";1;883,397238861451
18157;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";90;"G1206-3";1;893,768975605363
18158;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";90;"G1206-3";1;905,237866481172
18159;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";90;"G1206-3";1;918,337755414118
18174;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";90;"G1206-3";1;873,851932281206
18175;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";90;"G1206-3";1;883,397238861451
18176;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";90;"G1206-3";1;893,768975605363
18177;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";90;"G1206-3";1;905,237866481172
18178;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";90;"G1206-3";1;918,337755414118
18193;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";100;"G1206-3";1;873,851932281206
18194;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";100;"G1206-3";1;883,397238861451
18195;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";100;"G1206-3";1;893,768975605363
18196;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";100;"G1206-3";1;905,237866481172
18197;42;"G";80;0,95;0,95;1;1;0,9;2300;"G";100;"G1206-3";1;918,337755414118
18212;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";100;"G1206-3";1;873,851932281206
18213;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";100;"G1206-3";1;883,397238861451
18214;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";100;"G1206-3";1;893,768975605363
18215;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";100;"G1206-3";1;905,237866481172
18216;42;"G";80;0,95;0,95;1;1;0,9;2300;"P";100;"G1206-3";1;918,337755414118
18230;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";30;"G1206-4";1;1272,47505750947
18231;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";30;"G1206-4";1;1275,67805791992
18245;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";30;"G1206-4";1;1272,47505750947
18246;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";30;"G1206-4";1;1275,67805791992
18260;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";40;"G1206-4";1;1005,27662141129
18261;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";40;"G1206-4";1;1010,40821791052
18275;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";40;"G1206-4";1;1005,27662141129
18276;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";40;"G1206-4";1;1010,40821791052
18290;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";50;"G1206-4";1;874,993225052273
18291;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";50;"G1206-4";1;885,071592916106
18305;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";50;"G1206-4";1;874,993225052273
18306;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";50;"G1206-4";1;885,071592916106
18320;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";60;"G1206-4";1;874,993225052273
18321;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";60;"G1206-4";1;885,071592916106
18335;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";60;"G1206-4";1;874,993225052273
18336;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";60;"G1206-4";1;885,071592916106
18345;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";30;"G1700-1";1;1262,5568084121
18346;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";30;"G1700-1";1;1265,34720346641
18347;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";30;"G1700-1";1;1268,19851976596
18348;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";30;"G1700-1";1;1271,11299561313
18349;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";30;"G1700-1";1;1274,09299424527
18350;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";30;"G1700-1";1;1277,14101378184
18359;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";30;"G1700-1";1;1262,5568084121
18360;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";30;"G1700-1";1;1265,34720346641
18361;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";30;"G1700-1";1;1268,19851976596
18362;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";30;"G1700-1";1;1271,11299561313
18363;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";30;"G1700-1";1;1274,09299424527
18364;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";30;"G1700-1";1;1277,14101378184
18373;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";40;"G1700-1";1;991,994119278658
18374;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";40;"G1700-1";1;996,561231285851
18375;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";40;"G1700-1";1;1001,27408181907
18376;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";40;"G1700-1";1;1006,14227769888
18377;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";40;"G1700-1";1;1011,17655887906
18378;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";40;"G1700-1";1;1016,38900771967
18387;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";40;"G1700-1";1;991,994119278658
18388;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";40;"G1700-1";1;996,561231285851
18389;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";40;"G1700-1";1;1001,27408181907
18390;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";40;"G1700-1";1;1006,14227769888
18391;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";40;"G1700-1";1;1011,17655887906
18392;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";40;"G1700-1";1;1016,38900771967
18403;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";50;"G1700-1";1;868,758480011967
18404;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";50;"G1700-1";1;877,939805723701
18405;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";50;"G1700-1";1;887,919483363368
18406;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";50;"G1700-1";1;898,948215152234
18417;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";50;"G1700-1";1;868,758480011967
18418;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";50;"G1700-1";1;877,939805723701
18419;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";50;"G1700-1";1;887,919483363368
18420;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";50;"G1700-1";1;898,948215152234
18431;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";60;"G1700-1";1;868,758480011967
18432;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";60;"G1700-1";1;859,571664905731
18433;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";60;"G1700-1";1;887,919483363368
18434;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";60;"G1700-1";1;898,948215152234
18445;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";60;"G1700-1";1;868,758480011967
18446;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";60;"G1700-1";1;859,571664905731
18447;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";60;"G1700-1";1;887,919483363368
18448;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";60;"G1700-1";1;898,948215152234
18459;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";70;"G1700-1";1;868,758480011967
18460;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";70;"G1700-1";1;859,571664905731
18461;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";70;"G1700-1";1;887,919483363368
18462;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";70;"G1700-1";1;898,948215152234
18473;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";70;"G1700-1";1;868,758480011967
18474;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";70;"G1700-1";1;859,571664905731
18475;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";70;"G1700-1";1;887,919483363368
18476;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";70;"G1700-1";1;898,948215152234
18487;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";80;"G1700-1";1;868,758480011967
18488;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";80;"G1700-1";1;859,571664905731
18489;42;"G";80;0,95;0,95;1;1;0,9;2100;"G";80;"G1700-1";1;887,919483363368
18490;42;"G";80;0,95;0,95;1;1;0,9;2200;"G";80;"G1700-1";1;898,948215152234
18501;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";80;"G1700-1";1;868,758480011967
18502;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";80;"G1700-1";1;859,571664905731
18503;42;"G";80;0,95;0,95;1;1;0,9;2100;"P";80;"G1700-1";1;887,919483363368
18504;42;"G";80;0,95;0,95;1;1;0,9;2200;"P";80;"G1700-1";1;898,948215152234
18515;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";90;"G1700-1";1;868,758480011967
