"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
7408;54;"G";80;0,9;1;1;1;0,9;1200;"G";30;"204-2";1;1261,23149326754
7416;54;"G";80;0,9;1;1;1;0,9;1200;"P";30;"204-2";1;1261,23149326754
7424;54;"G";80;0,9;1;1;1;0,9;1200;"G";40;"204-2";1;989,526837732203
7432;54;"G";80;0,9;1;1;1;0,9;1200;"P";40;"204-2";1;989,526837732203
7440;54;"G";80;0,9;1;1;1;0,9;1200;"G";50;"204-2";1;851,763050829172
7448;54;"G";80;0,9;1;1;1;0,9;1200;"P";50;"204-2";1;851,763050829172
7456;54;"G";80;0,9;1;1;1;0,9;1200;"G";60;"204-2";1;851,763050829172
7464;54;"G";80;0,9;1;1;1;0,9;1200;"P";60;"204-2";1;851,763050829172
7472;54;"G";80;0,9;1;1;1;0,9;1200;"G";70;"204-2";1;851,763050829172
7480;54;"G";80;0,9;1;1;1;0,9;1200;"P";70;"204-2";1;851,763050829172
7488;54;"G";80;0,9;1;1;1;0,9;1200;"G";80;"204-2";1;851,763050829172
7496;54;"G";80;0,9;1;1;1;0,9;1200;"P";80;"204-2";1;851,763050829172
7504;54;"G";80;0,9;1;1;1;0,9;1200;"G";90;"204-2";1;851,763050829172
7512;54;"G";80;0,9;1;1;1;0,9;1200;"P";90;"204-2";1;851,763050829172
7520;54;"G";80;0,9;1;1;1;0,9;1200;"G";100;"204-2";1;851,763050829172
7528;54;"G";80;0,9;1;1;1;0,9;1200;"P";100;"204-2";1;851,763050829172
7534;54;"G";80;0,925;1;1;1;0,925;1000;"G";30;"211-1";1;1266,72417361608
7535;54;"G";80;0,975;1;1;1;0,975;1100;"G";30;"211-1";1;1272,072639321
7536;54;"G";80;1;1;1;1;1;1200;"G";30;"211-1";1;1277,65672063154
7537;54;"G";80;1;1;1;1;1;1300;"G";30;"211-1";1;1283,49542848943
7543;54;"G";80;0,925;1;1;1;0,925;1000;"P";30;"211-1";1;1266,72417361608
7544;54;"G";80;0,975;1;1;1;0,975;1100;"P";30;"211-1";1;1272,072639321
7545;54;"G";80;1;1;1;1;1;1200;"P";30;"211-1";1;1277,65672063154
7546;54;"G";80;1;1;1;1;1;1300;"P";30;"211-1";1;1283,49542848943
7552;54;"G";80;0,925;1;1;1;0,925;1000;"G";40;"211-1";1;1001,64259761328
7553;54;"G";80;0,975;1;1;1;0,975;1100;"G";40;"211-1";1;1011,15033939715
7554;54;"G";80;1;1;1;1;1;1200;"G";40;"211-1";1;1021,37566784118
7555;54;"G";80;1;1;1;1;1;1300;"G";40;"211-1";1;1032,44898208148
7561;54;"G";80;0,925;1;1;1;0,925;1000;"P";40;"211-1";1;1001,64259761328
7562;54;"G";80;0,975;1;1;1;0,975;1100;"P";40;"211-1";1;1011,15033939715
7563;54;"G";80;1;1;1;1;1;1200;"P";40;"211-1";1;1021,37566784118
7564;54;"G";80;1;1;1;1;1;1300;"P";40;"211-1";1;1032,44898208148
7570;54;"G";80;0,925;1;1;1;0,925;1000;"G";50;"211-1";1;873,614222247291
7571;54;"G";80;0,975;1;1;1;0,975;1100;"G";50;"211-1";1;893,803513595035
7572;54;"G";80;1;1;1;1;1;1200;"G";50;"211-1";1;1021,37566784118
7573;54;"G";80;1;1;1;1;1;1300;"G";50;"211-1";1;952,701564398851
7579;54;"G";80;0,925;1;1;1;0,925;1000;"P";50;"211-1";1;873,614222247291
7580;54;"G";80;0,975;1;1;1;0,975;1100;"P";50;"211-1";1;893,803513595035
7581;54;"G";80;1;1;1;1;1;1200;"P";50;"211-1";1;1021,37566784118
7582;54;"G";80;1;1;1;1;1;1300;"P";50;"211-1";1;952,701564398851
7588;54;"G";80;0,925;1;1;1;0,925;1000;"G";60;"211-1";1;873,614222247291
7589;54;"G";80;0,975;1;1;1;0,975;1100;"G";60;"211-1";1;893,803513595035
7590;54;"G";80;1;1;1;1;1;1200;"G";60;"211-1";1;1021,37566784118
7591;54;"G";80;1;1;1;1;1;1300;"G";60;"211-1";1;952,701564398851
7597;54;"G";80;0,925;1;1;1;0,925;1000;"P";60;"211-1";1;873,614222247291
7598;54;"G";80;0,975;1;1;1;0,975;1100;"P";60;"211-1";1;893,803513595035
7599;54;"G";80;1;1;1;1;1;1200;"P";60;"211-1";1;1021,37566784118
7600;54;"G";80;1;1;1;1;1;1300;"P";60;"211-1";1;952,701564398851
7606;54;"G";80;0,925;1;1;1;0,925;1000;"G";70;"211-1";1;873,614222247291
7607;54;"G";80;0,975;1;1;1;0,975;1100;"G";70;"211-1";1;893,803513595035
7608;54;"G";80;1;1;1;1;1;1200;"G";70;"211-1";1;1021,37566784118
7609;54;"G";80;1;1;1;1;1;1300;"G";70;"211-1";1;952,701564398851
7615;54;"G";80;0,925;1;1;1;0,925;1000;"P";70;"211-1";1;873,614222247291
7616;54;"G";80;0,975;1;1;1;0,975;1100;"P";70;"211-1";1;893,803513595035
7617;54;"G";80;1;1;1;1;1;1200;"P";70;"211-1";1;1021,37566784118
7618;54;"G";80;1;1;1;1;1;1300;"P";70;"211-1";1;952,701564398851
7624;54;"G";80;0,925;1;1;1;0,925;1000;"G";80;"211-1";1;873,614222247291
7625;54;"G";80;0,975;1;1;1;0,975;1100;"G";80;"211-1";1;893,803513595035
7626;54;"G";80;1;1;1;1;1;1200;"G";80;"211-1";1;1021,37566784118
7627;54;"G";80;1;1;1;1;1;1300;"G";80;"211-1";1;952,701564398851
7633;54;"G";80;0,925;1;1;1;0,925;1000;"P";80;"211-1";1;873,614222247291
7634;54;"G";80;0,975;1;1;1;0,975;1100;"P";80;"211-1";1;893,803513595035
7635;54;"G";80;1;1;1;1;1;1200;"P";80;"211-1";1;1021,37566784118
7636;54;"G";80;1;1;1;1;1;1300;"P";80;"211-1";1;952,701564398851
7643;54;"G";80;0,925;1;1;1;0,925;1100;"G";30;"212-1";1;1264,27805401132
7650;54;"G";80;0,925;1;1;1;0,925;1100;"P";30;"212-1";1;1264,27805401132
7657;54;"G";80;0,925;1;1;1;0,925;1100;"G";40;"212-1";1;994,553444485143
7664;54;"G";80;0,925;1;1;1;0,925;1100;"P";40;"212-1";1;994,553444485143
7671;54;"G";80;0,9;1;1;1;0,9;1100;"G";50;"212-1";1;856,929038483757
7678;54;"G";80;0,9;1;1;1;0,9;1100;"P";50;"212-1";1;856,929038483757
7685;54;"G";80;0,9;1;1;1;0,9;1100;"G";60;"212-1";1;856,929038483757
7692;54;"G";80;0,9;1;1;1;0,9;1100;"P";60;"212-1";1;856,929038483757
7699;54;"G";80;0,9;1;1;1;0,9;1100;"G";70;"212-1";1;856,929038483757
7706;54;"G";80;0,9;1;1;1;0,9;1100;"P";70;"212-1";1;856,929038483757
7713;54;"G";80;0,9;1;1;1;0,9;1100;"G";80;"212-1";1;856,929038483757
7720;54;"G";80;0,9;1;1;1;0,9;1100;"P";80;"212-1";1;856,929038483757
7727;54;"G";80;0,9;1;1;1;0,9;1100;"G";90;"212-1";1;856,929038483757
7734;54;"G";80;0,9;1;1;1;0,9;1100;"P";90;"212-1";1;856,929038483757
7741;54;"G";80;0,9;1;1;1;0,9;1100;"G";100;"212-1";1;856,929038483757
7748;54;"G";80;0,9;1;1;1;0,9;1100;"P";100;"212-1";1;856,929038483757
8217;54;"G";80;0,925;1;1;1;0,925;1300;"G";30;"225-1";1;1267,81147813694
8218;54;"G";80;0,925;1;1;1;0,925;1400;"G";30;"225-1";1;1271,96726539731
8219;54;"G";80;0,95;1;1;1;0,95;1500;"G";30;"225-1";1;1276,25125065581
8220;54;"G";80;0,95;1;1;1;0,95;1600;"G";30;"225-1";1;1280,6697927141
8221;54;"G";80;0,925;1;1;1;0,925;1300;"P";30;"225-1";1;1267,81147813694
8222;54;"G";80;0,925;1;1;1;0,925;1400;"P";30;"225-1";1;1271,96726539731
8223;54;"G";80;0,95;1;1;1;0,95;1500;"P";30;"225-1";1;1276,25125065581
8224;54;"G";80;0,95;1;1;1;0,95;1600;"P";30;"225-1";1;1280,6697927141
8225;54;"G";80;0,925;1;1;1;0,925;1300;"G";40;"225-1";1;996,013627973
8226;54;"G";80;0,925;1;1;1;0,925;1400;"G";40;"225-1";1;1002,27652685488
8227;54;"G";80;0,925;1;1;1;0,925;1500;"G";40;"225-1";1;1008,77887076394
8228;54;"G";80;0,925;1;1;1;0,925;1600;"G";40;"225-1";1;1015,53704947347
8229;54;"G";80;0,925;1;1;1;0,925;1300;"P";40;"225-1";1;996,013627973
8230;54;"G";80;0,925;1;1;1;0,925;1400;"P";40;"225-1";1;1002,27652685488
8231;54;"G";80;0,925;1;1;1;0,925;1500;"P";40;"225-1";1;1008,77887076394
8232;54;"G";80;0,925;1;1;1;0,925;1600;"P";40;"225-1";1;1015,53704947347
8233;54;"G";80;0,925;1;1;1;0,925;1300;"G";50;"225-1";1;850,024370193029
8234;54;"G";80;0,925;1;1;1;0,925;1400;"G";50;"225-1";1;859,409791204159
8235;54;"G";80;0,925;1;1;1;0,925;1500;"G";50;"225-1";1;869,320164933062
8236;54;"G";80;0,925;1;1;1;0,925;1600;"G";50;"225-1";1;879,822824223351
8237;54;"G";80;0,925;1;1;1;0,925;1300;"P";50;"225-1";1;850,024370193029
8238;54;"G";80;0,925;1;1;1;0,925;1400;"P";50;"225-1";1;859,409791204159
8239;54;"G";80;0,925;1;1;1;0,925;1500;"P";50;"225-1";1;869,320164933062
8240;54;"G";80;0,925;1;1;1;0,925;1600;"P";50;"225-1";1;879,822824223351
8241;54;"G";80;0,925;1;1;1;0,925;1300;"G";60;"225-1";1;775,360333349235
8242;54;"G";80;0,925;1;1;1;0,925;1400;"G";60;"225-1";1;791,059107755857
8243;54;"G";80;0,925;1;1;1;0,925;1500;"G";60;"225-1";1;808,937479826145
8244;54;"G";80;0,925;1;1;1;0,925;1600;"G";60;"225-1";1;879,822824223351
8245;54;"G";80;0,925;1;1;1;0,925;1300;"P";60;"225-1";1;775,360333349235
8246;54;"G";80;0,925;1;1;1;0,925;1400;"P";60;"225-1";1;791,059107755857
8247;54;"G";80;0,925;1;1;1;0,925;1500;"P";60;"225-1";1;808,937479826145
8248;54;"G";80;0,925;1;1;1;0,925;1600;"P";60;"225-1";1;879,822824223351
8249;54;"G";80;0,925;1;1;1;0,925;1300;"G";70;"225-1";1;775,360333349235
8250;54;"G";80;0,925;1;1;1;0,925;1400;"G";70;"225-1";1;791,059107755857
8251;54;"G";80;0,925;1;1;1;0,925;1500;"G";70;"225-1";1;808,937479826145
8252;54;"G";80;0,925;1;1;1;0,925;1600;"G";70;"225-1";1;879,822824223351
8253;54;"G";80;0,925;1;1;1;0,925;1300;"P";70;"225-1";1;775,360333349235
8254;54;"G";80;0,925;1;1;1;0,925;1400;"P";70;"225-1";1;791,059107755857
8255;54;"G";80;0,925;1;1;1;0,925;1500;"P";70;"225-1";1;808,937479826145
8256;54;"G";80;0,925;1;1;1;0,925;1600;"P";70;"225-1";1;879,822824223351
8257;54;"G";80;0,925;1;1;1;0,925;1300;"G";80;"225-1";1;775,360333349235
8258;54;"G";80;0,925;1;1;1;0,925;1400;"G";80;"225-1";1;791,059107755857
8259;54;"G";80;0,925;1;1;1;0,925;1500;"G";80;"225-1";1;808,937479826145
8260;54;"G";80;0,925;1;1;1;0,925;1600;"G";80;"225-1";1;879,822824223351
8261;54;"G";80;0,925;1;1;1;0,925;1300;"P";80;"225-1";1;775,360333349235
8262;54;"G";80;0,925;1;1;1;0,925;1400;"P";80;"225-1";1;791,059107755857
8263;54;"G";80;0,925;1;1;1;0,925;1500;"P";80;"225-1";1;808,937479826145
8264;54;"G";80;0,925;1;1;1;0,925;1600;"P";80;"225-1";1;879,822824223351
8569;54;"G";80;0,9;1;1;1;0,9;2100;"G";30;"232-2";1;1256,54966632823
8570;54;"G";80;0,9;1;1;1;0,9;2200;"G";30;"232-2";1;1258,39804050853
8571;54;"G";80;0,9;1;1;1;0,9;2300;"G";30;"232-2";1;1260,27208634633
8572;54;"G";80;0,9;1;1;1;0,9;2400;"G";30;"232-2";1;1262,17236004361
8573;54;"G";80;0,925;1;1;1;0,925;2500;"G";30;"232-2";1;1264,09943470242
8574;54;"G";80;0,925;1;1;1;0,925;2600;"G";30;"232-2";1;1266,05390100833
8575;54;"G";80;0,925;1;1;1;0,925;2700;"G";30;"232-2";1;1268,03636794956
8576;54;"G";80;0,925;1;1;1;0,925;2800;"G";30;"232-2";1;1270,04746357416
8577;54;"G";80;0,925;1;1;1;0,925;2900;"G";30;"232-2";1;1272,08783578778
8594;54;"G";80;0,9;1;1;1;0,9;2100;"P";30;"232-2";1;1256,54966632823
8595;54;"G";80;0,9;1;1;1;0,9;2200;"P";30;"232-2";1;1258,39804050853
8596;54;"G";80;0,9;1;1;1;0,9;2300;"P";30;"232-2";1;1260,27208634633
8597;54;"G";80;0,9;1;1;1;0,9;2400;"P";30;"232-2";1;1262,17236004361
8598;54;"G";80;0,925;1;1;1;0,925;2500;"P";30;"232-2";1;1264,09943470242
8599;54;"G";80;0,925;1;1;1;0,925;2600;"P";30;"232-2";1;1266,05390100833
8600;54;"G";80;0,925;1;1;1;0,925;2700;"P";30;"232-2";1;1268,03636794956
8601;54;"G";80;0,925;1;1;1;0,925;2800;"P";30;"232-2";1;1270,04746357416
8602;54;"G";80;0,925;1;1;1;0,925;2900;"P";30;"232-2";1;1272,08783578778
8620;54;"G";80;0,9;1;1;1;0,9;2200;"G";40;"232-2";1;982,236310631454
8621;54;"G";80;0,9;1;1;1;0,9;2300;"G";40;"232-2";1;985,042376125392
8622;54;"G";80;0,9;1;1;1;0,9;2400;"G";40;"232-2";1;987,898035739431
8623;54;"G";80;0,925;1;1;1;0,925;2500;"G";40;"232-2";1;990,804880767485
8624;54;"G";80;0,925;1;1;1;0,925;2600;"G";40;"232-2";1;993,764587423217
8625;54;"G";80;0,925;1;1;1;0,925;2700;"G";40;"232-2";1;996,778923768477
8626;54;"G";80;0,925;1;1;1;0,925;2800;"G";40;"232-2";1;999,849757433362
8627;54;"G";80;0,925;1;1;1;0,925;2900;"G";40;"232-2";1;1002,97906424605
8645;54;"G";80;0,9;1;1;1;0,9;2200;"P";40;"232-2";1;982,236310631454
8646;54;"G";80;0,9;1;1;1;0,9;2300;"P";40;"232-2";1;985,042376125392
8647;54;"G";80;0,9;1;1;1;0,9;2400;"P";40;"232-2";1;987,898035739431
8648;54;"G";80;0,925;1;1;1;0,925;2500;"P";40;"232-2";1;990,804880767485
8649;54;"G";80;0,925;1;1;1;0,925;2600;"P";40;"232-2";1;993,764587423217
8650;54;"G";80;0,925;1;1;1;0,925;2700;"P";40;"232-2";1;996,778923768477
8651;54;"G";80;0,925;1;1;1;0,925;2800;"P";40;"232-2";1;999,849757433362
8652;54;"G";80;0,925;1;1;1;0,925;2900;"P";40;"232-2";1;1002,97906424605
8670;54;"G";80;0,9;1;1;1;0,9;2200;"G";50;"232-2";1;832,480229160744
8671;54;"G";80;0,9;1;1;1;0,9;2300;"G";50;"232-2";1;836,805358611301
8672;54;"G";80;0,9;1;1;1;0,9;2400;"G";50;"232-2";1;841,253851035057
8673;54;"G";80;0,925;1;1;1;0,925;2500;"G";50;"232-2";1;845,834263411487
8674;54;"G";80;0,925;1;1;1;0,925;2600;"G";50;"232-2";1;850,556308163536
8675;54;"G";80;0,925;1;1;1;0,925;2700;"G";50;"232-2";1;855,43110249233
8676;54;"G";80;0,925;1;1;1;0,925;2800;"G";50;"232-2";1;860,471494735392
8677;54;"G";80;0,925;1;1;1;0,925;2900;"G";50;"232-2";1;865,692499945068
8695;54;"G";80;0,9;1;1;1;0,9;2200;"P";50;"232-2";1;832,480229160744
8696;54;"G";80;0,9;1;1;1;0,9;2300;"P";50;"232-2";1;836,805358611301
8697;54;"G";80;0,9;1;1;1;0,9;2400;"P";50;"232-2";1;841,253851035057
8698;54;"G";80;0,925;1;1;1;0,925;2500;"P";50;"232-2";1;845,834263411487
8699;54;"G";80;0,925;1;1;1;0,925;2600;"P";50;"232-2";1;850,556308163536
8700;54;"G";80;0,925;1;1;1;0,925;2700;"P";50;"232-2";1;855,43110249233
8701;54;"G";80;0,925;1;1;1;0,925;2800;"P";50;"232-2";1;860,471494735392
8702;54;"G";80;0,925;1;1;1;0,925;2900;"P";50;"232-2";1;865,692499945068
8720;54;"G";80;0,9;1;1;1;0,9;2200;"G";60;"232-2";1;755,712797889311
8721;54;"G";80;0,9;1;1;1;0,9;2300;"G";60;"232-2";1;763,562527872935
8722;54;"G";80;0,9;1;1;1;0,9;2400;"G";60;"232-2";1;772,069778514187
8723;54;"G";80;0,9;1;1;1;0,9;2500;"G";60;"232-2";1;781,462809311382
8724;54;"G";80;0,925;1;1;1;0,925;2600;"G";60;"232-2";1;792,200863747652
8725;54;"G";80;0,925;1;1;1;0,925;2700;"G";60;"232-2";1;855,43110249233
8726;54;"G";80;0,925;1;1;1;0,925;2800;"G";60;"232-2";1;860,471494735392
8727;54;"G";80;0,925;1;1;1;0,925;2900;"G";60;"232-2";1;865,692499945068
8745;54;"G";80;0,9;1;1;1;0,9;2200;"P";60;"232-2";1;755,712797889311
8746;54;"G";80;0,9;1;1;1;0,9;2300;"P";60;"232-2";1;763,562527872935
8747;54;"G";80;0,9;1;1;1;0,9;2400;"P";60;"232-2";1;772,069778514187
8748;54;"G";80;0,9;1;1;1;0,9;2500;"P";60;"232-2";1;781,462809311382
8749;54;"G";80;0,925;1;1;1;0,925;2600;"P";60;"232-2";1;792,200863747652
8750;54;"G";80;0,925;1;1;1;0,925;2700;"P";60;"232-2";1;855,43110249233
8751;54;"G";80;0,925;1;1;1;0,925;2800;"P";60;"232-2";1;860,471494735392
8752;54;"G";80;0,925;1;1;1;0,925;2900;"P";60;"232-2";1;865,692499945068
8770;54;"G";80;0,9;1;1;1;0,9;2200;"G";70;"232-2";1;755,712797889311
8771;54;"G";80;0,9;1;1;1;0,9;2300;"G";70;"232-2";1;763,562527872935
8772;54;"G";80;0,9;1;1;1;0,9;2400;"G";70;"232-2";1;772,069778514187
8773;54;"G";80;0,9;1;1;1;0,9;2500;"G";70;"232-2";1;781,462809311382
8774;54;"G";80;0,925;1;1;1;0,925;2600;"G";70;"232-2";1;792,200863747652
8775;54;"G";80;0,925;1;1;1;0,925;2700;"G";70;"232-2";1;855,43110249233
8776;54;"G";80;0,925;1;1;1;0,925;2800;"G";70;"232-2";1;860,471494735392
8777;54;"G";80;0,925;1;1;1;0,925;2900;"G";70;"232-2";1;865,692499945068
8795;54;"G";80;0,9;1;1;1;0,9;2200;"P";70;"232-2";1;755,712797889311
8796;54;"G";80;0,9;1;1;1;0,9;2300;"P";70;"232-2";1;763,562527872935
8797;54;"G";80;0,9;1;1;1;0,9;2400;"P";70;"232-2";1;772,069778514187
8798;54;"G";80;0,9;1;1;1;0,9;2500;"P";70;"232-2";1;781,462809311382
8799;54;"G";80;0,925;1;1;1;0,925;2600;"P";70;"232-2";1;792,200863747652
8800;54;"G";80;0,925;1;1;1;0,925;2700;"P";70;"232-2";1;855,43110249233
8801;54;"G";80;0,925;1;1;1;0,925;2800;"P";70;"232-2";1;860,471494735392
8802;54;"G";80;0,925;1;1;1;0,925;2900;"P";70;"232-2";1;865,692499945068
8820;54;"G";80;0,9;1;1;1;0,9;2200;"G";80;"232-2";1;755,712797889311
8821;54;"G";80;0,9;1;1;1;0,9;2300;"G";80;"232-2";1;763,562527872935
8822;54;"G";80;0,9;1;1;1;0,9;2400;"G";80;"232-2";1;772,069778514187
8823;54;"G";80;0,9;1;1;1;0,9;2500;"G";80;"232-2";1;781,462809311382
8824;54;"G";80;0,925;1;1;1;0,925;2600;"G";80;"232-2";1;792,200863747652
8825;54;"G";80;0,925;1;1;1;0,925;2700;"G";80;"232-2";1;855,43110249233
8826;54;"G";80;0,925;1;1;1;0,925;2800;"G";80;"232-2";1;860,471494735392
8827;54;"G";80;0,925;1;1;1;0,925;2900;"G";80;"232-2";1;865,692499945068
8845;54;"G";80;0,9;1;1;1;0,9;2200;"P";80;"232-2";1;755,712797889311
8846;54;"G";80;0,9;1;1;1;0,9;2300;"P";80;"232-2";1;763,562527872935
8847;54;"G";80;0,9;1;1;1;0,9;2400;"P";80;"232-2";1;772,069778514187
8848;54;"G";80;0,9;1;1;1;0,9;2500;"P";80;"232-2";1;781,462809311382
8849;54;"G";80;0,925;1;1;1;0,925;2600;"P";80;"232-2";1;792,200863747652
8850;54;"G";80;0,925;1;1;1;0,925;2700;"P";80;"232-2";1;855,43110249233
8851;54;"G";80;0,925;1;1;1;0,925;2800;"P";80;"232-2";1;860,471494735392
8852;54;"G";80;0,925;1;1;1;0,925;2900;"P";80;"232-2";1;865,692499945068
8870;54;"G";80;0,9;1;1;1;0,9;2200;"G";90;"232-2";1;755,712797889311
8871;54;"G";80;0,9;1;1;1;0,9;2300;"G";90;"232-2";1;763,562527872935
8872;54;"G";80;0,9;1;1;1;0,9;2400;"G";90;"232-2";1;772,069778514187
8873;54;"G";80;0,9;1;1;1;0,9;2500;"G";90;"232-2";1;781,462809311382
8874;54;"G";80;0,925;1;1;1;0,925;2600;"G";90;"232-2";1;792,200863747652
8875;54;"G";80;0,925;1;1;1;0,925;2700;"G";90;"232-2";1;855,43110249233
8876;54;"G";80;0,925;1;1;1;0,925;2800;"G";90;"232-2";1;860,471494735392
8877;54;"G";80;0,925;1;1;1;0,925;2900;"G";90;"232-2";1;865,692499945068
8895;54;"G";80;0,9;1;1;1;0,9;2200;"P";90;"232-2";1;755,712797889311
8896;54;"G";80;0,9;1;1;1;0,9;2300;"P";90;"232-2";1;763,562527872935
8897;54;"G";80;0,9;1;1;1;0,9;2400;"P";90;"232-2";1;772,069778514187
8898;54;"G";80;0,9;1;1;1;0,9;2500;"P";90;"232-2";1;781,462809311382
8899;54;"G";80;0,925;1;1;1;0,925;2600;"P";90;"232-2";1;792,200863747652
8900;54;"G";80;0,925;1;1;1;0,925;2700;"P";90;"232-2";1;855,43110249233
8901;54;"G";80;0,925;1;1;1;0,925;2800;"P";90;"232-2";1;860,471494735392
8902;54;"G";80;0,925;1;1;1;0,925;2900;"P";90;"232-2";1;865,692499945068
8920;54;"G";80;0,9;1;1;1;0,9;2200;"G";100;"232-2";1;755,712797889311
8921;54;"G";80;0,9;1;1;1;0,9;2300;"G";100;"232-2";1;763,562527872935
8922;54;"G";80;0,9;1;1;1;0,9;2400;"G";100;"232-2";1;772,069778514187
8923;54;"G";80;0,9;1;1;1;0,9;2500;"G";100;"232-2";1;781,462809311382
8924;54;"G";80;0,925;1;1;1;0,925;2600;"G";100;"232-2";1;792,200863747652
8925;54;"G";80;0,925;1;1;1;0,925;2700;"G";100;"232-2";1;855,43110249233
8926;54;"G";80;0,925;1;1;1;0,925;2800;"G";100;"232-2";1;860,471494735392
8927;54;"G";80;0,925;1;1;1;0,925;2900;"G";100;"232-2";1;865,692499945068
8945;54;"G";80;0,9;1;1;1;0,9;2200;"P";100;"232-2";1;755,712797889311
8946;54;"G";80;0,9;1;1;1;0,9;2300;"P";100;"232-2";1;763,562527872935
8947;54;"G";80;0,9;1;1;1;0,9;2400;"P";100;"232-2";1;772,069778514187
8948;54;"G";80;0,9;1;1;1;0,9;2500;"P";100;"232-2";1;781,462809311382
8949;54;"G";80;0,925;1;1;1;0,925;2600;"P";100;"232-2";1;792,200863747652
8950;54;"G";80;0,925;1;1;1;0,925;2700;"P";100;"232-2";1;855,43110249233
8951;54;"G";80;0,925;1;1;1;0,925;2800;"P";100;"232-2";1;860,471494735392
8952;54;"G";80;0,925;1;1;1;0,925;2900;"P";100;"232-2";1;865,692499945068
9252;54;"G";80;0,9;1;1;1;0,9;1900;"G";30;"246-1";1;1258,22940376343
9253;54;"G";80;0,9;1;1;1;0,9;2000;"G";30;"246-1";1;1260,42986551556
9254;54;"G";80;0,9;1;1;1;0,9;2100;"G";30;"246-1";1;1262,6665480838
9255;54;"G";80;0,925;1;1;1;0,925;2200;"G";30;"246-1";1;1264,94038349813
9256;54;"G";80;0,925;1;1;1;0,925;2300;"G";30;"246-1";1;1267,25233754366
9257;54;"G";80;0,925;1;1;1;0,925;2400;"G";30;"246-1";1;1269,60341139839
9258;54;"G";80;0,925;1;1;1;0,925;2500;"G";30;"246-1";1;1271,99464337452
9259;54;"G";80;0,925;1;1;1;0,925;2600;"G";30;"246-1";1;1274,42711077195
9271;54;"G";80;0,9;1;1;1;0,9;1900;"P";30;"246-1";1;1258,22940376343
9272;54;"G";80;0,9;1;1;1;0,9;2000;"P";30;"246-1";1;1260,42986551556
9273;54;"G";80;0,9;1;1;1;0,9;2100;"P";30;"246-1";1;1262,6665480838
9274;54;"G";80;0,925;1;1;1;0,925;2200;"P";30;"246-1";1;1264,94038349813
9275;54;"G";80;0,925;1;1;1;0,925;2300;"P";30;"246-1";1;1267,25233754366
9276;54;"G";80;0,925;1;1;1;0,925;2400;"P";30;"246-1";1;1269,60341139839
9277;54;"G";80;0,925;1;1;1;0,925;2500;"P";30;"246-1";1;1271,99464337452
9278;54;"G";80;0,925;1;1;1;0,925;2600;"P";30;"246-1";1;1274,42711077195
9290;54;"G";80;0,9;1;1;1;0,9;1900;"G";40;"246-1";1;982,36183390479
9291;54;"G";80;0,9;1;1;1;0,9;2000;"G";40;"246-1";1;985,691867562749
9292;54;"G";80;0,9;1;1;1;0,9;2100;"G";40;"246-1";1;989,093128503786
9293;54;"G";80;0,925;1;1;1;0,925;2200;"G";40;"246-1";1;992,568477409499
9294;54;"G";80;0,925;1;1;1;0,925;2300;"G";40;"246-1";1;996,120972704747
9295;54;"G";80;0,925;1;1;1;0,925;2400;"G";40;"246-1";1;999,753891856832
9296;54;"G";80;0,925;1;1;1;0,925;2500;"G";40;"246-1";1;1003,47075590701
9297;54;"G";80;0,925;1;1;1;0,925;2600;"G";40;"246-1";1;1007,27535787673
9309;54;"G";80;0,9;1;1;1;0,9;1900;"P";40;"246-1";1;982,36183390479
9310;54;"G";80;0,9;1;1;1;0,9;2000;"P";40;"246-1";1;985,691867562749
9311;54;"G";80;0,9;1;1;1;0,9;2100;"P";40;"246-1";1;989,093128503786
9312;54;"G";80;0,925;1;1;1;0,925;2200;"P";40;"246-1";1;992,568477409499
9313;54;"G";80;0,925;1;1;1;0,925;2300;"P";40;"246-1";1;996,120972704747
9314;54;"G";80;0,925;1;1;1;0,925;2400;"P";40;"246-1";1;999,753891856832
9315;54;"G";80;0,925;1;1;1;0,925;2500;"P";40;"246-1";1;1003,47075590701
9316;54;"G";80;0,925;1;1;1;0,925;2600;"P";40;"246-1";1;1007,27535787673
9328;54;"G";80;0,9;1;1;1;0,9;1900;"G";50;"246-1";1;833,537681592474
9329;54;"G";80;0,9;1;1;1;0,9;2000;"G";50;"246-1";1;838,778542266905
9330;54;"G";80;0,9;1;1;1;0,9;2100;"G";50;"246-1";1;844,209178261726
9331;54;"G";80;0,925;1;1;1;0,925;2200;"G";50;"246-1";1;849,846978624116
9332;54;"G";80;0,925;1;1;1;0,925;2300;"G";50;"246-1";1;855,712474051856
9333;54;"G";80;0,925;1;1;1;0,925;2400;"G";50;"246-1";1;861,830255963242
9334;54;"G";80;0,925;1;1;1;0,925;2500;"G";50;"246-1";1;868,230289701225
9335;54;"G";80;0,925;1;1;1;0,925;2600;"G";50;"246-1";1;874,94985829967
9347;54;"G";80;0,9;1;1;1;0,9;1900;"P";50;"246-1";1;833,537681592474
9348;54;"G";80;0,9;1;1;1;0,9;2000;"P";50;"246-1";1;838,778542266905
9349;54;"G";80;0,9;1;1;1;0,9;2100;"P";50;"246-1";1;844,209178261726
9350;54;"G";80;0,925;1;1;1;0,925;2200;"P";50;"246-1";1;849,846978624116
