"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4828;53;"G";50;0,92;1;1;1;0,92;1800;"G";100;"180-1";1;838,562430413171
4829;53;"G";50;0,92;1;1;1;0,92;1900;"G";100;"180-1";1;844,093379454535
4830;53;"G";50;0,92;1;1;1;0,92;2000;"G";100;"180-1";1;849,769879547398
4831;53;"G";50;0,92;1;1;1;0,92;2100;"G";100;"180-1";1;855,598288337377
4832;53;"G";50;0,92;1;1;1;0,92;2200;"G";100;"180-1";1;861,585380190381
4833;53;"G";50;0,92;1;1;1;0,92;2300;"G";100;"180-1";1;867,738384904126
4834;53;"G";50;0,92;1;1;1;0,92;2400;"G";100;"180-1";1;874,065031291302
4835;53;"G";50;0,92;1;1;1;0,92;2500;"G";100;"180-1";1;880,573596431834
4836;53;"G";50;0,92;1;1;1;0,92;2600;"G";100;"180-1";1;887,272961555661
4845;53;"G";50;0,9;1;1;1;0,9;1500;"P";100;"180-1";1;822,784864397394
4846;53;"G";50;0,9;1;1;1;0,9;1600;"P";100;"180-1";1;827,913635119671
4847;53;"G";50;0,92;1;1;1;0,92;1700;"P";100;"180-1";1;833,171056992646
4848;53;"G";50;0,92;1;1;1;0,92;1800;"P";100;"180-1";1;838,562430413171
4849;53;"G";50;0,92;1;1;1;0,92;1900;"P";100;"180-1";1;844,093379454535
4850;53;"G";50;0,92;1;1;1;0,92;2000;"P";100;"180-1";1;849,769879547398
4851;53;"G";50;0,92;1;1;1;0,92;2100;"P";100;"180-1";1;855,598288337377
4852;53;"G";50;0,92;1;1;1;0,92;2200;"P";100;"180-1";1;861,585380190381
4853;53;"G";50;0,92;1;1;1;0,92;2300;"P";100;"180-1";1;867,738384904126
4854;53;"G";50;0,92;1;1;1;0,92;2400;"P";100;"180-1";1;874,065031291302
4855;53;"G";50;0,92;1;1;1;0,92;2500;"P";100;"180-1";1;880,573596431834
4856;53;"G";50;0,92;1;1;1;0,92;2600;"P";100;"180-1";1;887,272961555661
4937;53;"G";50;0,94;1;1;1;0,94;2200;"G";30;"182-1";1;1258,10695700491
4938;53;"G";50;0,94;1;1;1;0,94;2300;"G";30;"182-1";1;1259,99955119583
4955;53;"G";50;0,94;1;1;1;0,94;2200;"P";30;"182-1";1;1258,10695700491
4956;53;"G";50;0,94;1;1;1;0,94;2300;"P";30;"182-1";1;1259,99955119583
4973;53;"G";50;0,92;1;1;1;0,92;2200;"G";40;"182-1";1;978,041034261359
4974;53;"G";50;0,92;1;1;1;0,92;2300;"G";40;"182-1";1;980,612753939479
4991;53;"G";50;0,92;1;1;1;0,92;2200;"P";40;"182-1";1;978,041034261359
4992;53;"G";50;0,92;1;1;1;0,92;2300;"P";40;"182-1";1;980,612753939479
5009;53;"G";50;0,92;1;1;1;0,92;2200;"G";50;"182-1";1;818,408936548229
5010;53;"G";50;0,92;1;1;1;0,92;2300;"G";50;"182-1";1;821,70127422915
5027;53;"G";50;0,92;1;1;1;0,92;2200;"P";50;"182-1";1;818,408936548229
5028;53;"G";50;0,92;1;1;1;0,92;2300;"P";50;"182-1";1;821,70127422915
5045;53;"G";50;0,92;1;1;1;0,92;2200;"G";60;"182-1";1;818,408936548229
5046;53;"G";50;0,92;1;1;1;0,92;2300;"G";60;"182-1";1;821,70127422915
5063;53;"G";50;0,92;1;1;1;0,92;2200;"P";60;"182-1";1;818,408936548229
5064;53;"G";50;0,92;1;1;1;0,92;2300;"P";60;"182-1";1;821,70127422915
5081;53;"G";50;0,9;1;1;1;0,9;2200;"G";70;"182-1";1;818,408936548229
5082;53;"G";50;0,9;1;1;1;0,9;2300;"G";70;"182-1";1;821,70127422915
5099;53;"G";50;0,9;1;1;1;0,9;2200;"P";70;"182-1";1;818,408936548229
5100;53;"G";50;0,9;1;1;1;0,9;2300;"P";70;"182-1";1;821,70127422915
5224;53;"G";50;0,94;1;1;1;0,94;2200;"G";30;"182-2";1;1258,10695700491
5240;53;"G";50;0,94;1;1;1;0,94;2200;"P";30;"182-2";1;1258,10695700491
5256;53;"G";50;0,92;1;1;1;0,92;2200;"G";40;"182-2";1;978,041034261359
5272;53;"G";50;0,92;1;1;1;0,92;2200;"P";40;"182-2";1;978,041034261359
5288;53;"G";50;0,92;1;1;1;0,92;2200;"G";50;"182-2";1;818,408936548229
5304;53;"G";50;0,92;1;1;1;0,92;2200;"P";50;"182-2";1;818,408936548229
5320;53;"G";50;0,92;1;1;1;0,92;2200;"G";60;"182-2";1;818,408936548229
5336;53;"G";50;0,92;1;1;1;0,92;2200;"P";60;"182-2";1;818,408936548229
5352;53;"G";50;0,9;1;1;1;0,9;2200;"G";70;"182-2";1;818,408936548229
5368;53;"G";50;0,9;1;1;1;0,9;2200;"P";70;"182-2";1;818,408936548229
5562;53;"G";50;0,94;1;1;1;0,94;2200;"G";30;"185-2";1;1258,38114184474
5563;53;"G";50;0,94;1;1;1;0,94;2300;"G";30;"185-2";1;1260,2907760775
5564;53;"G";50;0,94;1;1;1;0,94;2400;"G";30;"185-2";1;1262,22718417999
5565;53;"G";50;0,94;1;1;1;0,94;2500;"G";30;"185-2";1;1264,19093738752
5566;53;"G";50;0,94;1;1;1;0,94;2600;"G";30;"185-2";1;1266,18262343661
5567;53;"G";50;0,96;1;1;1;0,96;2700;"G";30;"185-2";1;1268,20284717058
5568;53;"G";50;0,96;1;1;1;0,96;2800;"G";30;"185-2";1;1270,2522311723
5569;53;"G";50;0,98;1;1;1;0,98;2900;"G";30;"185-2";1;1272,33141642561
5570;53;"G";50;0,98;1;1;1;0,98;3000;"G";30;"185-2";1;1274,4410630067
5571;53;"G";50;0,98;1;1;1;0,98;3100;"G";30;"185-2";1;1276,58185080741
5572;53;"G";50;0,98;1;1;1;0,98;3200;"G";30;"185-2";1;1278,75448029187
5590;53;"G";50;0,94;1;1;1;0,94;2200;"P";30;"185-2";1;1258,38114184474
5591;53;"G";50;0,94;1;1;1;0,94;2300;"P";30;"185-2";1;1260,2907760775
5592;53;"G";50;0,94;1;1;1;0,94;2400;"P";30;"185-2";1;1262,22718417999
5593;53;"G";50;0,94;1;1;1;0,94;2500;"P";30;"185-2";1;1264,19093738752
5594;53;"G";50;0,94;1;1;1;0,94;2600;"P";30;"185-2";1;1266,18262343661
5595;53;"G";50;0,96;1;1;1;0,96;2700;"P";30;"185-2";1;1268,20284717058
5596;53;"G";50;0,96;1;1;1;0,96;2800;"P";30;"185-2";1;1270,2522311723
5597;53;"G";50;0,98;1;1;1;0,98;2900;"P";30;"185-2";1;1272,33141642561
5598;53;"G";50;0,98;1;1;1;0,98;3000;"P";30;"185-2";1;1274,4410630067
5599;53;"G";50;0,98;1;1;1;0,98;3100;"P";30;"185-2";1;1276,58185080741
5600;53;"G";50;0,98;1;1;1;0,98;3200;"P";30;"185-2";1;1278,75448029187
5618;53;"G";50;0,92;1;1;1;0,92;2200;"G";40;"185-2";1;978,527731212977
5619;53;"G";50;0,92;1;1;1;0,92;2300;"G";40;"185-2";1;981,130021810241
5620;53;"G";50;0,92;1;1;1;0,92;2400;"G";40;"185-2";1;983,770997324145
5621;53;"G";50;0,92;1;1;1;0,92;2500;"G";40;"185-2";1;986,451545517557
5622;53;"G";50;0,92;1;1;1;0,92;2600;"G";40;"185-2";1;989,172582210078
5623;53;"G";50;0,92;1;1;1;0,92;2700;"G";40;"185-2";1;991,935052426861
5624;53;"G";50;0,92;1;1;1;0,92;2800;"G";40;"185-2";1;994,73993160612
5625;53;"G";50;0,94;1;1;1;0,94;2900;"G";40;"185-2";1;997,588226868968
5626;53;"G";50;0,94;1;1;1;0,94;3000;"G";40;"185-2";1;1000,48097835549
5627;53;"G";50;0,94;1;1;1;0,94;3100;"G";40;"185-2";1;1003,4192606313
5628;53;"G";50;0,94;1;1;1;0,94;3200;"G";40;"185-2";1;1006,40418416899
5646;53;"G";50;0,92;1;1;1;0,92;2200;"P";40;"185-2";1;978,527731212977
5647;53;"G";50;0,92;1;1;1;0,92;2300;"P";40;"185-2";1;981,130021810241
5648;53;"G";50;0,92;1;1;1;0,92;2400;"P";40;"185-2";1;983,770997324145
5649;53;"G";50;0,92;1;1;1;0,92;2500;"P";40;"185-2";1;986,451545517557
5650;53;"G";50;0,92;1;1;1;0,92;2600;"P";40;"185-2";1;989,172582210078
5651;53;"G";50;0,92;1;1;1;0,92;2700;"P";40;"185-2";1;991,935052426861
5652;53;"G";50;0,92;1;1;1;0,92;2800;"P";40;"185-2";1;994,73993160612
5653;53;"G";50;0,94;1;1;1;0,94;2900;"P";40;"185-2";1;997,588226868968
5654;53;"G";50;0,94;1;1;1;0,94;3000;"P";40;"185-2";1;1000,48097835549
5655;53;"G";50;0,94;1;1;1;0,94;3100;"P";40;"185-2";1;1003,4192606313
5656;53;"G";50;0,94;1;1;1;0,94;3200;"P";40;"185-2";1;1006,40418416899
5674;53;"G";50;0,92;1;1;1;0,92;2200;"G";50;"185-2";1;819,187005910979
5675;53;"G";50;0,92;1;1;1;0,92;2300;"G";50;"185-2";1;822,529412484176
5676;53;"G";50;0,92;1;1;1;0,92;2400;"G";50;"185-2";1;825,925482951948
5677;53;"G";50;0,92;1;1;1;0,92;2500;"G";50;"185-2";1;829,376585187501
5678;53;"G";50;0,92;1;1;1;0,92;2600;"G";50;"185-2";1;832,884136733921
5679;53;"G";50;0,92;1;1;1;0,92;2700;"G";50;"185-2";1;836,449607229908
5680;53;"G";50;0,92;1;1;1;0,92;2800;"G";50;"185-2";1;840,074520988903
5681;53;"G";50;0,92;1;1;1;0,92;2900;"G";50;"185-2";1;843,760459743793
5682;53;"G";50;0,92;1;1;1;0,92;3000;"G";50;"185-2";1;847,509065570555
5683;53;"G";50;0,92;1;1;1;0,92;3100;"G";50;"185-2";1;851,322044005549
5684;53;"G";50;0,92;1;1;1;0,92;3200;"G";50;"185-2";1;855,20116737262
5702;53;"G";50;0,92;1;1;1;0,92;2200;"P";50;"185-2";1;819,187005910979
5703;53;"G";50;0,92;1;1;1;0,92;2300;"P";50;"185-2";1;822,529412484176
5704;53;"G";50;0,92;1;1;1;0,92;2400;"P";50;"185-2";1;825,925482951948
5705;53;"G";50;0,92;1;1;1;0,92;2500;"P";50;"185-2";1;829,376585187501
5706;53;"G";50;0,92;1;1;1;0,92;2600;"P";50;"185-2";1;832,884136733921
5707;53;"G";50;0,92;1;1;1;0,92;2700;"P";50;"185-2";1;836,449607229908
5708;53;"G";50;0,92;1;1;1;0,92;2800;"P";50;"185-2";1;840,074520988903
5709;53;"G";50;0,92;1;1;1;0,92;2900;"P";50;"185-2";1;843,760459743793
5710;53;"G";50;0,92;1;1;1;0,92;3000;"P";50;"185-2";1;847,509065570555
5711;53;"G";50;0,92;1;1;1;0,92;3100;"P";50;"185-2";1;851,322044005549
5712;53;"G";50;0,92;1;1;1;0,92;3200;"P";50;"185-2";1;855,20116737262
5730;53;"G";50;0,92;1;1;1;0,92;2200;"G";60;"185-2";1;819,187005910979
5731;53;"G";50;0,92;1;1;1;0,92;2300;"G";60;"185-2";1;822,529412484176
5732;53;"G";50;0,92;1;1;1;0,92;2400;"G";60;"185-2";1;825,925482951948
5733;53;"G";50;0,92;1;1;1;0,92;2500;"G";60;"185-2";1;829,376585187501
5734;53;"G";50;0,92;1;1;1;0,92;2600;"G";60;"185-2";1;832,884136733921
5735;53;"G";50;0,92;1;1;1;0,92;2700;"G";60;"185-2";1;836,449607229908
5736;53;"G";50;0,92;1;1;1;0,92;2800;"G";60;"185-2";1;840,074520988903
5737;53;"G";50;0,92;1;1;1;0,92;2900;"G";60;"185-2";1;843,760459743793
5738;53;"G";50;0,92;1;1;1;0,92;3000;"G";60;"185-2";1;847,509065570555
5739;53;"G";50;0,92;1;1;1;0,92;3100;"G";60;"185-2";1;851,322044005549
5740;53;"G";50;0,92;1;1;1;0,92;3200;"G";60;"185-2";1;855,20116737262
5758;53;"G";50;0,92;1;1;1;0,92;2200;"P";60;"185-2";1;819,187005910979
5759;53;"G";50;0,92;1;1;1;0,92;2300;"P";60;"185-2";1;822,529412484176
5760;53;"G";50;0,92;1;1;1;0,92;2400;"P";60;"185-2";1;825,925482951948
5761;53;"G";50;0,92;1;1;1;0,92;2500;"P";60;"185-2";1;829,376585187501
5762;53;"G";50;0,92;1;1;1;0,92;2600;"P";60;"185-2";1;832,884136733921
5763;53;"G";50;0,92;1;1;1;0,92;2700;"P";60;"185-2";1;836,449607229908
5764;53;"G";50;0,92;1;1;1;0,92;2800;"P";60;"185-2";1;840,074520988903
5765;53;"G";50;0,92;1;1;1;0,92;2900;"P";60;"185-2";1;843,760459743793
5766;53;"G";50;0,92;1;1;1;0,92;3000;"P";60;"185-2";1;847,509065570555
5767;53;"G";50;0,92;1;1;1;0,92;3100;"P";60;"185-2";1;851,322044005549
5768;53;"G";50;0,92;1;1;1;0,92;3200;"P";60;"185-2";1;855,20116737262
5786;53;"G";50;0,9;1;1;1;0,9;2200;"G";70;"185-2";1;819,187005910979
5787;53;"G";50;0,9;1;1;1;0,9;2300;"G";70;"185-2";1;822,529412484176
5788;53;"G";50;0,92;1;1;1;0,92;2400;"G";70;"185-2";1;825,925482951948
5789;53;"G";50;0,92;1;1;1;0,92;2500;"G";70;"185-2";1;829,376585187501
5790;53;"G";50;0,92;1;1;1;0,92;2600;"G";70;"185-2";1;832,884136733921
5791;53;"G";50;0,92;1;1;1;0,92;2700;"G";70;"185-2";1;836,449607229908
5792;53;"G";50;0,92;1;1;1;0,92;2800;"G";70;"185-2";1;840,074520988903
5793;53;"G";50;0,92;1;1;1;0,92;2900;"G";70;"185-2";1;843,760459743793
5794;53;"G";50;0,92;1;1;1;0,92;3000;"G";70;"185-2";1;847,509065570555
5795;53;"G";50;0,92;1;1;1;0,92;3100;"G";70;"185-2";1;851,322044005549
5796;53;"G";50;0,92;1;1;1;0,92;3200;"G";70;"185-2";1;855,20116737262
5814;53;"G";50;0,9;1;1;1;0,9;2200;"P";70;"185-2";1;819,187005910979
5815;53;"G";50;0,9;1;1;1;0,9;2300;"P";70;"185-2";1;822,529412484176
5816;53;"G";50;0,92;1;1;1;0,92;2400;"P";70;"185-2";1;825,925482951948
5817;53;"G";50;0,92;1;1;1;0,92;2500;"P";70;"185-2";1;829,376585187501
5818;53;"G";50;0,92;1;1;1;0,92;2600;"P";70;"185-2";1;832,884136733921
5819;53;"G";50;0,92;1;1;1;0,92;2700;"P";70;"185-2";1;836,449607229908
5820;53;"G";50;0,92;1;1;1;0,92;2800;"P";70;"185-2";1;840,074520988903
5821;53;"G";50;0,92;1;1;1;0,92;2900;"P";70;"185-2";1;843,760459743793
5822;53;"G";50;0,92;1;1;1;0,92;3000;"P";70;"185-2";1;847,509065570555
5823;53;"G";50;0,92;1;1;1;0,92;3100;"P";70;"185-2";1;851,322044005549
5824;53;"G";50;0,92;1;1;1;0,92;3200;"P";70;"185-2";1;855,20116737262
5842;53;"G";50;0,9;1;1;1;0,9;2200;"G";80;"185-2";1;819,187005910979
5843;53;"G";50;0,9;1;1;1;0,9;2300;"G";80;"185-2";1;822,529412484176
5844;53;"G";50;0,9;1;1;1;0,9;2400;"G";80;"185-2";1;825,925482951948
5845;53;"G";50;0,9;1;1;1;0,9;2500;"G";80;"185-2";1;829,376585187501
5846;53;"G";50;0,92;1;1;1;0,92;2600;"G";80;"185-2";1;832,884136733921
5847;53;"G";50;0,92;1;1;1;0,92;2700;"G";80;"185-2";1;836,449607229908
5848;53;"G";50;0,92;1;1;1;0,92;2800;"G";80;"185-2";1;840,074520988903
5849;53;"G";50;0,92;1;1;1;0,92;2900;"G";80;"185-2";1;843,760459743793
5850;53;"G";50;0,92;1;1;1;0,92;3000;"G";80;"185-2";1;847,509065570555
5851;53;"G";50;0,92;1;1;1;0,92;3100;"G";80;"185-2";1;851,322044005549
5852;53;"G";50;0,92;1;1;1;0,92;3200;"G";80;"185-2";1;855,20116737262
5870;53;"G";50;0,9;1;1;1;0,9;2200;"P";80;"185-2";1;819,187005910979
5871;53;"G";50;0,9;1;1;1;0,9;2300;"P";80;"185-2";1;822,529412484176
5872;53;"G";50;0,9;1;1;1;0,9;2400;"P";80;"185-2";1;825,925482951948
5873;53;"G";50;0,9;1;1;1;0,9;2500;"P";80;"185-2";1;829,376585187501
5874;53;"G";50;0,92;1;1;1;0,92;2600;"P";80;"185-2";1;832,884136733921
5875;53;"G";50;0,92;1;1;1;0,92;2700;"P";80;"185-2";1;836,449607229908
5876;53;"G";50;0,92;1;1;1;0,92;2800;"P";80;"185-2";1;840,074520988903
5877;53;"G";50;0,92;1;1;1;0,92;2900;"P";80;"185-2";1;843,760459743793
5878;53;"G";50;0,92;1;1;1;0,92;3000;"P";80;"185-2";1;847,509065570555
5879;53;"G";50;0,92;1;1;1;0,92;3100;"P";80;"185-2";1;851,322044005549
5880;53;"G";50;0,92;1;1;1;0,92;3200;"P";80;"185-2";1;855,20116737262
5899;53;"G";50;0,9;1;1;1;0,9;2300;"G";90;"185-2";1;822,529412484176
5900;53;"G";50;0,9;1;1;1;0,9;2400;"G";90;"185-2";1;825,925482951948
5901;53;"G";50;0,9;1;1;1;0,9;2500;"G";90;"185-2";1;829,376585187501
5902;53;"G";50;0,9;1;1;1;0,9;2600;"G";90;"185-2";1;832,884136733921
5903;53;"G";50;0,92;1;1;1;0,92;2700;"G";90;"185-2";1;836,449607229908
5904;53;"G";50;0,92;1;1;1;0,92;2800;"G";90;"185-2";1;840,074520988903
5905;53;"G";50;0,92;1;1;1;0,92;2900;"G";90;"185-2";1;843,760459743793
5906;53;"G";50;0,92;1;1;1;0,92;3000;"G";90;"185-2";1;847,509065570555
5907;53;"G";50;0,92;1;1;1;0,92;3100;"G";90;"185-2";1;851,322044005549
5908;53;"G";50;0,92;1;1;1;0,92;3200;"G";90;"185-2";1;855,20116737262
5927;53;"G";50;0,9;1;1;1;0,9;2300;"P";90;"185-2";1;822,529412484176
5928;53;"G";50;0,9;1;1;1;0,9;2400;"P";90;"185-2";1;825,925482951948
5929;53;"G";50;0,9;1;1;1;0,9;2500;"P";90;"185-2";1;829,376585187501
5930;53;"G";50;0,9;1;1;1;0,9;2600;"P";90;"185-2";1;832,884136733921
5931;53;"G";50;0,92;1;1;1;0,92;2700;"P";90;"185-2";1;836,449607229908
5932;53;"G";50;0,92;1;1;1;0,92;2800;"P";90;"185-2";1;840,074520988903
5933;53;"G";50;0,92;1;1;1;0,92;2900;"P";90;"185-2";1;843,760459743793
5934;53;"G";50;0,92;1;1;1;0,92;3000;"P";90;"185-2";1;847,509065570555
5935;53;"G";50;0,92;1;1;1;0,92;3100;"P";90;"185-2";1;851,322044005549
5936;53;"G";50;0,92;1;1;1;0,92;3200;"P";90;"185-2";1;855,20116737262
5955;53;"G";50;0,9;1;1;1;0,9;2300;"G";100;"185-2";1;822,529412484176
5956;53;"G";50;0,9;1;1;1;0,9;2400;"G";100;"185-2";1;825,925482951948
5957;53;"G";50;0,9;1;1;1;0,9;2500;"G";100;"185-2";1;829,376585187501
5958;53;"G";50;0,9;1;1;1;0,9;2600;"G";100;"185-2";1;832,884136733921
5959;53;"G";50;0,92;1;1;1;0,92;2700;"G";100;"185-2";1;836,449607229908
5960;53;"G";50;0,92;1;1;1;0,92;2800;"G";100;"185-2";1;840,074520988903
5961;53;"G";50;0,92;1;1;1;0,92;2900;"G";100;"185-2";1;843,760459743793
5962;53;"G";50;0,92;1;1;1;0,92;3000;"G";100;"185-2";1;847,509065570555
5963;53;"G";50;0,92;1;1;1;0,92;3100;"G";100;"185-2";1;851,322044005549
5964;53;"G";50;0,92;1;1;1;0,92;3200;"G";100;"185-2";1;855,20116737262
5983;53;"G";50;0,9;1;1;1;0,9;2300;"P";100;"185-2";1;822,529412484176
5984;53;"G";50;0,9;1;1;1;0,9;2400;"P";100;"185-2";1;825,925482951948
5985;53;"G";50;0,9;1;1;1;0,9;2500;"P";100;"185-2";1;829,376585187501
5986;53;"G";50;0,9;1;1;1;0,9;2600;"P";100;"185-2";1;832,884136733921
5987;53;"G";50;0,92;1;1;1;0,92;2700;"P";100;"185-2";1;836,449607229908
5988;53;"G";50;0,92;1;1;1;0,92;2800;"P";100;"185-2";1;840,074520988903
5989;53;"G";50;0,92;1;1;1;0,92;2900;"P";100;"185-2";1;843,760459743793
5990;53;"G";50;0,92;1;1;1;0,92;3000;"P";100;"185-2";1;847,509065570555
5991;53;"G";50;0,92;1;1;1;0,92;3100;"P";100;"185-2";1;851,322044005549
5992;53;"G";50;0,92;1;1;1;0,92;3200;"P";100;"185-2";1;855,20116737262
6010;53;"G";50;0,94;1;1;1;0,94;2200;"G";30;"185CL1-1";1;1258,34168411913
6011;53;"G";50;0,94;1;1;1;0,94;2300;"G";30;"185CL1-1";1;1260,24994275574
6012;53;"G";50;0,94;1;1;1;0,94;2400;"G";30;"185CL1-1";1;1262,18494016964
6013;53;"G";50;0,94;1;1;1;0,94;2500;"G";30;"185CL1-1";1;1264,14724650187
6014;53;"G";50;0,94;1;1;1;0,94;2600;"G";30;"185CL1-1";1;1266,13744835277
6015;53;"G";50;0,96;1;1;1;0,96;2700;"G";30;"185CL1-1";1;1268,15614938573
6016;53;"G";50;0,96;1;1;1;0,96;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;53;"G";50;0,98;1;1;1;0,98;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;53;"G";50;0,98;1;1;1;0,98;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;53;"G";50;0,98;1;1;1;0,98;3100;"G";30;"185CL1-1";1;1276,52865194222
6037;53;"G";50;0,94;1;1;1;0,94;2200;"P";30;"185CL1-1";1;1258,34168411913
6038;53;"G";50;0,94;1;1;1;0,94;2300;"P";30;"185CL1-1";1;1260,24994275574
6039;53;"G";50;0,94;1;1;1;0,94;2400;"P";30;"185CL1-1";1;1262,18494016964
6040;53;"G";50;0,94;1;1;1;0,94;2500;"P";30;"185CL1-1";1;1264,14724650187
6041;53;"G";50;0,94;1;1;1;0,94;2600;"P";30;"185CL1-1";1;1266,13744835277
6042;53;"G";50;0,96;1;1;1;0,96;2700;"P";30;"185CL1-1";1;1268,15614938573
6043;53;"G";50;0,96;1;1;1;0,96;2800;"P";30;"185CL1-1";1;1270,20397095788
6044;53;"G";50;0,98;1;1;1;0,98;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;53;"G";50;0,98;1;1;1;0,98;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;53;"G";50;0,98;1;1;1;0,98;3100;"P";30;"185CL1-1";1;1276,52865194222
6064;53;"G";50;0,92;1;1;1;0,92;2200;"G";40;"185CL1-1";1;978,472721091585
6065;53;"G";50;0,92;1;1;1;0,92;2300;"G";40;"185CL1-1";1;981,073012707115
6066;53;"G";50;0,92;1;1;1;0,92;2400;"G";40;"185CL1-1";1;983,711934527982
6067;53;"G";50;0,92;1;1;1;0,92;2500;"G";40;"185CL1-1";1;986,390372453756
6068;53;"G";50;0,92;1;1;1;0,92;2600;"G";40;"185CL1-1";1;989,109240361358
6069;53;"G";50;0,92;1;1;1;0,92;2700;"G";40;"185CL1-1";1;991,869481249729
6070;53;"G";50;0,92;1;1;1;0,92;2800;"G";40;"185CL1-1";1;994,672068442922
6071;53;"G";50;0,94;1;1;1;0,94;2900;"G";40;"185CL1-1";1;997,518006855255
6072;53;"G";50;0,94;1;1;1;0,94;3000;"G";40;"185CL1-1";1;1000,40833432239
6073;53;"G";50;0,94;1;1;1;0,94;3100;"G";40;"185CL1-1";1;1003,34412300255
6091;53;"G";50;0,92;1;1;1;0,92;2200;"P";40;"185CL1-1";1;978,472721091585
6092;53;"G";50;0,92;1;1;1;0,92;2300;"P";40;"185CL1-1";1;981,073012707115
6093;53;"G";50;0,92;1;1;1;0,92;2400;"P";40;"185CL1-1";1;983,711934527982
6094;53;"G";50;0,92;1;1;1;0,92;2500;"P";40;"185CL1-1";1;986,390372453756
6095;53;"G";50;0,92;1;1;1;0,92;2600;"P";40;"185CL1-1";1;989,109240361358
6096;53;"G";50;0,92;1;1;1;0,92;2700;"P";40;"185CL1-1";1;991,869481249729
6097;53;"G";50;0,92;1;1;1;0,92;2800;"P";40;"185CL1-1";1;994,672068442922
6098;53;"G";50;0,94;1;1;1;0,94;2900;"P";40;"185CL1-1";1;997,518006855255
6099;53;"G";50;0,94;1;1;1;0,94;3000;"P";40;"185CL1-1";1;1000,40833432239
6100;53;"G";50;0,94;1;1;1;0,94;3100;"P";40;"185CL1-1";1;1003,34412300255
6118;53;"G";50;0,92;1;1;1;0,92;2200;"G";50;"185CL1-1";1;819,114346837778
6119;53;"G";50;0,92;1;1;1;0,92;2300;"G";50;"185CL1-1";1;822,453966129252
6120;53;"G";50;0,92;1;1;1;0,92;2400;"G";50;"185CL1-1";1;825,847164967021
6121;53;"G";50;0,92;1;1;1;0,92;2500;"G";50;"185CL1-1";1;829,295307936925
6122;53;"G";50;0,92;1;1;1;0,92;2600;"G";50;"185CL1-1";1;832,799809128387
6123;53;"G";50;0,92;1;1;1;0,92;2700;"G";50;"185CL1-1";1;836,362134549444
6124;53;"G";50;0,92;1;1;1;0,92;2800;"G";50;"185CL1-1";1;839,983804694305
6125;53;"G";50;0,92;1;1;1;0,92;2900;"G";50;"185CL1-1";1;843,66639727555
6126;53;"G";50;0,92;1;1;1;0,92;3000;"G";50;"185CL1-1";1;847,411550134235
6127;53;"G";50;0,92;1;1;1;0,92;3100;"G";50;"185CL1-1";1;851,220964342495
6145;53;"G";50;0,92;1;1;1;0,92;2200;"P";50;"185CL1-1";1;819,114346837778
6146;53;"G";50;0,92;1;1;1;0,92;2300;"P";50;"185CL1-1";1;822,453966129252
6147;53;"G";50;0,92;1;1;1;0,92;2400;"P";50;"185CL1-1";1;825,847164967021
6148;53;"G";50;0,92;1;1;1;0,92;2500;"P";50;"185CL1-1";1;829,295307936925
6149;53;"G";50;0,92;1;1;1;0,92;2600;"P";50;"185CL1-1";1;832,799809128387
6150;53;"G";50;0,92;1;1;1;0,92;2700;"P";50;"185CL1-1";1;836,362134549444
6151;53;"G";50;0,92;1;1;1;0,92;2800;"P";50;"185CL1-1";1;839,983804694305
6152;53;"G";50;0,92;1;1;1;0,92;2900;"P";50;"185CL1-1";1;843,66639727555
6153;53;"G";50;0,92;1;1;1;0,92;3000;"P";50;"185CL1-1";1;847,411550134235
6154;53;"G";50;0,92;1;1;1;0,92;3100;"P";50;"185CL1-1";1;851,220964342495
6172;53;"G";50;0,92;1;1;1;0,92;2200;"G";60;"185CL1-1";1;819,114346837778
6173;53;"G";50;0,92;1;1;1;0,92;2300;"G";60;"185CL1-1";1;822,453966129252
6174;53;"G";50;0,92;1;1;1;0,92;2400;"G";60;"185CL1-1";1;825,847164967021
6175;53;"G";50;0,92;1;1;1;0,92;2500;"G";60;"185CL1-1";1;829,295307936925
6176;53;"G";50;0,92;1;1;1;0,92;2600;"G";60;"185CL1-1";1;832,799809128387
6177;53;"G";50;0,92;1;1;1;0,92;2700;"G";60;"185CL1-1";1;836,362134549444
6178;53;"G";50;0,92;1;1;1;0,92;2800;"G";60;"185CL1-1";1;839,983804694305
6179;53;"G";50;0,92;1;1;1;0,92;2900;"G";60;"185CL1-1";1;843,66639727555
6180;53;"G";50;0,92;1;1;1;0,92;3000;"G";60;"185CL1-1";1;847,411550134235
6181;53;"G";50;0,92;1;1;1;0,92;3100;"G";60;"185CL1-1";1;851,220964342495
6199;53;"G";50;0,92;1;1;1;0,92;2200;"P";60;"185CL1-1";1;819,114346837778
6200;53;"G";50;0,92;1;1;1;0,92;2300;"P";60;"185CL1-1";1;822,453966129252
6201;53;"G";50;0,92;1;1;1;0,92;2400;"P";60;"185CL1-1";1;825,847164967021
